date,indicator,value,entity
2021-07-13,Weekly new hospital admissions,4372.0,United Kingdom
2021-07-14,Weekly new hospital admissions,4560.0,United Kingdom
2021-07-15,Weekly new hospital admissions,4724.0,United Kingdom
2021-07-16,Weekly new hospital admissions,4864.0,United Kingdom
2021-07-17,Weekly new hospital admissions,5024.0,United Kingdom
2021-07-18,Weekly new hospital admissions,5230.0,United Kingdom
2021-07-19,Weekly new hospital admissions,5376.0,United Kingdom
2021-07-20,Weekly new hospital admissions,5566.0,United Kingdom
2021-07-21,Weekly new hospital admissions,5740.0,United Kingdom
2021-07-22,Weekly new hospital admissions,5921.0,United Kingdom
2021-07-23,Weekly new hospital admissions,6088.0,United Kingdom
2021-07-24,Weekly new hospital admissions,6206.0,United Kingdom
2021-07-25,Weekly new hospital admissions,6350.0,United Kingdom
2021-07-26,Weekly new hospital admissions,6410.0,United Kingdom
2021-07-27,Weekly new hospital admissions,6389.0,United Kingdom
2021-07-28,Weekly new hospital admissions,6311.0,United Kingdom
2021-07-29,Weekly new hospital admissions,6195.0,United Kingdom
2021-07-30,Weekly new hospital admissions,6076.0,United Kingdom
2021-07-31,Weekly new hospital admissions,5924.0,United Kingdom
2021-08-01,Weekly new hospital admissions,5719.0,United Kingdom
2021-08-02,Weekly new hospital admissions,5569.0,United Kingdom
2021-08-03,Weekly new hospital admissions,5412.0,United Kingdom
2021-08-04,Weekly new hospital admissions,5397.0,United Kingdom
2021-08-05,Weekly new hospital admissions,5377.0,United Kingdom
2021-08-06,Weekly new hospital admissions,5410.0,United Kingdom
2021-08-07,Weekly new hospital admissions,5464.0,United Kingdom
2021-08-08,Weekly new hospital admissions,5469.0,United Kingdom
2021-08-09,Weekly new hospital admissions,5439.0,United Kingdom
2021-08-10,Weekly new hospital admissions,5569.0,United Kingdom
2021-08-11,Weekly new hospital admissions,5582.0,United Kingdom
2021-08-12,Weekly new hospital admissions,5623.0,United Kingdom
2021-08-13,Weekly new hospital admissions,5633.0,United Kingdom
2021-08-14,Weekly new hospital admissions,5693.0,United Kingdom
2021-08-15,Weekly new hospital admissions,5759.0,United Kingdom
2021-08-16,Weekly new hospital admissions,5874.0,United Kingdom
2021-08-17,Weekly new hospital admissions,5957.0,United Kingdom
2021-08-18,Weekly new hospital admissions,6019.0,United Kingdom
2021-08-19,Weekly new hospital admissions,6106.0,United Kingdom
2021-08-20,Weekly new hospital admissions,6186.0,United Kingdom
2021-08-21,Weekly new hospital admissions,6272.0,United Kingdom
2021-08-22,Weekly new hospital admissions,6295.0,United Kingdom
2021-08-23,Weekly new hospital admissions,6392.0,United Kingdom
2021-08-24,Weekly new hospital admissions,6416.0,United Kingdom
2021-08-25,Weekly new hospital admissions,6541.0,United Kingdom
2021-08-26,Weekly new hospital admissions,6553.0,United Kingdom
2021-08-27,Weekly new hospital admissions,6624.0,United Kingdom
2021-08-28,Weekly new hospital admissions,6610.0,United Kingdom
2021-08-29,Weekly new hospital admissions,6635.0,United Kingdom
2021-08-30,Weekly new hospital admissions,6669.0,United Kingdom
2021-08-31,Weekly new hospital admissions,6673.0,United Kingdom
2021-09-01,Weekly new hospital admissions,6718.0,United Kingdom
2021-09-02,Weekly new hospital admissions,6760.0,United Kingdom
2021-09-03,Weekly new hospital admissions,6745.0,United Kingdom
2021-09-04,Weekly new hospital admissions,6836.0,United Kingdom
2021-09-05,Weekly new hospital admissions,6857.0,United Kingdom
2021-09-06,Weekly new hospital admissions,6934.0,United Kingdom
2021-09-07,Weekly new hospital admissions,7036.0,United Kingdom
2021-09-08,Weekly new hospital admissions,7121.0,United Kingdom
2021-09-09,Weekly new hospital admissions,7157.0,United Kingdom
2021-09-10,Weekly new hospital admissions,7153.0,United Kingdom
2021-09-11,Weekly new hospital admissions,7049.0,United Kingdom
2021-09-12,Weekly new hospital admissions,7036.0,United Kingdom
2021-09-13,Weekly new hospital admissions,6896.0,United Kingdom
2021-09-14,Weekly new hospital admissions,6741.0,United Kingdom
2021-09-15,Weekly new hospital admissions,6522.0,United Kingdom
2021-09-16,Weekly new hospital admissions,6381.0,United Kingdom
2021-09-17,Weekly new hospital admissions,6212.0,United Kingdom
2021-09-18,Weekly new hospital admissions,6122.0,United Kingdom
2021-09-19,Weekly new hospital admissions,5989.0,United Kingdom
2021-09-20,Weekly new hospital admissions,5860.0,United Kingdom
2021-09-21,Weekly new hospital admissions,5713.0,United Kingdom
2021-09-22,Weekly new hospital admissions,5517.0,United Kingdom
2021-09-23,Weekly new hospital admissions,5404.0,United Kingdom
2021-09-24,Weekly new hospital admissions,5380.0,United Kingdom
2021-09-25,Weekly new hospital admissions,5296.0,United Kingdom
2021-09-26,Weekly new hospital admissions,5236.0,United Kingdom
2021-09-27,Weekly new hospital admissions,5208.0,United Kingdom
2021-09-28,Weekly new hospital admissions,5186.0,United Kingdom
2021-09-29,Weekly new hospital admissions,5248.0,United Kingdom
2021-09-30,Weekly new hospital admissions,5174.0,United Kingdom
2021-10-01,Weekly new hospital admissions,5138.0,United Kingdom
2021-10-02,Weekly new hospital admissions,5159.0,United Kingdom
2021-10-03,Weekly new hospital admissions,5206.0,United Kingdom
2021-10-04,Weekly new hospital admissions,5237.0,United Kingdom
2021-10-05,Weekly new hospital admissions,5293.0,United Kingdom
2021-10-06,Weekly new hospital admissions,5261.0,United Kingdom
2021-10-07,Weekly new hospital admissions,5374.0,United Kingdom
2021-10-08,Weekly new hospital admissions,5468.0,United Kingdom
2021-10-09,Weekly new hospital admissions,5544.0,United Kingdom
2021-10-10,Weekly new hospital admissions,5558.0,United Kingdom
2021-10-11,Weekly new hospital admissions,5594.0,United Kingdom
2021-10-12,Weekly new hospital admissions,5704.0,United Kingdom
2021-10-13,Weekly new hospital admissions,5852.0,United Kingdom
2021-10-14,Weekly new hospital admissions,5950.0,United Kingdom
2021-10-15,Weekly new hospital admissions,6119.0,United Kingdom
2021-10-16,Weekly new hospital admissions,6234.0,United Kingdom
2021-10-17,Weekly new hospital admissions,6478.0,United Kingdom
2021-10-18,Weekly new hospital admissions,6720.0,United Kingdom
2021-10-19,Weekly new hospital admissions,6884.0,United Kingdom
2021-10-20,Weekly new hospital admissions,7069.0,United Kingdom
2021-10-21,Weekly new hospital admissions,7138.0,United Kingdom
2021-10-22,Weekly new hospital admissions,7127.0,United Kingdom
2021-10-23,Weekly new hospital admissions,7158.0,United Kingdom
2021-10-24,Weekly new hospital admissions,7152.0,United Kingdom
2021-10-25,Weekly new hospital admissions,7130.0,United Kingdom
2021-10-26,Weekly new hospital admissions,7140.0,United Kingdom
2021-10-27,Weekly new hospital admissions,7189.0,United Kingdom
2021-10-28,Weekly new hospital admissions,7283.0,United Kingdom
2021-10-29,Weekly new hospital admissions,7369.0,United Kingdom
2021-10-30,Weekly new hospital admissions,7356.0,United Kingdom
2021-10-31,Weekly new hospital admissions,7393.0,United Kingdom
2021-11-01,Weekly new hospital admissions,7422.0,United Kingdom
2021-11-02,Weekly new hospital admissions,7385.0,United Kingdom
2021-11-03,Weekly new hospital admissions,7206.0,United Kingdom
2021-11-04,Weekly new hospital admissions,7008.0,United Kingdom
2021-11-05,Weekly new hospital admissions,6835.0,United Kingdom
2021-11-06,Weekly new hospital admissions,6758.0,United Kingdom
2021-11-07,Weekly new hospital admissions,6639.0,United Kingdom
2021-11-08,Weekly new hospital admissions,6558.0,United Kingdom
2021-11-09,Weekly new hospital admissions,6469.0,United Kingdom
2021-11-10,Weekly new hospital admissions,6470.0,United Kingdom
2021-11-11,Weekly new hospital admissions,6547.0,United Kingdom
2021-11-12,Weekly new hospital admissions,6583.0,United Kingdom
2021-11-13,Weekly new hospital admissions,6530.0,United Kingdom
2021-11-14,Weekly new hospital admissions,6447.0,United Kingdom
2021-11-15,Weekly new hospital admissions,6267.0,United Kingdom
2021-11-16,Weekly new hospital admissions,6176.0,United Kingdom
2021-11-17,Weekly new hospital admissions,6056.0,United Kingdom
2021-11-18,Weekly new hospital admissions,5936.0,United Kingdom
2021-11-19,Weekly new hospital admissions,5816.0,United Kingdom
2021-11-20,Weekly new hospital admissions,5775.0,United Kingdom
2021-11-21,Weekly new hospital admissions,5723.0,United Kingdom
2021-11-22,Weekly new hospital admissions,5629.0,United Kingdom
2021-11-23,Weekly new hospital admissions,5511.0,United Kingdom
2021-11-24,Weekly new hospital admissions,5562.0,United Kingdom
2021-11-25,Weekly new hospital admissions,5497.0,United Kingdom
2021-11-26,Weekly new hospital admissions,5453.0,United Kingdom
2021-11-27,Weekly new hospital admissions,5434.0,United Kingdom
2021-11-28,Weekly new hospital admissions,5393.0,United Kingdom
2021-11-29,Weekly new hospital admissions,5459.0,United Kingdom
2021-11-30,Weekly new hospital admissions,5513.0,United Kingdom
2021-12-01,Weekly new hospital admissions,5420.0,United Kingdom
2021-12-02,Weekly new hospital admissions,5484.0,United Kingdom
2021-12-03,Weekly new hospital admissions,5485.0,United Kingdom
2021-12-04,Weekly new hospital admissions,5518.0,United Kingdom
2021-12-05,Weekly new hospital admissions,5649.0,United Kingdom
2021-12-06,Weekly new hospital admissions,5709.0,United Kingdom
2021-12-07,Weekly new hospital admissions,5811.0,United Kingdom
2021-12-08,Weekly new hospital admissions,5875.0,United Kingdom
2021-12-09,Weekly new hospital admissions,5988.0,United Kingdom
2021-12-10,Weekly new hospital admissions,6076.0,United Kingdom
2021-12-11,Weekly new hospital admissions,6117.0,United Kingdom
2021-12-12,Weekly new hospital admissions,6139.0,United Kingdom
2021-12-13,Weekly new hospital admissions,6191.0,United Kingdom
2021-12-14,Weekly new hospital admissions,6199.0,United Kingdom
2021-12-15,Weekly new hospital admissions,6264.0,United Kingdom
2021-12-16,Weekly new hospital admissions,6235.0,United Kingdom
2021-12-17,Weekly new hospital admissions,6296.0,United Kingdom
2021-12-18,Weekly new hospital admissions,6340.0,United Kingdom
2021-12-19,Weekly new hospital admissions,6490.0,United Kingdom
2021-12-20,Weekly new hospital admissions,6784.0,United Kingdom
2021-12-21,Weekly new hospital admissions,7088.0,United Kingdom
2021-12-22,Weekly new hospital admissions,7547.0,United Kingdom
2021-12-23,Weekly new hospital admissions,8022.0,United Kingdom
2021-12-24,Weekly new hospital admissions,8327.0,United Kingdom
2021-12-25,Weekly new hospital admissions,8903.0,United Kingdom
2021-12-26,Weekly new hospital admissions,9431.0,United Kingdom
2021-12-27,Weekly new hospital admissions,10172.0,United Kingdom
2021-12-28,Weekly new hospital admissions,11220.0,United Kingdom
2021-12-29,Weekly new hospital admissions,12423.0,United Kingdom
2021-12-30,Weekly new hospital admissions,13414.0,United Kingdom
2021-12-31,Weekly new hospital admissions,14321.0,United Kingdom
2022-01-01,Weekly new hospital admissions,14978.0,United Kingdom
2022-01-02,Weekly new hospital admissions,15545.0,United Kingdom
2022-01-03,Weekly new hospital admissions,16048.0,United Kingdom
2022-01-04,Weekly new hospital admissions,16131.0,United Kingdom
2022-01-05,Weekly new hospital admissions,15907.0,United Kingdom
2022-01-06,Weekly new hospital admissions,15846.0,United Kingdom
2022-01-07,Weekly new hospital admissions,15784.0,United Kingdom
2022-01-08,Weekly new hospital admissions,15804.0,United Kingdom
2022-01-09,Weekly new hospital admissions,15904.0,United Kingdom
2022-01-10,Weekly new hospital admissions,15887.0,United Kingdom
2022-01-11,Weekly new hospital admissions,15899.0,United Kingdom
2022-01-12,Weekly new hospital admissions,15699.0,United Kingdom
2022-01-13,Weekly new hospital admissions,15518.0,United Kingdom
2022-01-14,Weekly new hospital admissions,15413.0,United Kingdom
2022-01-15,Weekly new hospital admissions,15105.0,United Kingdom
2022-01-16,Weekly new hospital admissions,14822.0,United Kingdom
2022-01-17,Weekly new hospital admissions,14388.0,United Kingdom
2022-01-18,Weekly new hospital admissions,13985.0,United Kingdom
2022-01-19,Weekly new hospital admissions,13773.0,United Kingdom
2022-01-20,Weekly new hospital admissions,13519.0,United Kingdom
2022-01-21,Weekly new hospital admissions,13249.0,United Kingdom
2022-01-22,Weekly new hospital admissions,12897.0,United Kingdom
2022-01-23,Weekly new hospital admissions,12644.0,United Kingdom
2022-01-24,Weekly new hospital admissions,12399.0,United Kingdom
2022-01-25,Weekly new hospital admissions,12289.0,United Kingdom
2022-01-26,Weekly new hospital admissions,12161.0,United Kingdom
2022-01-27,Weekly new hospital admissions,11924.0,United Kingdom
2022-01-28,Weekly new hospital admissions,11777.0,United Kingdom
2022-01-29,Weekly new hospital admissions,11777.0,United Kingdom
2022-01-30,Weekly new hospital admissions,11519.0,United Kingdom
2022-01-31,Weekly new hospital admissions,11383.0,United Kingdom
2022-02-01,Weekly new hospital admissions,11239.0,United Kingdom
2022-02-02,Weekly new hospital admissions,11009.0,United Kingdom
2022-02-03,Weekly new hospital admissions,10811.0,United Kingdom
2022-02-04,Weekly new hospital admissions,10690.0,United Kingdom
2022-02-05,Weekly new hospital admissions,10481.0,United Kingdom
2022-02-06,Weekly new hospital admissions,10396.0,United Kingdom
2022-02-07,Weekly new hospital admissions,10178.0,United Kingdom
2022-02-08,Weekly new hospital admissions,9885.0,United Kingdom
2022-02-09,Weekly new hospital admissions,9661.0,United Kingdom
2022-02-10,Weekly new hospital admissions,9522.0,United Kingdom
2022-02-11,Weekly new hospital admissions,9280.0,United Kingdom
2022-02-12,Weekly new hospital admissions,9176.0,United Kingdom
2022-02-13,Weekly new hospital admissions,9001.0,United Kingdom
2022-02-14,Weekly new hospital admissions,8902.0,United Kingdom
2022-02-15,Weekly new hospital admissions,8777.0,United Kingdom
2022-02-16,Weekly new hospital admissions,8701.0,United Kingdom
2022-02-17,Weekly new hospital admissions,8511.0,United Kingdom
2022-02-18,Weekly new hospital admissions,8423.0,United Kingdom
2022-02-19,Weekly new hospital admissions,8291.0,United Kingdom
2022-02-20,Weekly new hospital admissions,8223.0,United Kingdom
2022-02-21,Weekly new hospital admissions,8085.0,United Kingdom
2022-02-22,Weekly new hospital admissions,7873.0,United Kingdom
