date,indicator,value,entity
2021-07-03,Weekly new hospital admissions,2534.0,United Kingdom
2021-07-04,Weekly new hospital admissions,2727.0,United Kingdom
2021-07-05,Weekly new hospital admissions,2930.0,United Kingdom
2021-07-06,Weekly new hospital admissions,3139.0,United Kingdom
2021-07-07,Weekly new hospital admissions,3290.0,United Kingdom
2021-07-08,Weekly new hospital admissions,3528.0,United Kingdom
2021-07-09,Weekly new hospital admissions,3695.0,United Kingdom
2021-07-10,Weekly new hospital admissions,3853.0,United Kingdom
2021-07-11,Weekly new hospital admissions,3981.0,United Kingdom
2021-07-12,Weekly new hospital admissions,4196.0,United Kingdom
2021-07-13,Weekly new hospital admissions,4372.0,United Kingdom
2021-07-14,Weekly new hospital admissions,4560.0,United Kingdom
2021-07-15,Weekly new hospital admissions,4724.0,United Kingdom
2021-07-16,Weekly new hospital admissions,4864.0,United Kingdom
2021-07-17,Weekly new hospital admissions,5024.0,United Kingdom
2021-07-18,Weekly new hospital admissions,5230.0,United Kingdom
2021-07-19,Weekly new hospital admissions,5376.0,United Kingdom
2021-07-20,Weekly new hospital admissions,5566.0,United Kingdom
2021-07-21,Weekly new hospital admissions,5740.0,United Kingdom
2021-07-22,Weekly new hospital admissions,5921.0,United Kingdom
2021-07-23,Weekly new hospital admissions,6088.0,United Kingdom
2021-07-24,Weekly new hospital admissions,6206.0,United Kingdom
2021-07-25,Weekly new hospital admissions,6351.0,United Kingdom
2021-07-26,Weekly new hospital admissions,6411.0,United Kingdom
2021-07-27,Weekly new hospital admissions,6390.0,United Kingdom
2021-07-28,Weekly new hospital admissions,6312.0,United Kingdom
2021-07-29,Weekly new hospital admissions,6196.0,United Kingdom
2021-07-30,Weekly new hospital admissions,6077.0,United Kingdom
2021-07-31,Weekly new hospital admissions,5925.0,United Kingdom
2021-08-01,Weekly new hospital admissions,5719.0,United Kingdom
2021-08-02,Weekly new hospital admissions,5569.0,United Kingdom
2021-08-03,Weekly new hospital admissions,5412.0,United Kingdom
2021-08-04,Weekly new hospital admissions,5396.0,United Kingdom
2021-08-05,Weekly new hospital admissions,5376.0,United Kingdom
2021-08-06,Weekly new hospital admissions,5409.0,United Kingdom
2021-08-07,Weekly new hospital admissions,5463.0,United Kingdom
2021-08-08,Weekly new hospital admissions,5468.0,United Kingdom
2021-08-09,Weekly new hospital admissions,5438.0,United Kingdom
2021-08-10,Weekly new hospital admissions,5568.0,United Kingdom
2021-08-11,Weekly new hospital admissions,5582.0,United Kingdom
2021-08-12,Weekly new hospital admissions,5623.0,United Kingdom
2021-08-13,Weekly new hospital admissions,5633.0,United Kingdom
2021-08-14,Weekly new hospital admissions,5693.0,United Kingdom
2021-08-15,Weekly new hospital admissions,5759.0,United Kingdom
2021-08-16,Weekly new hospital admissions,5874.0,United Kingdom
2021-08-17,Weekly new hospital admissions,5957.0,United Kingdom
2021-08-18,Weekly new hospital admissions,6020.0,United Kingdom
2021-08-19,Weekly new hospital admissions,6107.0,United Kingdom
2021-08-20,Weekly new hospital admissions,6187.0,United Kingdom
2021-08-21,Weekly new hospital admissions,6273.0,United Kingdom
2021-08-22,Weekly new hospital admissions,6296.0,United Kingdom
2021-08-23,Weekly new hospital admissions,6393.0,United Kingdom
2021-08-24,Weekly new hospital admissions,6418.0,United Kingdom
2021-08-25,Weekly new hospital admissions,6542.0,United Kingdom
2021-08-26,Weekly new hospital admissions,6554.0,United Kingdom
2021-08-27,Weekly new hospital admissions,6625.0,United Kingdom
2021-08-28,Weekly new hospital admissions,6611.0,United Kingdom
2021-08-29,Weekly new hospital admissions,6635.0,United Kingdom
2021-08-30,Weekly new hospital admissions,6669.0,United Kingdom
2021-08-31,Weekly new hospital admissions,6672.0,United Kingdom
2021-09-01,Weekly new hospital admissions,6717.0,United Kingdom
2021-09-02,Weekly new hospital admissions,6759.0,United Kingdom
2021-09-03,Weekly new hospital admissions,6744.0,United Kingdom
2021-09-04,Weekly new hospital admissions,6835.0,United Kingdom
2021-09-05,Weekly new hospital admissions,6857.0,United Kingdom
2021-09-06,Weekly new hospital admissions,6935.0,United Kingdom
2021-09-07,Weekly new hospital admissions,7037.0,United Kingdom
2021-09-08,Weekly new hospital admissions,7122.0,United Kingdom
2021-09-09,Weekly new hospital admissions,7158.0,United Kingdom
2021-09-10,Weekly new hospital admissions,7154.0,United Kingdom
2021-09-11,Weekly new hospital admissions,7050.0,United Kingdom
2021-09-12,Weekly new hospital admissions,7037.0,United Kingdom
2021-09-13,Weekly new hospital admissions,6896.0,United Kingdom
2021-09-14,Weekly new hospital admissions,6741.0,United Kingdom
2021-09-15,Weekly new hospital admissions,6522.0,United Kingdom
2021-09-16,Weekly new hospital admissions,6381.0,United Kingdom
2021-09-17,Weekly new hospital admissions,6212.0,United Kingdom
2021-09-18,Weekly new hospital admissions,6122.0,United Kingdom
2021-09-19,Weekly new hospital admissions,5989.0,United Kingdom
2021-09-20,Weekly new hospital admissions,5860.0,United Kingdom
2021-09-21,Weekly new hospital admissions,5713.0,United Kingdom
2021-09-22,Weekly new hospital admissions,5517.0,United Kingdom
2021-09-23,Weekly new hospital admissions,5404.0,United Kingdom
2021-09-24,Weekly new hospital admissions,5380.0,United Kingdom
2021-09-25,Weekly new hospital admissions,5296.0,United Kingdom
2021-09-26,Weekly new hospital admissions,5236.0,United Kingdom
2021-09-27,Weekly new hospital admissions,5208.0,United Kingdom
2021-09-28,Weekly new hospital admissions,5187.0,United Kingdom
2021-09-29,Weekly new hospital admissions,5249.0,United Kingdom
2021-09-30,Weekly new hospital admissions,5175.0,United Kingdom
2021-10-01,Weekly new hospital admissions,5139.0,United Kingdom
2021-10-02,Weekly new hospital admissions,5160.0,United Kingdom
2021-10-03,Weekly new hospital admissions,5207.0,United Kingdom
2021-10-04,Weekly new hospital admissions,5238.0,United Kingdom
2021-10-05,Weekly new hospital admissions,5293.0,United Kingdom
2021-10-06,Weekly new hospital admissions,5261.0,United Kingdom
2021-10-07,Weekly new hospital admissions,5374.0,United Kingdom
2021-10-08,Weekly new hospital admissions,5468.0,United Kingdom
2021-10-09,Weekly new hospital admissions,5544.0,United Kingdom
2021-10-10,Weekly new hospital admissions,5558.0,United Kingdom
2021-10-11,Weekly new hospital admissions,5594.0,United Kingdom
2021-10-12,Weekly new hospital admissions,5705.0,United Kingdom
2021-10-13,Weekly new hospital admissions,5853.0,United Kingdom
2021-10-14,Weekly new hospital admissions,5951.0,United Kingdom
2021-10-15,Weekly new hospital admissions,6120.0,United Kingdom
2021-10-16,Weekly new hospital admissions,6236.0,United Kingdom
2021-10-17,Weekly new hospital admissions,6480.0,United Kingdom
2021-10-18,Weekly new hospital admissions,6722.0,United Kingdom
2021-10-19,Weekly new hospital admissions,6885.0,United Kingdom
2021-10-20,Weekly new hospital admissions,7070.0,United Kingdom
2021-10-21,Weekly new hospital admissions,7139.0,United Kingdom
2021-10-22,Weekly new hospital admissions,7128.0,United Kingdom
2021-10-23,Weekly new hospital admissions,7159.0,United Kingdom
2021-10-24,Weekly new hospital admissions,7153.0,United Kingdom
2021-10-25,Weekly new hospital admissions,7131.0,United Kingdom
2021-10-26,Weekly new hospital admissions,7141.0,United Kingdom
2021-10-27,Weekly new hospital admissions,7190.0,United Kingdom
2021-10-28,Weekly new hospital admissions,7284.0,United Kingdom
2021-10-29,Weekly new hospital admissions,7372.0,United Kingdom
2021-10-30,Weekly new hospital admissions,7358.0,United Kingdom
2021-10-31,Weekly new hospital admissions,7395.0,United Kingdom
2021-11-01,Weekly new hospital admissions,7425.0,United Kingdom
2021-11-02,Weekly new hospital admissions,7388.0,United Kingdom
2021-11-03,Weekly new hospital admissions,7209.0,United Kingdom
2021-11-04,Weekly new hospital admissions,7010.0,United Kingdom
2021-11-05,Weekly new hospital admissions,6836.0,United Kingdom
2021-11-06,Weekly new hospital admissions,6761.0,United Kingdom
2021-11-07,Weekly new hospital admissions,6642.0,United Kingdom
2021-11-08,Weekly new hospital admissions,6560.0,United Kingdom
2021-11-09,Weekly new hospital admissions,6470.0,United Kingdom
2021-11-10,Weekly new hospital admissions,6471.0,United Kingdom
2021-11-11,Weekly new hospital admissions,6549.0,United Kingdom
2021-11-12,Weekly new hospital admissions,6585.0,United Kingdom
2021-11-13,Weekly new hospital admissions,6530.0,United Kingdom
2021-11-14,Weekly new hospital admissions,6447.0,United Kingdom
2021-11-15,Weekly new hospital admissions,6267.0,United Kingdom
2021-11-16,Weekly new hospital admissions,6177.0,United Kingdom
2021-11-17,Weekly new hospital admissions,6058.0,United Kingdom
2021-11-18,Weekly new hospital admissions,5938.0,United Kingdom
2021-11-19,Weekly new hospital admissions,5818.0,United Kingdom
2021-11-20,Weekly new hospital admissions,5777.0,United Kingdom
2021-11-21,Weekly new hospital admissions,5725.0,United Kingdom
2021-11-22,Weekly new hospital admissions,5631.0,United Kingdom
2021-11-23,Weekly new hospital admissions,5513.0,United Kingdom
2021-11-24,Weekly new hospital admissions,5564.0,United Kingdom
2021-11-25,Weekly new hospital admissions,5500.0,United Kingdom
2021-11-26,Weekly new hospital admissions,5456.0,United Kingdom
2021-11-27,Weekly new hospital admissions,5437.0,United Kingdom
2021-11-28,Weekly new hospital admissions,5396.0,United Kingdom
2021-11-29,Weekly new hospital admissions,5463.0,United Kingdom
2021-11-30,Weekly new hospital admissions,5517.0,United Kingdom
2021-12-01,Weekly new hospital admissions,5423.0,United Kingdom
2021-12-02,Weekly new hospital admissions,5487.0,United Kingdom
2021-12-03,Weekly new hospital admissions,5487.0,United Kingdom
2021-12-04,Weekly new hospital admissions,5520.0,United Kingdom
2021-12-05,Weekly new hospital admissions,5651.0,United Kingdom
2021-12-06,Weekly new hospital admissions,5710.0,United Kingdom
2021-12-07,Weekly new hospital admissions,5814.0,United Kingdom
2021-12-08,Weekly new hospital admissions,5879.0,United Kingdom
2021-12-09,Weekly new hospital admissions,5993.0,United Kingdom
2021-12-10,Weekly new hospital admissions,6082.0,United Kingdom
2021-12-11,Weekly new hospital admissions,6123.0,United Kingdom
2021-12-12,Weekly new hospital admissions,6145.0,United Kingdom
2021-12-13,Weekly new hospital admissions,6197.0,United Kingdom
2021-12-14,Weekly new hospital admissions,6203.0,United Kingdom
2021-12-15,Weekly new hospital admissions,6268.0,United Kingdom
2021-12-16,Weekly new hospital admissions,6237.0,United Kingdom
2021-12-17,Weekly new hospital admissions,6299.0,United Kingdom
2021-12-18,Weekly new hospital admissions,6344.0,United Kingdom
2021-12-19,Weekly new hospital admissions,6494.0,United Kingdom
2021-12-20,Weekly new hospital admissions,6786.0,United Kingdom
2021-12-21,Weekly new hospital admissions,7090.0,United Kingdom
2021-12-22,Weekly new hospital admissions,7548.0,United Kingdom
2021-12-23,Weekly new hospital admissions,8023.0,United Kingdom
2021-12-24,Weekly new hospital admissions,8327.0,United Kingdom
2021-12-25,Weekly new hospital admissions,8902.0,United Kingdom
2021-12-26,Weekly new hospital admissions,9430.0,United Kingdom
2021-12-27,Weekly new hospital admissions,10174.0,United Kingdom
2021-12-28,Weekly new hospital admissions,11223.0,United Kingdom
2021-12-29,Weekly new hospital admissions,12426.0,United Kingdom
2021-12-30,Weekly new hospital admissions,13417.0,United Kingdom
2021-12-31,Weekly new hospital admissions,14325.0,United Kingdom
2022-01-01,Weekly new hospital admissions,14982.0,United Kingdom
2022-01-02,Weekly new hospital admissions,15549.0,United Kingdom
2022-01-03,Weekly new hospital admissions,16051.0,United Kingdom
2022-01-04,Weekly new hospital admissions,16135.0,United Kingdom
2022-01-05,Weekly new hospital admissions,15911.0,United Kingdom
2022-01-06,Weekly new hospital admissions,15850.0,United Kingdom
2022-01-07,Weekly new hospital admissions,15785.0,United Kingdom
2022-01-08,Weekly new hospital admissions,15808.0,United Kingdom
2022-01-09,Weekly new hospital admissions,15909.0,United Kingdom
2022-01-10,Weekly new hospital admissions,15894.0,United Kingdom
2022-01-11,Weekly new hospital admissions,15905.0,United Kingdom
2022-01-12,Weekly new hospital admissions,15707.0,United Kingdom
2022-01-13,Weekly new hospital admissions,15529.0,United Kingdom
2022-01-14,Weekly new hospital admissions,15426.0,United Kingdom
2022-01-15,Weekly new hospital admissions,15117.0,United Kingdom
2022-01-16,Weekly new hospital admissions,14834.0,United Kingdom
2022-01-17,Weekly new hospital admissions,14400.0,United Kingdom
2022-01-18,Weekly new hospital admissions,13998.0,United Kingdom
2022-01-19,Weekly new hospital admissions,13786.0,United Kingdom
2022-01-20,Weekly new hospital admissions,13529.0,United Kingdom
2022-01-21,Weekly new hospital admissions,13261.0,United Kingdom
2022-01-22,Weekly new hospital admissions,12909.0,United Kingdom
2022-01-23,Weekly new hospital admissions,12655.0,United Kingdom
2022-01-24,Weekly new hospital admissions,12408.0,United Kingdom
2022-01-25,Weekly new hospital admissions,12299.0,United Kingdom
2022-01-26,Weekly new hospital admissions,12170.0,United Kingdom
2022-01-27,Weekly new hospital admissions,11938.0,United Kingdom
2022-01-28,Weekly new hospital admissions,11789.0,United Kingdom
2022-01-29,Weekly new hospital admissions,11790.0,United Kingdom
2022-01-30,Weekly new hospital admissions,11534.0,United Kingdom
2022-01-31,Weekly new hospital admissions,11401.0,United Kingdom
2022-02-01,Weekly new hospital admissions,11259.0,United Kingdom
2022-02-02,Weekly new hospital admissions,11032.0,United Kingdom
2022-02-03,Weekly new hospital admissions,10831.0,United Kingdom
2022-02-04,Weekly new hospital admissions,10716.0,United Kingdom
2022-02-05,Weekly new hospital admissions,10506.0,United Kingdom
2022-02-06,Weekly new hospital admissions,10419.0,United Kingdom
2022-02-07,Weekly new hospital admissions,10202.0,United Kingdom
2022-02-08,Weekly new hospital admissions,9907.0,United Kingdom
2022-02-09,Weekly new hospital admissions,9682.0,United Kingdom
2022-02-10,Weekly new hospital admissions,9544.0,United Kingdom
2022-02-11,Weekly new hospital admissions,9300.0,United Kingdom
2022-02-12,Weekly new hospital admissions,9204.0,United Kingdom
2022-02-13,Weekly new hospital admissions,9035.0,United Kingdom
2022-02-14,Weekly new hospital admissions,8938.0,United Kingdom
2022-02-15,Weekly new hospital admissions,8813.0,United Kingdom
2022-02-16,Weekly new hospital admissions,8743.0,United Kingdom
2022-02-17,Weekly new hospital admissions,8557.0,United Kingdom
2022-02-18,Weekly new hospital admissions,8474.0,United Kingdom
2022-02-19,Weekly new hospital admissions,8337.0,United Kingdom
2022-02-20,Weekly new hospital admissions,8271.0,United Kingdom
2022-02-21,Weekly new hospital admissions,8150.0,United Kingdom
2022-02-22,Weekly new hospital admissions,7947.0,United Kingdom
2022-02-23,Weekly new hospital admissions,7791.0,United Kingdom
2022-02-24,Weekly new hospital admissions,7806.0,United Kingdom
2022-02-25,Weekly new hospital admissions,7766.0,United Kingdom
2022-02-26,Weekly new hospital admissions,7819.0,United Kingdom
2022-02-27,Weekly new hospital admissions,7779.0,United Kingdom
