Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Spain,2021-12-30,470598,0.292,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-31,338080,0.307,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-01,165468,0.314,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-02,193661,0.321,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-03,390161,0.333,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-04,430985,0.346,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-05,416314,0.357,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-06,184454,0.367,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-07,364534,0.378,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-08,217238,0.38,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-09,185098,0.387,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-10,399585,0.395,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-11,412321,0.398,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-12,409477,0.395,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-13,395048,0.388,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-14,384916,0.379,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-15,202113,0.377,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-16,145481,0.374,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-17,378271,0.367,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-18,382391,0.359,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-19,367189,0.355,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-20,333320,0.354,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-21,327397,0.355,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-22,162011,0.355,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-23,122514,0.353,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-24,334276,0.349,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-25,316547,0.346,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-26,287987,0.343,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-27,264265,0.34,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-28,253662,0.335,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-29,125436,0.331,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-30,91877,0.327,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-01-31,256697,0.319,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-01,232245,0.311,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-02,211654,0.304,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-03,190542,0.298,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-04,187728,0.294,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-05,92178,0.29,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-06,71988,0.285,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-07,196807,0.28,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-08,179367,0.275,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-09,163078,0.269,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-10,143944,0.264,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-11,135322,0.256,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-12,73566,0.251,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-13,56923,0.248,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-14,156836,0.238,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-15,145914,0.229,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-16,134440,0.22,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-17,117524,0.211,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-18,119657,0.206,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-19,61139,0.203,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-20,48070,0.2,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-21,139650,0.193,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-22,128201,0.186,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-23,119572,0.18,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-24,100276,0.176,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-25,97469,0.171,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-26,51657,0.17,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-27,43941,0.169,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-02-28,109212,0.166,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-01,109273,0.165,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-02,112027,0.166,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-03,97656,0.168,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-04,68939,0.169,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2022-03-05,28687,0.169,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
