Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
United States,2021-11-20,1132357,0.062,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-11-21,758253,0.062,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-11-22,1151547,0.063,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-11-23,1621694,0.065,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-11-24,1651011,0.066,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-11-25,753474,0.069,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-11-26,761582,0.072,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-11-27,902321,0.074,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-11-28,815867,0.075,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-11-29,1345550,0.076,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-11-30,1861588,0.077,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-01,1940805,0.079,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-02,2022485,0.076,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-03,1916069,0.074,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-04,1356587,0.073,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-05,812456,0.074,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-06,1270924,0.074,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-07,1923707,0.073,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-08,2029589,0.072,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-09,1898965,0.071,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-10,1838151,0.071,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-11,1295522,0.071,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-12,803900,0.071,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-13,1340092,0.072,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-14,1951529,0.074,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-15,2098094,0.077,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-16,2073503,0.081,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-17,1976388,0.085,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-18,1466080,0.089,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-19,1031716,0.093,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-20,1542672,0.099,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-21,2178276,0.11,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-22,2381156,0.123,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-23,2371990,0.135,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-24,1763642,0.148,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-25,940225,0.157,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-26,961516,0.165,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-27,1694230,0.181,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-28,2281013,0.202,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-29,2302771,0.224,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-30,2318972,0.246,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2021-12-31,1984758,0.26,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-01,1236933,0.267,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-02,1321181,0.274,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-03,2192518,0.281,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-04,2879370,0.287,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-05,3132263,0.292,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-06,3116146,0.294,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-07,2840678,0.294,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-08,2152240,0.293,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-09,1620771,0.293,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-10,2066477,0.292,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-11,2619487,0.29,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-12,2845195,0.286,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-13,2950468,0.282,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-14,2761074,0.277,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-15,2017938,0.275,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-16,1347954,0.274,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-17,1684050,0.273,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-18,2530657,0.271,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-19,2901599,0.267,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-20,2745695,0.263,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-21,2427649,0.26,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-22,1716114,0.258,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-23,1120649,0.256,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-24,1505198,0.25,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-25,1881736,0.243,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-26,2034167,0.235,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-27,1992576,0.226,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-28,1839299,0.217,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-29,1195908,0.21,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-30,746295,0.205,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-01-31,1230570,0.196,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-01,1758594,0.184,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-02,1875556,0.172,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-03,1587368,0.162,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-04,1466869,0.152,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-05,1109992,0.144,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-06,621993,0.139,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-07,1212170,0.131,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-08,1616789,0.122,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-09,1540081,0.114,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-10,1440456,0.106,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-11,1382778,0.1,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-12,878578,0.095,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-13,494705,0.09,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-14,970958,0.084,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-15,1547604,0.078,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-16,1625202,0.072,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-17,1501282,0.066,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-18,1354603,0.062,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-19,886680,0.059,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-20,453199,0.057,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-21,704020,0.055,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-22,1197988,0.053,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-23,1317233,0.05,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-24,1211198,0.047,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-25,1097745,0.045,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-26,674639,0.043,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-27,409847,0.041,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-02-28,848973,0.039,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-03-01,1180196,0.036,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-03-02,988349,0.035,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-03-03,667853,0.033,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
United States,2022-03-04,325640,0.032,tests performed,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,
