Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Taiwan,2021-12-09,13872,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-10,18448,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-11,12337,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-12,9487,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-13,17819,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-14,20625,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-15,20551,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-16,16039,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-17,19421,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-18,12809,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-19,10555,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-20,21507,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-21,17305,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-22,16208,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-23,14158,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-24,16657,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-25,12843,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-26,10455,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-27,17682,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-28,15193,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-29,15128,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-30,13791,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-31,14388,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-01,10335,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-02,10020,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-03,19295,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-04,18607,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-05,19987,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-06,17682,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-07,22616,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-08,17550,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-09,21105,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-10,26748,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-11,23955,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-12,23141,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-13,21909,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-14,25886,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-15,22928,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-16,21280,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-17,29178,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-18,30631,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-19,30673,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-20,24328,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-21,26516,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-22,25026,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-23,27893,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-24,44307,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-25,35605,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-26,33304,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-27,29708,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-28,23268,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-29,15870,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-30,13034,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-01-31,10524,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-01,11062,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-02,11221,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-03,13544,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-04,20370,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-05,21550,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-06,25241,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-07,47106,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-08,34241,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-09,29515,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-10,26157,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-11,28036,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-12,24156,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-13,20719,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-14,33361,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-15,27817,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-16,29971,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-17,22017,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-18,25161,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-19,18426,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-20,12258,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-21,28375,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-22,22444,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-23,20666,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-24,22320,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-25,18905,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-26,17138,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-27,13881,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-02-28,19704,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-03-01,27184,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-03-02,21410,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-03-03,17167,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2022-03-04,13275,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
