Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Brazil,468,3838,Gamma,17.94,23420,109.46
Brazil,482,3289,Gamma,15.37,26709,124.83
Brazil,496,4235,Gamma,19.79,30944,144.62
Brazil,510,5325,Gamma,24.88,36269,169.5
Brazil,524,4545,Gamma,21.24,40814,190.74
Brazil,538,5666,Gamma,26.48,46480,217.22
Brazil,552,5496,Gamma,25.68,51976,242.9
Brazil,566,5332,Gamma,24.92,57308,267.82
Brazil,580,4374,Delta,20.44,61682,288.26
Brazil,594,5707,Delta,26.67,67389,314.93
Brazil,608,6072,Delta,28.37,73461,343.3
Brazil,622,4957,Delta,23.16,78418,366.46
Brazil,636,5121,Delta,23.93,83539,390.39
Brazil,650,3805,Delta,17.78,87344,408.17
Brazil,664,4777,Delta,22.32,92121,430.49
Brazil,678,3613,Delta,16.88,95734,447.37
Brazil,692,2806,Delta,13.11,98540,460.48
Brazil,706,2325,Delta,10.86,100865,471.34
Brazil,720,6525,Omicron,30.49,107390,501.83
Brazil,734,5102,Omicron,23.84,112492,525.67
Brazil,748,4524,Omicron,21.14,117016,546.81
Brazil,762,2190,Omicron,10.23,119206,557.04
Brunei,349,2,0,4.53,2,4.53
Brunei,370,1,0,2.26,3,6.79
Brunei,384,2,0,4.53,5,11.32
Brunei,552,16,0,36.24,21,47.56
Brunei,580,12,0,27.18,33,74.74
Brunei,650,12,0,27.18,45,101.92
Brunei,664,119,Delta,269.52,164,371.44
Brunei,678,151,Delta,341.99,315,713.43
Brunei,692,140,Delta,317.08,455,1030.51
Brunei,706,50,Delta,113.24,505,1143.75
Brunei,720,191,Omicron,432.58,696,1576.33
Brunei,734,374,Omicron,847.05,1070,2423.38
Brunei,748,298,Omicron,674.92,1368,3098.3
Brunei,762,116,Omicron,262.72,1484,3361.02
Brunei,776,16,0,36.24,1500,3397.26
Bulgaria,111,3,0,0.43,3,0.43
Bulgaria,125,3,0,0.43,6,0.86
Bulgaria,181,1,0,0.14,7,1.0
Bulgaria,195,1,0,0.14,8,1.14
Bulgaria,209,6,0,0.87,14,2.01
Bulgaria,223,3,0,0.43,17,2.44
Bulgaria,237,5,0,0.72,22,3.16
Bulgaria,251,4,0,0.58,26,3.74
Bulgaria,265,2,0,0.29,28,4.03
Bulgaria,279,2,0,0.29,30,4.32
Bulgaria,293,5,0,0.72,35,5.04
Bulgaria,307,5,0,0.72,40,5.76
Bulgaria,321,7,0,1.01,47,6.77
Bulgaria,335,50,Others,7.25,97,14.02
Bulgaria,349,95,Others,13.77,192,27.79
Bulgaria,370,92,Alpha,13.34,284,41.13
Bulgaria,384,220,Alpha,31.9,504,73.03
Bulgaria,398,251,Alpha,36.39,755,109.42
Bulgaria,412,407,Alpha,59.01,1162,168.43
Bulgaria,426,631,Alpha,91.49,1793,259.92
Bulgaria,440,557,Alpha,80.76,2350,340.68
Bulgaria,454,371,Alpha,53.79,2721,394.47
Bulgaria,468,253,Alpha,36.68,2974,431.15
Bulgaria,482,118,Alpha,17.11,3092,448.26
Bulgaria,496,38,Alpha,5.51,3130,453.77
Bulgaria,510,103,Alpha,14.93,3233,468.7
Bulgaria,524,125,Alpha,18.12,3358,486.82
Bulgaria,538,176,Delta,25.52,3534,512.34
Bulgaria,552,239,Delta,34.65,3773,546.99
Bulgaria,566,494,Delta,71.63,4267,618.62
Bulgaria,580,798,Delta,115.71,5065,734.33
Bulgaria,594,863,Delta,125.13,5928,859.46
Bulgaria,608,739,Delta,107.15,6667,966.61
Bulgaria,622,881,Delta,127.74,7548,1094.35
Bulgaria,636,1001,Delta,145.14,8549,1239.49
Bulgaria,650,1035,Delta,150.07,9584,1389.56
Bulgaria,664,959,Delta,139.05,10543,1528.61
Bulgaria,678,901,Delta,130.64,11444,1659.25
Bulgaria,692,579,Delta,83.95,12023,1743.2
Bulgaria,706,473,Delta,68.58,12496,1811.78
Bulgaria,720,746,Delta,108.17,13242,1919.95
Bulgaria,734,882,Omicron,127.89,14124,2047.84
Cambodia,293,2,0,0.12,2,0.12
Cambodia,307,4,0,0.24,6,0.36
Cambodia,321,15,0,0.89,21,1.25
Cambodia,335,1,0,0.06,22,1.31
Cambodia,349,5,0,0.3,27,1.61
Cambodia,370,2,0,0.12,29,1.73
Cambodia,384,3,0,0.18,32,1.91
Cambodia,398,12,0,0.71,44,2.62
Cambodia,412,14,0,0.83,58,3.45
Cambodia,426,13,0,0.77,71,4.22
Cambodia,440,3,0,0.18,74,4.4
Cambodia,454,39,Alpha,2.3,113,6.7
Cambodia,468,56,Alpha,3.3,169,10.0
Cambodia,482,52,Alpha,3.07,221,13.07
Cambodia,496,69,Alpha,4.07,290,17.14
Cambodia,510,76,Alpha,4.48,366,21.62
Cambodia,524,94,Alpha,5.55,460,27.17
Cambodia,538,81,Alpha,4.78,541,31.95
Cambodia,552,121,Alpha,7.14,662,39.09
Cambodia,566,87,Delta,5.13,749,44.22
Cambodia,580,106,Alpha,6.25,855,50.47
Cambodia,594,96,Alpha,5.66,951,56.13
Cambodia,608,132,Alpha,7.79,1083,63.92
Cambodia,622,107,Delta,6.31,1190,70.23
Cambodia,636,135,Delta,7.97,1325,78.2
Cambodia,650,135,Delta,7.97,1460,86.17
Cambodia,664,143,Delta,8.44,1603,94.61
Cambodia,678,149,Delta,8.79,1752,103.4
Cambodia,692,130,Delta,7.67,1882,111.07
Cambodia,706,104,Delta,6.14,1986,117.21
Cambodia,720,148,Omicron,8.73,2134,125.94
Cambodia,734,133,Omicron,7.85,2267,133.79
Cambodia,748,177,Omicron,10.44,2444,144.23
Cambodia,762,156,Omicron,9.21,2600,153.44
Cambodia,776,84,Omicron,4.96,2684,158.4
Cameroon,111,4,0,0.15,4,0.15
Cameroon,125,13,0,0.48,17,0.63
Cameroon,153,7,0,0.26,24,0.89
Cameroon,209,2,0,0.07,26,0.96
Cameroon,279,1,0,0.04,27,1.0
Cameroon,293,4,0,0.15,31,1.15
Cameroon,307,7,0,0.26,38,1.41
Cameroon,321,2,0,0.07,40,1.48
Cameroon,335,4,0,0.15,44,1.63
Cameroon,349,32,Others,1.18,76,2.81
Cameroon,370,23,0,0.84,99,3.65
Cameroon,384,52,Others,1.91,151,5.56
Cameroon,398,19,0,0.7,170,6.26
Cameroon,412,28,0,1.03,198,7.29
Cameroon,426,8,0,0.29,206,7.58
Cameroon,440,6,0,0.22,212,7.8
Cameroon,454,22,0,0.81,234,8.61
Cameroon,468,20,0,0.73,254,9.34
Cameroon,482,7,0,0.26,261,9.6
Cameroon,496,2,0,0.07,263,9.67
Cameroon,510,30,Delta,1.1,293,10.77
Cameroon,524,2,0,0.07,295,10.84
Cameroon,538,3,0,0.11,298,10.95
Cameroon,552,5,0,0.18,303,11.13
Cameroon,566,3,0,0.11,306,11.24
Cameroon,580,60,Delta,2.2,366,13.44
Cameroon,594,116,Delta,4.26,482,17.7
Cameroon,608,106,Delta,3.89,588,21.59
Cameroon,622,54,Delta,1.98,642,23.57
Cameroon,664,7,0,0.26,649,23.83
Cameroon,678,5,0,0.18,654,24.01
Cameroon,692,2,0,0.07,656,24.08
Cameroon,706,3,0,0.11,659,24.19
Canada,111,944,Others,24.8,944,24.8
Canada,125,623,Others,16.37,1567,41.17
Canada,139,213,Others,5.6,1780,46.77
Canada,153,203,Others,5.33,1983,52.1
Canada,167,107,Others,2.81,2090,54.91
Canada,181,205,Others,5.39,2295,60.3
Canada,195,296,Others,7.78,2591,68.08
Canada,209,586,Others,15.39,3177,83.47
Canada,223,737,Others,19.36,3914,102.83
Canada,237,729,Others,19.15,4643,121.98
Canada,251,757,Others,19.89,5400,141.87
Canada,265,1062,Others,27.9,6462,169.77
Canada,279,1099,Others,28.87,7561,198.64
Canada,293,1444,Others,37.93,9005,236.57
Canada,307,1943,Others,51.04,10948,287.61
Canada,321,2396,Others,62.94,13344,350.55
Canada,335,2434,Others,63.94,15778,414.49
Canada,349,4608,Others,121.05,20386,535.54
Canada,370,4592,Others,120.63,24978,656.17
Canada,384,3056,Others,80.28,28034,736.45
Canada,398,4015,Others,105.47,32049,841.92
Canada,412,4602,Others,120.89,36651,962.81
Canada,426,7213,Alpha,189.48,43864,1152.29
Canada,440,9831,Alpha,258.25,53695,1410.54
Canada,454,10681,Alpha,280.58,64376,1691.12
Canada,468,11117,Alpha,292.03,75493,1983.15
Canada,482,8629,Alpha,226.67,84122,2209.82
Canada,496,5925,Alpha,155.64,90047,2365.46
Canada,510,4269,Alpha,112.14,94316,2477.6
Canada,524,3757,Alpha,98.69,98073,2576.29
Canada,538,1665,Delta,43.74,99738,2620.03
Canada,552,2486,Delta,65.3,102224,2685.33
Canada,566,7272,Delta,191.03,109496,2876.36
Canada,580,13160,Delta,345.7,122656,3222.06
Canada,594,14089,Delta,370.1,136745,3592.16
Canada,608,9003,Delta,236.5,145748,3828.66
Canada,622,7217,Delta,189.58,152965,4018.24
Canada,636,8053,Delta,211.54,161018,4229.78
Canada,650,6738,Delta,177.0,167756,4406.78
Canada,664,6685,Delta,175.61,174441,4582.39
Canada,678,6852,Delta,179.99,181293,4762.38
Canada,692,12569,Delta,330.17,193862,5092.55
Canada,706,14395,Omicron,378.14,208257,5470.69
Canada,720,13864,Omicron,364.19,222121,5834.88
Canada,734,10028,Omicron,263.42,232149,6098.3
Canada,748,9942,Omicron,261.16,242091,6359.46
Canada,762,3892,Omicron,102.24,245983,6461.7
Canada,776,1691,Omicron,44.42,247674,6506.12
Canada,786,171,Omicron,4.49,247845,6510.61
Chile,111,106,Others,5.52,106,5.52
Chile,125,84,Others,4.37,190,9.89
Chile,139,81,Others,4.22,271,14.11
Chile,153,8,0,0.42,279,14.53
Chile,167,61,Others,3.18,340,17.71
Chile,181,35,Others,1.82,375,19.53
Chile,195,36,Others,1.87,411,21.4
Chile,209,25,0,1.3,436,22.7
Chile,223,65,Others,3.38,501,26.08
Chile,237,54,Others,2.81,555,28.89
Chile,251,45,Others,2.34,600,31.23
Chile,265,66,Others,3.44,666,34.67
Chile,279,47,Others,2.45,713,37.12
Chile,293,10,0,0.52,723,37.64
Chile,307,17,0,0.88,740,38.52
Chile,321,8,0,0.42,748,38.94
Chile,335,28,0,1.46,776,40.4
Chile,349,134,Others,6.97,910,47.37
Chile,370,64,Others,3.33,974,50.7
Chile,384,56,Others,2.91,1030,53.61
Chile,398,97,Others,5.05,1127,58.66
Chile,412,85,Others,4.42,1212,63.08
Chile,426,140,Others,7.29,1352,70.37
Chile,440,266,Lambda,13.85,1618,84.22
Chile,454,360,Lambda,18.74,1978,102.96
Chile,468,566,Gamma,29.46,2544,132.42
Chile,482,625,Gamma,32.53,3169,164.95
Chile,496,436,Gamma,22.69,3605,187.64
Chile,510,628,Gamma,32.69,4233,220.33
Chile,524,719,Gamma,37.42,4952,257.75
Chile,538,866,Gamma,45.08,5818,302.83
Chile,552,568,Gamma,29.56,6386,332.39
Chile,566,813,Gamma,42.32,7199,374.71
Chile,580,914,Gamma,47.57,8113,422.28
Chile,594,1138,Delta,59.23,9251,481.51
Chile,608,1247,Delta,64.91,10498,546.42
Chile,622,1894,Delta,98.58,12392,645.0
Chile,636,1367,Delta,71.15,13759,716.15
Chile,650,1307,Delta,68.03,15066,784.18
Chile,664,1008,Delta,52.47,16074,836.65
Chile,678,579,Delta,30.14,16653,866.79
Chile,692,508,Delta,26.44,17161,893.23
Chile,706,1592,Omicron,82.86,18753,976.09
Chile,720,1231,Omicron,64.07,19984,1040.16
Chile,734,649,Omicron,33.78,20633,1073.94
Chile,748,499,Omicron,25.97,21132,1099.91
Chile,762,547,Omicron,28.47,21679,1128.38
Chile,776,261,Omicron,13.59,21940,1141.97
China,139,8,0,0.01,8,0.01
China,153,5,0,0.0,13,0.01
China,181,3,0,0.0,16,0.01
China,195,5,0,0.0,21,0.01
China,209,1,0,0.0,22,0.01
China,223,7,0,0.0,29,0.01
China,237,2,0,0.0,31,0.01
China,251,10,0,0.01,41,0.02
China,265,1,0,0.0,42,0.02
China,293,1,0,0.0,43,0.02
China,335,5,0,0.0,48,0.02
China,349,22,0,0.02,70,0.04
China,370,31,Others,0.02,101,0.06
China,384,12,0,0.01,113,0.07
China,426,2,0,0.0,115,0.07
China,440,2,0,0.0,117,0.07
China,454,2,0,0.0,119,0.07
China,468,10,0,0.01,129,0.08
China,482,18,0,0.01,147,0.09
China,496,21,0,0.01,168,0.1
China,510,16,0,0.01,184,0.11
China,524,24,0,0.02,208,0.13
China,538,45,Delta,0.03,253,0.16
China,552,16,0,0.01,269,0.17
China,566,25,0,0.02,294,0.19
China,580,7,0,0.0,301,0.19
China,622,84,Delta,0.06,385,0.25
China,636,3,0,0.0,388,0.25
China,650,74,Delta,0.05,462,0.3
China,664,281,Delta,0.19,743,0.49
China,678,28,0,0.02,771,0.51
China,692,34,Delta,0.02,805,0.53
China,706,9,0,0.01,814,0.54
China,720,4,0,0.0,818,0.54
Colombia,111,81,Others,1.58,81,1.58
Colombia,125,2,0,0.04,83,1.62
Colombia,139,8,0,0.16,91,1.78
Colombia,153,14,0,0.27,105,2.05
Colombia,167,29,0,0.57,134,2.62
Colombia,181,28,0,0.55,162,3.17
Colombia,195,8,0,0.16,170,3.33
Colombia,209,20,0,0.39,190,3.72
Colombia,223,5,0,0.1,195,3.82
Colombia,237,14,0,0.27,209,4.09
Colombia,251,5,0,0.1,214,4.19
Colombia,265,20,0,0.39,234,4.58
Colombia,279,8,0,0.16,242,4.74
Colombia,293,6,0,0.12,248,4.86
Colombia,307,12,0,0.23,260,5.09
Colombia,321,18,0,0.35,278,5.44
Colombia,335,31,Others,0.6,309,6.04
Colombia,349,135,Others,2.63,444,8.67
Colombia,370,83,Others,1.62,527,10.29
Colombia,384,30,Others,0.59,557,10.88
Colombia,398,25,0,0.49,582,11.37
Colombia,412,73,Others,1.42,655,12.79
Colombia,426,79,Others,1.54,734,14.33
Colombia,440,161,Mu,3.14,895,17.47
Colombia,454,805,Mu,15.7,1700,33.17
Colombia,468,437,Mu,8.52,2137,41.69
Colombia,482,382,Mu,7.45,2519,49.14
Colombia,496,198,Mu,3.86,2717,53.0
Colombia,510,293,Mu,5.72,3010,58.72
Colombia,524,235,Mu,4.58,3245,63.3
Colombia,538,503,Mu,9.81,3748,73.11
Colombia,552,953,Mu,18.59,4701,91.7
Colombia,566,1038,Mu,20.25,5739,111.95
Colombia,580,780,Mu,15.21,6519,127.16
Colombia,594,636,Mu,12.41,7155,139.57
Colombia,608,521,Delta,10.16,7676,149.73
Colombia,622,896,Delta,17.48,8572,167.21
Colombia,636,870,Delta,16.97,9442,184.18
Colombia,650,677,Delta,13.21,10119,197.39
Colombia,664,767,Delta,14.96,10886,212.35
Colombia,678,437,Delta,8.52,11323,220.87
Colombia,692,410,Delta,8.0,11733,228.87
Colombia,706,413,Omicron,8.06,12146,236.93
Colombia,720,1517,Omicron,29.59,13663,266.52
Colombia,734,877,Omicron,17.11,14540,283.63
Colombia,748,105,Omicron,2.05,14645,285.68
Colombia,762,8,0,0.16,14653,285.84
Colombia,776,2,0,0.04,14655,285.88
Costa Rica,139,8,0,1.56,8,1.56
Costa Rica,153,15,0,2.92,23,4.48
Costa Rica,167,19,0,3.7,42,8.18
Costa Rica,181,22,0,4.28,64,12.46
Costa Rica,195,13,0,2.53,77,14.99
Costa Rica,209,13,0,2.53,90,17.52
Costa Rica,223,3,0,0.58,93,18.1
Costa Rica,237,7,0,1.36,100,19.46
Costa Rica,251,6,0,1.17,106,20.63
Costa Rica,265,9,0,1.75,115,22.38
Costa Rica,279,7,0,1.36,122,23.74
Costa Rica,293,8,0,1.56,130,25.3
Costa Rica,307,10,0,1.95,140,27.25
Costa Rica,321,9,0,1.75,149,29.0
Costa Rica,335,14,0,2.72,163,31.72
Costa Rica,349,47,Others,9.15,210,40.87
Costa Rica,370,40,Others,7.78,250,48.65
Costa Rica,384,27,0,5.25,277,53.9
Costa Rica,398,35,Others,6.81,312,60.71
Costa Rica,412,66,Others,12.84,378,73.55
Costa Rica,426,80,Others,15.57,458,89.12
Costa Rica,440,58,Others,11.29,516,100.41
Costa Rica,454,71,Others,13.82,587,114.23
Costa Rica,468,57,Alpha,11.09,644,125.32
Costa Rica,482,33,Alpha,6.42,677,131.74
Costa Rica,496,47,Alpha,9.15,724,140.89
Costa Rica,510,33,Gamma,6.42,757,147.31
Costa Rica,524,56,Gamma,10.9,813,158.21
Costa Rica,538,84,Delta,16.35,897,174.56
Costa Rica,552,88,Delta,17.12,985,191.68
Costa Rica,566,137,Delta,26.66,1122,218.34
Costa Rica,580,135,Delta,26.27,1257,244.61
Costa Rica,594,69,Delta,13.43,1326,258.04
Costa Rica,608,92,Delta,17.9,1418,275.94
Costa Rica,622,71,Delta,13.82,1489,289.76
Costa Rica,636,150,Delta,29.19,1639,318.95
Costa Rica,650,158,Delta,30.74,1797,349.69
Costa Rica,664,169,Delta,32.89,1966,382.58
Costa Rica,678,115,Delta,22.38,2081,404.96
Costa Rica,692,140,Delta,27.24,2221,432.2
Costa Rica,706,165,Omicron,32.11,2386,464.31
Costa Rica,720,240,Omicron,46.7,2626,511.01
Costa Rica,734,188,Omicron,36.58,2814,547.59
Costa Rica,748,182,Omicron,35.42,2996,583.01
Costa Rica,762,218,Omicron,42.42,3214,625.43
Costa Rica,776,31,Omicron,6.03,3245,631.46
Croatia,209,1,0,0.24,1,0.24
Croatia,223,3,0,0.73,4,0.97
Croatia,237,11,0,2.69,15,3.66
Croatia,251,1,0,0.24,16,3.9
Croatia,265,12,0,2.94,28,6.84
Croatia,307,29,0,7.1,57,13.94
Croatia,335,1,0,0.24,58,14.18
Croatia,349,19,0,4.65,77,18.83
Croatia,370,45,Others,11.02,122,29.85
Croatia,384,159,Others,38.95,281,68.8
Croatia,398,394,Others,96.53,675,165.33
Croatia,412,582,Alpha,142.59,1257,307.92
Croatia,426,626,Alpha,153.37,1883,461.29
Croatia,440,749,Alpha,183.5,2632,644.79
Croatia,454,375,Alpha,91.87,3007,736.66
Croatia,468,786,Alpha,192.57,3793,929.23
Croatia,482,639,Alpha,156.55,4432,1085.78
Croatia,496,370,Alpha,90.65,4802,1176.43
Croatia,510,311,Alpha,76.19,5113,1252.62
Croatia,524,162,Delta,39.69,5275,1292.31
Croatia,538,369,Delta,90.4,5644,1382.71
Croatia,552,407,Delta,99.71,6051,1482.42
Croatia,566,511,Delta,125.19,6562,1607.61
Croatia,580,770,Delta,188.65,7332,1796.26
Croatia,594,993,Delta,243.28,8325,2039.54
Croatia,608,741,Delta,181.54,9066,2221.08
Croatia,622,694,Delta,170.03,9760,2391.11
Croatia,636,666,Delta,163.17,10426,2554.28
Croatia,650,702,Delta,171.99,11128,2726.27
Croatia,664,751,Delta,183.99,11879,2910.26
Croatia,678,844,Delta,206.78,12723,3117.04
Croatia,692,1510,Delta,369.95,14233,3486.99
Croatia,706,3179,Delta,778.85,17412,4265.84
Croatia,720,2968,Delta,727.16,20380,4993.0
Croatia,734,2985,Omicron,731.32,23365,5724.32
Croatia,748,2076,Omicron,508.62,25441,6232.94
Croatia,762,1677,Omicron,410.86,27118,6643.8
Croatia,776,205,Omicron,50.22,27323,6694.02
Curacao,209,3,0,18.2,3,18.2
Curacao,265,1,0,6.07,4,24.27
Curacao,279,3,0,18.2,7,42.47
Curacao,293,8,0,48.54,15,91.01
Curacao,307,4,0,24.27,19,115.28
Curacao,321,2,0,12.14,21,127.42
Curacao,335,8,0,48.54,29,175.96
Curacao,349,11,0,66.75,40,242.71
Curacao,370,15,0,91.02,55,333.73
Curacao,384,15,0,91.02,70,424.75
Curacao,398,36,Alpha,218.45,106,643.2
Curacao,412,50,Alpha,303.41,156,946.61
Curacao,426,55,Alpha,333.75,211,1280.36
Curacao,440,57,Alpha,345.88,268,1626.24
Curacao,454,61,Alpha,370.15,329,1996.39
Curacao,468,45,Alpha,273.06,374,2269.45
Curacao,482,25,0,151.7,399,2421.15
Curacao,496,10,0,60.68,409,2481.83
Curacao,510,4,0,24.27,413,2506.1
Curacao,524,16,0,97.09,429,2603.19
Curacao,538,38,Delta,230.59,467,2833.78
Curacao,552,67,Delta,406.56,534,3240.34
Curacao,566,62,Delta,376.22,596,3616.56
Curacao,580,49,Delta,297.34,645,3913.9
Curacao,594,47,Delta,285.2,692,4199.1
Curacao,608,58,Delta,351.95,750,4551.05
Curacao,622,56,Delta,339.81,806,4890.86
Curacao,636,53,Delta,321.61,859,5212.47
Curacao,650,47,Delta,285.2,906,5497.67
Curacao,664,28,0,169.91,934,5667.58
Curacao,678,20,0,121.36,954,5788.94
Curacao,692,52,Delta,315.54,1006,6104.48
Curacao,706,53,Omicron,321.61,1059,6426.09
Curacao,720,57,Omicron,345.88,1116,6771.97
Curacao,734,143,Omicron,867.74,1259,7639.71
Curacao,748,57,Omicron,345.88,1316,7985.59
Curacao,762,59,Omicron,358.02,1375,8343.61
Cyprus,111,23,0,25.67,23,25.67
Cyprus,125,20,0,22.32,43,47.99
Cyprus,139,12,0,13.39,55,61.38
Cyprus,153,11,0,12.28,66,73.66
Cyprus,167,2,0,2.23,68,75.89
Cyprus,181,3,0,3.35,71,79.24
Cyprus,195,11,0,12.28,82,91.52
Cyprus,209,24,0,26.79,106,118.31
Cyprus,223,12,0,13.39,118,131.7
Cyprus,237,4,0,4.46,122,136.16
Cyprus,251,39,Others,43.53,161,179.69
Cyprus,265,24,0,26.79,185,206.48
Cyprus,279,11,0,12.28,196,218.76
Cyprus,293,159,Others,177.45,355,396.21
Cyprus,307,9,0,10.04,364,406.25
Cyprus,321,63,Others,70.31,427,476.56
Cyprus,335,3,0,3.35,430,479.91
Cyprus,349,108,Others,120.54,538,600.45
Cyprus,370,35,Others,39.06,573,639.51
Cyprus,384,17,0,18.97,590,658.48
Czechia,111,6,0,0.56,6,0.56
Czechia,125,9,0,0.84,15,1.4
Czechia,139,4,0,0.37,19,1.77
Czechia,153,9,0,0.84,28,2.61
Czechia,181,9,0,0.84,37,3.45
Czechia,195,24,0,2.24,61,5.69
Czechia,209,26,0,2.42,87,8.11
Czechia,223,11,0,1.03,98,9.14
Czechia,237,9,0,0.84,107,9.98
Czechia,251,23,0,2.14,130,12.12
Czechia,265,76,Others,7.09,206,19.21
Czechia,279,60,Others,5.59,266,24.8
Czechia,293,56,Others,5.22,322,30.02
Czechia,307,19,0,1.77,341,31.79
Czechia,321,9,0,0.84,350,32.63
Czechia,335,16,0,1.49,366,34.12
Czechia,349,228,Others,21.26,594,55.38
Czechia,370,98,Alpha,9.14,692,64.52
Czechia,384,378,Alpha,35.25,1070,99.77
Czechia,398,618,Alpha,57.62,1688,157.39
Czechia,412,502,Alpha,46.81,2190,204.2
Czechia,426,557,Alpha,51.94,2747,256.14
Czechia,440,375,Alpha,34.97,3122,291.11
Czechia,454,635,Alpha,59.21,3757,350.32
Czechia,468,780,Alpha,72.73,4537,423.05
Czechia,482,558,Alpha,52.03,5095,475.08
Czechia,496,277,Alpha,25.83,5372,500.91
Czechia,510,388,Alpha,36.18,5760,537.09
Czechia,524,219,Alpha,20.42,5979,557.51
Czechia,538,501,Delta,46.72,6480,604.23
Czechia,552,528,Delta,49.23,7008,653.46
Czechia,566,566,Delta,52.78,7574,706.24
Czechia,580,875,Delta,81.59,8449,787.83
Czechia,594,844,Delta,78.7,9293,866.53
Czechia,608,1383,Delta,128.96,10676,995.49
Czechia,622,1374,Delta,128.12,12050,1123.61
Czechia,636,1770,Delta,165.04,13820,1288.65
Czechia,650,2399,Delta,223.69,16219,1512.34
Czechia,664,1669,Delta,155.62,17888,1667.96
Czechia,678,1973,Delta,183.97,19861,1851.93
Czechia,692,2352,Delta,219.31,22213,2071.24
Czechia,706,1385,Delta,129.14,23598,2200.38
Czechia,720,2265,Omicron,211.2,25863,2411.58
Czechia,734,2292,Omicron,213.72,28155,2625.3
Czechia,748,2017,Omicron,188.07,30172,2813.37
Czechia,762,1790,Omicron,166.91,31962,2980.28
Czechia,776,1101,Omicron,102.66,33063,3082.94
Czechia,786,16,0,1.49,33079,3084.43
Denmark,111,155,Others,26.66,155,26.66
Denmark,125,136,Others,23.39,291,50.05
Denmark,139,122,Others,20.99,413,71.04
Denmark,153,169,Others,29.07,582,100.11
Denmark,167,60,Others,10.32,642,110.43
Denmark,181,100,Others,17.2,742,127.63
Denmark,195,152,Others,26.15,894,153.78
Denmark,209,437,Others,75.17,1331,228.95
Denmark,223,594,Others,102.18,1925,331.13
Denmark,237,979,Others,168.41,2904,499.54
Denmark,251,1644,Others,282.8,4548,782.34
Denmark,265,835,Others,143.64,5383,925.98
Denmark,279,1554,Others,267.32,6937,1193.3
Denmark,293,3067,Others,527.58,10004,1720.88
Denmark,307,3165,Others,544.44,13169,2265.32
Denmark,321,5060,Others,870.42,18229,3135.74
Denmark,335,9321,Others,1603.39,27550,4739.13
Denmark,349,11831,Others,2035.16,39381,6774.29
Denmark,370,8109,Others,1394.9,47490,8169.19
Denmark,384,4769,Others,820.36,52259,8989.55
Denmark,398,4388,Alpha,754.82,56647,9744.37
Denmark,412,5371,Alpha,923.92,62018,10668.29
Denmark,426,6351,Alpha,1092.49,68369,11760.78
Denmark,440,7194,Alpha,1237.51,75563,12998.29
Denmark,454,7082,Alpha,1218.24,82645,14216.53
Denmark,468,7679,Alpha,1320.94,90324,15537.47
Denmark,482,9823,Alpha,1689.75,100147,17227.22
Denmark,496,9480,Alpha,1630.74,109627,18857.96
Denmark,510,5882,Alpha,1011.82,115509,19869.78
Denmark,524,2064,Alpha,355.05,117573,20224.83
Denmark,538,5124,Delta,881.43,122697,21106.26
Denmark,552,10876,Delta,1870.88,133573,22977.14
Denmark,566,10918,Delta,1878.11,144491,24855.25
Denmark,580,11256,Delta,1936.25,155747,26791.5
Denmark,594,8743,Delta,1503.96,164490,28295.46
Denmark,608,4585,Delta,788.71,169075,29084.17
Denmark,622,4878,Delta,839.11,173953,29923.28
Denmark,636,7662,Delta,1318.01,181615,31241.29
Denmark,650,15515,Delta,2668.88,197130,33910.17
Denmark,664,22315,Delta,3838.61,219445,37748.78
Denmark,678,23846,Delta,4101.97,243291,41850.75
Denmark,692,30691,Delta,5279.44,273982,47130.19
Denmark,706,11583,Omicron,1992.5,285565,49122.69
Denmark,720,19163,Omicron,3296.41,304728,52419.1
Denmark,734,28643,Omicron,4927.15,333371,57346.25
Denmark,748,23407,Omicron,4026.46,356778,61372.71
Denmark,762,26144,Omicron,4497.27,382922,65869.98
Denmark,776,25621,Omicron,4407.31,408543,70277.29
Denmark,786,168,Omicron,28.9,408711,70306.19
Djibouti,111,2,0,2.0,2,2.0
Djibouti,125,2,0,2.0,4,4.0
Djibouti,139,5,0,4.99,9,8.99
Djibouti,153,20,0,19.96,29,28.95
Djibouti,167,1,0,1.0,30,29.95
Djibouti,181,2,0,2.0,32,31.95
Djibouti,195,2,0,2.0,34,33.95
Djibouti,279,1,0,1.0,35,34.95
Djibouti,293,1,0,1.0,36,35.95
Djibouti,307,14,0,13.97,50,49.92
Djibouti,321,1,0,1.0,51,50.92
Djibouti,335,5,0,4.99,56,55.91
Djibouti,349,2,0,2.0,58,57.91
Djibouti,370,11,0,10.98,69,68.89
Djibouti,384,3,0,2.99,72,71.88
Djibouti,398,30,Others,29.93,102,101.81
Djibouti,412,56,Alpha,55.88,158,157.69
Djibouti,426,26,0,25.94,184,183.63
Djibouti,440,64,Beta,63.86,248,247.49
Djibouti,454,37,Beta,36.92,285,284.41
Djibouti,468,23,0,22.95,308,307.36
Djibouti,482,5,0,4.99,313,312.35
Djibouti,496,1,0,1.0,314,313.35
Djibouti,538,1,0,1.0,315,314.35
Djibouti,566,2,0,2.0,317,316.35
Djibouti,594,2,0,2.0,319,318.35
Djibouti,608,9,0,8.98,328,327.33
