Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Brazil,496,4235,Gamma,19.79,30905,144.4
Brazil,510,5324,Gamma,24.88,36229,169.28
Brazil,524,4545,Gamma,21.24,40774,190.52
Brazil,538,5666,Gamma,26.48,46440,217.0
Brazil,552,5496,Gamma,25.68,51936,242.68
Brazil,566,5332,Gamma,24.92,57268,267.6
Brazil,580,4374,Delta,20.44,61642,288.04
Brazil,594,5707,Delta,26.67,67349,314.71
Brazil,608,6072,Delta,28.37,73421,343.08
Brazil,622,4957,Delta,23.16,78378,366.24
Brazil,636,5121,Delta,23.93,83499,390.17
Brazil,650,3805,Delta,17.78,87304,407.95
Brazil,664,4777,Delta,22.32,92081,430.27
Brazil,678,3613,Delta,16.88,95694,447.15
Brazil,692,2258,Delta,10.55,97952,457.7
Brazil,706,2126,Delta,9.93,100078,467.63
Brazil,720,6302,Omicron,29.45,106380,497.08
Brazil,734,4842,Omicron,22.63,111222,519.71
Brazil,748,4522,Omicron,21.13,115744,540.84
Brazil,762,1292,Omicron,6.04,117036,546.88
Brunei,349,2,0,4.53,2,4.53
Brunei,370,1,0,2.26,3,6.79
Brunei,384,2,0,4.53,5,11.32
Brunei,552,16,0,36.24,21,47.56
Brunei,580,12,0,27.18,33,74.74
Brunei,650,12,0,27.18,45,101.92
Brunei,664,119,Delta,269.52,164,371.44
Brunei,678,151,Delta,341.99,315,713.43
Brunei,692,140,Delta,317.08,455,1030.51
Brunei,706,50,Delta,113.24,505,1143.75
Brunei,720,191,Omicron,432.58,696,1576.33
Brunei,734,287,Omicron,650.01,983,2226.34
Brunei,748,234,Omicron,529.97,1217,2756.31
Brunei,762,37,Omicron,83.8,1254,2840.11
Bulgaria,111,3,0,0.43,3,0.43
Bulgaria,125,3,0,0.43,6,0.86
Bulgaria,181,1,0,0.14,7,1.0
Bulgaria,195,1,0,0.14,8,1.14
Bulgaria,209,6,0,0.87,14,2.01
Bulgaria,223,3,0,0.43,17,2.44
Bulgaria,237,5,0,0.72,22,3.16
Bulgaria,251,4,0,0.58,26,3.74
Bulgaria,265,2,0,0.29,28,4.03
Bulgaria,279,2,0,0.29,30,4.32
Bulgaria,293,5,0,0.72,35,5.04
Bulgaria,307,5,0,0.72,40,5.76
Bulgaria,321,7,0,1.01,47,6.77
Bulgaria,335,50,Others,7.25,97,14.02
Bulgaria,349,95,Others,13.77,192,27.79
Bulgaria,370,92,Alpha,13.34,284,41.13
Bulgaria,384,220,Alpha,31.9,504,73.03
Bulgaria,398,251,Alpha,36.39,755,109.42
Bulgaria,412,407,Alpha,59.01,1162,168.43
Bulgaria,426,631,Alpha,91.49,1793,259.92
Bulgaria,440,557,Alpha,80.76,2350,340.68
Bulgaria,454,371,Alpha,53.79,2721,394.47
Bulgaria,468,253,Alpha,36.68,2974,431.15
Bulgaria,482,118,Alpha,17.11,3092,448.26
Bulgaria,496,38,Alpha,5.51,3130,453.77
Bulgaria,510,103,Alpha,14.93,3233,468.7
Bulgaria,524,125,Alpha,18.12,3358,486.82
Bulgaria,538,176,Delta,25.52,3534,512.34
Bulgaria,552,239,Delta,34.65,3773,546.99
Bulgaria,566,494,Delta,71.63,4267,618.62
Bulgaria,580,798,Delta,115.71,5065,734.33
Bulgaria,594,863,Delta,125.13,5928,859.46
Bulgaria,608,739,Delta,107.15,6667,966.61
Bulgaria,622,881,Delta,127.74,7548,1094.35
Bulgaria,636,1001,Delta,145.14,8549,1239.49
Bulgaria,650,1034,Delta,149.93,9583,1389.42
Bulgaria,664,946,Delta,137.17,10529,1526.59
Bulgaria,678,873,Delta,126.58,11402,1653.17
Bulgaria,692,569,Delta,82.5,11971,1735.67
Bulgaria,706,471,Delta,68.29,12442,1803.96
Bulgaria,720,738,Delta,107.01,13180,1910.97
Bulgaria,734,783,Omicron,113.53,13963,2024.5
Cambodia,293,2,0,0.12,2,0.12
Cambodia,307,4,0,0.24,6,0.36
Cambodia,321,15,0,0.89,21,1.25
Cambodia,335,1,0,0.06,22,1.31
Cambodia,349,5,0,0.3,27,1.61
Cambodia,370,2,0,0.12,29,1.73
Cambodia,384,3,0,0.18,32,1.91
Cambodia,398,12,0,0.71,44,2.62
Cambodia,412,14,0,0.83,58,3.45
Cambodia,426,13,0,0.77,71,4.22
Cambodia,440,3,0,0.18,74,4.4
Cambodia,454,39,Alpha,2.3,113,6.7
Cambodia,468,56,Alpha,3.3,169,10.0
Cambodia,482,52,Alpha,3.07,221,13.07
Cambodia,496,69,Alpha,4.07,290,17.14
Cambodia,510,76,Alpha,4.48,366,21.62
Cambodia,524,94,Alpha,5.55,460,27.17
Cambodia,538,81,Alpha,4.78,541,31.95
Cambodia,552,121,Alpha,7.14,662,39.09
Cambodia,566,87,Delta,5.13,749,44.22
Cambodia,580,106,Alpha,6.25,855,50.47
Cambodia,594,96,Alpha,5.66,951,56.13
Cambodia,608,132,Alpha,7.79,1083,63.92
Cambodia,622,107,Delta,6.31,1190,70.23
Cambodia,636,135,Delta,7.97,1325,78.2
Cambodia,650,135,Delta,7.97,1460,86.17
Cambodia,664,143,Delta,8.44,1603,94.61
Cambodia,678,149,Delta,8.79,1752,103.4
Cambodia,692,130,Delta,7.67,1882,111.07
Cambodia,706,104,Delta,6.14,1986,117.21
Cambodia,720,148,Omicron,8.73,2134,125.94
Cambodia,734,133,Omicron,7.85,2267,133.79
Cambodia,748,177,Omicron,10.44,2444,144.23
Cambodia,762,156,Omicron,9.21,2600,153.44
Cambodia,776,84,Omicron,4.96,2684,158.4
Cameroon,111,4,0,0.15,4,0.15
Cameroon,125,13,0,0.48,17,0.63
Cameroon,153,7,0,0.26,24,0.89
Cameroon,209,2,0,0.07,26,0.96
Cameroon,279,1,0,0.04,27,1.0
Cameroon,293,4,0,0.15,31,1.15
Cameroon,307,7,0,0.26,38,1.41
Cameroon,321,2,0,0.07,40,1.48
Cameroon,335,4,0,0.15,44,1.63
Cameroon,349,32,Others,1.18,76,2.81
Cameroon,370,23,0,0.84,99,3.65
Cameroon,384,52,Others,1.91,151,5.56
Cameroon,398,19,0,0.7,170,6.26
Cameroon,412,28,0,1.03,198,7.29
Cameroon,426,8,0,0.29,206,7.58
Cameroon,440,6,0,0.22,212,7.8
Cameroon,454,22,0,0.81,234,8.61
Cameroon,468,20,0,0.73,254,9.34
Cameroon,482,7,0,0.26,261,9.6
Cameroon,496,2,0,0.07,263,9.67
Cameroon,510,30,Delta,1.1,293,10.77
Cameroon,524,2,0,0.07,295,10.84
Cameroon,538,3,0,0.11,298,10.95
Cameroon,552,5,0,0.18,303,11.13
Cameroon,566,3,0,0.11,306,11.24
Cameroon,580,60,Delta,2.2,366,13.44
Cameroon,594,116,Delta,4.26,482,17.7
Cameroon,608,106,Delta,3.89,588,21.59
Cameroon,622,54,Delta,1.98,642,23.57
Cameroon,664,7,0,0.26,649,23.83
Cameroon,678,5,0,0.18,654,24.01
Cameroon,692,2,0,0.07,656,24.08
Cameroon,706,3,0,0.11,659,24.19
Canada,111,944,Others,24.8,944,24.8
Canada,125,623,Others,16.37,1567,41.17
Canada,139,213,Others,5.6,1780,46.77
Canada,153,203,Others,5.33,1983,52.1
Canada,167,107,Others,2.81,2090,54.91
Canada,181,205,Others,5.39,2295,60.3
Canada,195,296,Others,7.78,2591,68.08
Canada,209,586,Others,15.39,3177,83.47
Canada,223,737,Others,19.36,3914,102.83
Canada,237,729,Others,19.15,4643,121.98
Canada,251,757,Others,19.89,5400,141.87
Canada,265,1062,Others,27.9,6462,169.77
Canada,279,1099,Others,28.87,7561,198.64
Canada,293,1444,Others,37.93,9005,236.57
Canada,307,1943,Others,51.04,10948,287.61
Canada,321,2319,Others,60.92,13267,348.53
Canada,335,2434,Others,63.94,15701,412.47
Canada,349,4608,Others,121.05,20309,533.52
Canada,370,4592,Others,120.63,24901,654.15
Canada,384,3056,Others,80.28,27957,734.43
Canada,398,4015,Others,105.47,31972,839.9
Canada,412,4602,Others,120.89,36574,960.79
Canada,426,7203,Alpha,189.21,43777,1150.0
Canada,440,9831,Alpha,258.25,53608,1408.25
Canada,454,10681,Alpha,280.58,64289,1688.83
Canada,468,11102,Alpha,291.64,75391,1980.47
Canada,482,8594,Alpha,225.75,83985,2206.22
Canada,496,5900,Alpha,154.99,89885,2361.21
Canada,510,4241,Alpha,111.41,94126,2472.62
Canada,524,3756,Alpha,98.67,97882,2571.29
Canada,538,1662,Delta,43.66,99544,2614.95
Canada,552,2485,Delta,65.28,102029,2680.23
Canada,566,7272,Delta,191.03,109301,2871.26
Canada,580,13158,Delta,345.65,122459,3216.91
Canada,594,14071,Delta,369.63,136530,3586.54
Canada,608,8992,Delta,236.21,145522,3822.75
Canada,622,7211,Delta,189.42,152733,4012.17
Canada,636,8050,Delta,211.46,160783,4223.63
Canada,650,6674,Delta,175.32,167457,4398.95
Canada,664,6683,Delta,175.55,174140,4574.5
Canada,678,6848,Delta,179.89,180988,4754.39
Canada,692,12539,Delta,329.39,193527,5083.78
Canada,706,14337,Omicron,376.62,207864,5460.4
Canada,720,13680,Omicron,359.36,221544,5819.76
Canada,734,9953,Omicron,261.45,231497,6081.21
Canada,748,9834,Omicron,258.33,241331,6339.54
Canada,762,2818,Omicron,74.03,244149,6413.57
Canada,776,957,Omicron,25.14,245106,6438.71
Chile,111,106,Others,5.52,106,5.52
Chile,125,84,Others,4.37,190,9.89
Chile,139,81,Others,4.22,271,14.11
Chile,153,8,0,0.42,279,14.53
Chile,167,61,Others,3.18,340,17.71
Chile,181,35,Others,1.82,375,19.53
Chile,195,36,Others,1.87,411,21.4
Chile,209,25,0,1.3,436,22.7
Chile,223,65,Others,3.38,501,26.08
Chile,237,54,Others,2.81,555,28.89
Chile,251,45,Others,2.34,600,31.23
Chile,265,66,Others,3.44,666,34.67
Chile,279,47,Others,2.45,713,37.12
Chile,293,10,0,0.52,723,37.64
Chile,307,17,0,0.88,740,38.52
Chile,321,8,0,0.42,748,38.94
Chile,335,28,0,1.46,776,40.4
Chile,349,134,Others,6.97,910,47.37
Chile,370,64,Others,3.33,974,50.7
Chile,384,56,Others,2.91,1030,53.61
Chile,398,97,Others,5.05,1127,58.66
Chile,412,85,Others,4.42,1212,63.08
Chile,426,140,Others,7.29,1352,70.37
Chile,440,266,Lambda,13.85,1618,84.22
Chile,454,360,Lambda,18.74,1978,102.96
Chile,468,566,Gamma,29.46,2544,132.42
Chile,482,625,Gamma,32.53,3169,164.95
Chile,496,436,Gamma,22.69,3605,187.64
Chile,510,628,Gamma,32.69,4233,220.33
Chile,524,719,Gamma,37.42,4952,257.75
Chile,538,866,Gamma,45.08,5818,302.83
Chile,552,568,Gamma,29.56,6386,332.39
Chile,566,813,Gamma,42.32,7199,374.71
Chile,580,914,Gamma,47.57,8113,422.28
Chile,594,1138,Delta,59.23,9251,481.51
Chile,608,1247,Delta,64.91,10498,546.42
Chile,622,1894,Delta,98.58,12392,645.0
Chile,636,1367,Delta,71.15,13759,716.15
Chile,650,1307,Delta,68.03,15066,784.18
Chile,664,1008,Delta,52.47,16074,836.65
Chile,678,579,Delta,30.14,16653,866.79
Chile,692,508,Delta,26.44,17161,893.23
Chile,706,1592,Omicron,82.86,18753,976.09
Chile,720,1231,Omicron,64.07,19984,1040.16
Chile,734,649,Omicron,33.78,20633,1073.94
Chile,748,499,Omicron,25.97,21132,1099.91
Chile,762,528,Omicron,27.48,21660,1127.39
Chile,776,238,Omicron,12.39,21898,1139.78
China,139,8,0,0.01,8,0.01
China,153,5,0,0.0,13,0.01
China,181,3,0,0.0,16,0.01
China,195,5,0,0.0,21,0.01
China,209,1,0,0.0,22,0.01
China,223,7,0,0.0,29,0.01
China,237,2,0,0.0,31,0.01
China,251,10,0,0.01,41,0.02
China,265,1,0,0.0,42,0.02
China,293,1,0,0.0,43,0.02
China,335,5,0,0.0,48,0.02
China,349,22,0,0.02,70,0.04
China,370,31,Others,0.02,101,0.06
China,384,12,0,0.01,113,0.07
China,426,2,0,0.0,115,0.07
China,440,2,0,0.0,117,0.07
China,454,2,0,0.0,119,0.07
China,468,10,0,0.01,129,0.08
China,482,18,0,0.01,147,0.09
China,496,21,0,0.01,168,0.1
China,510,16,0,0.01,184,0.11
China,524,24,0,0.02,208,0.13
China,538,45,Delta,0.03,253,0.16
China,552,16,0,0.01,269,0.17
China,566,25,0,0.02,294,0.19
China,580,7,0,0.0,301,0.19
China,622,84,Delta,0.06,385,0.25
China,636,3,0,0.0,388,0.25
China,650,28,0,0.02,416,0.27
China,664,168,Delta,0.12,584,0.39
China,678,27,0,0.02,611,0.41
China,692,1,0,0.0,612,0.41
China,706,9,0,0.01,621,0.42
China,720,4,0,0.0,625,0.42
Colombia,111,81,Others,1.58,81,1.58
Colombia,125,2,0,0.04,83,1.62
Colombia,139,8,0,0.16,91,1.78
Colombia,153,14,0,0.27,105,2.05
Colombia,167,29,0,0.57,134,2.62
Colombia,181,28,0,0.55,162,3.17
Colombia,195,8,0,0.16,170,3.33
Colombia,209,20,0,0.39,190,3.72
Colombia,223,5,0,0.1,195,3.82
Colombia,237,14,0,0.27,209,4.09
Colombia,251,5,0,0.1,214,4.19
Colombia,265,20,0,0.39,234,4.58
Colombia,279,8,0,0.16,242,4.74
Colombia,293,6,0,0.12,248,4.86
Colombia,307,12,0,0.23,260,5.09
Colombia,321,18,0,0.35,278,5.44
Colombia,335,31,Others,0.6,309,6.04
Colombia,349,135,Others,2.63,444,8.67
Colombia,370,83,Others,1.62,527,10.29
Colombia,384,30,Others,0.59,557,10.88
Colombia,398,25,0,0.49,582,11.37
Colombia,412,73,Others,1.42,655,12.79
Colombia,426,79,Others,1.54,734,14.33
Colombia,440,161,Mu,3.14,895,17.47
Colombia,454,805,Mu,15.7,1700,33.17
Colombia,468,437,Mu,8.52,2137,41.69
Colombia,482,382,Mu,7.45,2519,49.14
Colombia,496,198,Mu,3.86,2717,53.0
Colombia,510,293,Mu,5.72,3010,58.72
Colombia,524,235,Mu,4.58,3245,63.3
Colombia,538,503,Mu,9.81,3748,73.11
Colombia,552,953,Mu,18.59,4701,91.7
Colombia,566,1038,Mu,20.25,5739,111.95
Colombia,580,780,Mu,15.21,6519,127.16
Colombia,594,636,Mu,12.41,7155,139.57
Colombia,608,521,Delta,10.16,7676,149.73
Colombia,622,886,Delta,17.28,8562,167.01
Colombia,636,861,Delta,16.79,9423,183.8
Colombia,650,674,Delta,13.15,10097,196.95
Colombia,664,767,Delta,14.96,10864,211.91
Colombia,678,437,Delta,8.52,11301,220.43
Colombia,692,391,Delta,7.63,11692,228.06
Colombia,706,406,Omicron,7.92,12098,235.98
Colombia,720,1427,Omicron,27.84,13525,263.82
Colombia,734,846,Omicron,16.5,14371,280.32
Colombia,748,77,Omicron,1.5,14448,281.82
Colombia,762,8,0,0.16,14456,281.98
Colombia,776,2,0,0.04,14458,282.02
Costa Rica,139,8,0,1.56,8,1.56
Costa Rica,153,15,0,2.92,23,4.48
Costa Rica,167,19,0,3.7,42,8.18
Costa Rica,181,22,0,4.28,64,12.46
Costa Rica,195,13,0,2.53,77,14.99
Costa Rica,209,13,0,2.53,90,17.52
Costa Rica,223,3,0,0.58,93,18.1
Costa Rica,237,7,0,1.36,100,19.46
Costa Rica,251,6,0,1.17,106,20.63
Costa Rica,265,9,0,1.75,115,22.38
Costa Rica,279,7,0,1.36,122,23.74
Costa Rica,293,8,0,1.56,130,25.3
Costa Rica,307,10,0,1.95,140,27.25
Costa Rica,321,9,0,1.75,149,29.0
Costa Rica,335,14,0,2.72,163,31.72
Costa Rica,349,47,Others,9.15,210,40.87
Costa Rica,370,41,Others,7.98,251,48.85
Costa Rica,384,27,0,5.25,278,54.1
Costa Rica,398,35,Others,6.81,313,60.91
Costa Rica,412,66,Others,12.84,379,73.75
Costa Rica,426,80,Others,15.57,459,89.32
Costa Rica,440,58,Others,11.29,517,100.61
Costa Rica,454,71,Others,13.82,588,114.43
Costa Rica,468,57,Alpha,11.09,645,125.52
Costa Rica,482,33,Alpha,6.42,678,131.94
Costa Rica,496,47,Alpha,9.15,725,141.09
Costa Rica,510,33,Gamma,6.42,758,147.51
Costa Rica,524,56,Gamma,10.9,814,158.41
Costa Rica,538,84,Delta,16.35,898,174.76
Costa Rica,552,88,Delta,17.12,986,191.88
Costa Rica,566,137,Delta,26.66,1123,218.54
Costa Rica,580,135,Delta,26.27,1258,244.81
Costa Rica,594,69,Delta,13.43,1327,258.24
Costa Rica,608,92,Delta,17.9,1419,276.14
Costa Rica,622,71,Delta,13.82,1490,289.96
Costa Rica,636,150,Delta,29.19,1640,319.15
Costa Rica,650,154,Delta,29.97,1794,349.12
Costa Rica,664,165,Delta,32.11,1959,381.23
Costa Rica,678,115,Delta,22.38,2074,403.61
Costa Rica,692,140,Delta,27.24,2214,430.85
Costa Rica,706,161,Omicron,31.33,2375,462.18
Costa Rica,720,240,Omicron,46.7,2615,508.88
Costa Rica,734,186,Omicron,36.19,2801,545.07
Costa Rica,748,181,Omicron,35.22,2982,580.29
Costa Rica,762,132,Omicron,25.69,3114,605.98
Croatia,209,1,0,0.24,1,0.24
Croatia,223,3,0,0.73,4,0.97
Croatia,237,11,0,2.69,15,3.66
Croatia,251,1,0,0.24,16,3.9
Croatia,265,12,0,2.94,28,6.84
Croatia,307,29,0,7.1,57,13.94
Croatia,335,1,0,0.24,58,14.18
Croatia,349,19,0,4.65,77,18.83
Croatia,370,45,Others,11.02,122,29.85
Croatia,384,159,Others,38.95,281,68.8
Croatia,398,394,Others,96.53,675,165.33
Croatia,412,582,Alpha,142.59,1257,307.92
Croatia,426,626,Alpha,153.37,1883,461.29
Croatia,440,749,Alpha,183.5,2632,644.79
Croatia,454,375,Alpha,91.87,3007,736.66
Croatia,468,786,Alpha,192.57,3793,929.23
Croatia,482,639,Alpha,156.55,4432,1085.78
Croatia,496,370,Alpha,90.65,4802,1176.43
Croatia,510,311,Alpha,76.19,5113,1252.62
Croatia,524,162,Delta,39.69,5275,1292.31
Croatia,538,369,Delta,90.4,5644,1382.71
Croatia,552,407,Delta,99.71,6051,1482.42
Croatia,566,511,Delta,125.19,6562,1607.61
Croatia,580,770,Delta,188.65,7332,1796.26
Croatia,594,993,Delta,243.28,8325,2039.54
Croatia,608,741,Delta,181.54,9066,2221.08
Croatia,622,694,Delta,170.03,9760,2391.11
Croatia,636,666,Delta,163.17,10426,2554.28
Croatia,650,702,Delta,171.99,11128,2726.27
Croatia,664,751,Delta,183.99,11879,2910.26
Croatia,678,844,Delta,206.78,12723,3117.04
Croatia,692,1510,Delta,369.95,14233,3486.99
Croatia,706,3179,Delta,778.85,17412,4265.84
Croatia,720,2968,Delta,727.16,20380,4993.0
Croatia,734,2985,Omicron,731.32,23365,5724.32
Croatia,748,1914,Omicron,468.93,25279,6193.25
Croatia,762,1511,Omicron,370.19,26790,6563.44
Croatia,776,205,Omicron,50.22,26995,6613.66
Curacao,209,3,0,18.2,3,18.2
Curacao,265,1,0,6.07,4,24.27
Curacao,279,3,0,18.2,7,42.47
Curacao,293,8,0,48.54,15,91.01
Curacao,307,4,0,24.27,19,115.28
Curacao,321,2,0,12.14,21,127.42
Curacao,335,8,0,48.54,29,175.96
Curacao,349,11,0,66.75,40,242.71
Curacao,370,15,0,91.02,55,333.73
Curacao,384,15,0,91.02,70,424.75
Curacao,398,36,Alpha,218.45,106,643.2
Curacao,412,50,Alpha,303.41,156,946.61
Curacao,426,55,Alpha,333.75,211,1280.36
Curacao,440,57,Alpha,345.88,268,1626.24
Curacao,454,61,Alpha,370.15,329,1996.39
Curacao,468,45,Alpha,273.06,374,2269.45
Curacao,482,25,0,151.7,399,2421.15
Curacao,496,10,0,60.68,409,2481.83
Curacao,510,4,0,24.27,413,2506.1
Curacao,524,16,0,97.09,429,2603.19
Curacao,538,38,Delta,230.59,467,2833.78
Curacao,552,67,Delta,406.56,534,3240.34
Curacao,566,62,Delta,376.22,596,3616.56
Curacao,580,49,Delta,297.34,645,3913.9
Curacao,594,47,Delta,285.2,692,4199.1
Curacao,608,58,Delta,351.95,750,4551.05
Curacao,622,56,Delta,339.81,806,4890.86
Curacao,636,53,Delta,321.61,859,5212.47
Curacao,650,47,Delta,285.2,906,5497.67
Curacao,664,28,0,169.91,934,5667.58
Curacao,678,20,0,121.36,954,5788.94
Curacao,692,52,Delta,315.54,1006,6104.48
Curacao,706,53,Omicron,321.61,1059,6426.09
Curacao,720,57,Omicron,345.88,1116,6771.97
Curacao,734,143,Omicron,867.74,1259,7639.71
Curacao,748,57,Omicron,345.88,1316,7985.59
Curacao,762,30,Omicron,182.04,1346,8167.63
Cyprus,111,23,0,25.67,23,25.67
Cyprus,125,20,0,22.32,43,47.99
Cyprus,139,12,0,13.39,55,61.38
Cyprus,153,11,0,12.28,66,73.66
Cyprus,167,2,0,2.23,68,75.89
Cyprus,181,3,0,3.35,71,79.24
Cyprus,195,11,0,12.28,82,91.52
Cyprus,209,24,0,26.79,106,118.31
Cyprus,223,12,0,13.39,118,131.7
Cyprus,237,4,0,4.46,122,136.16
Cyprus,251,39,Others,43.53,161,179.69
Cyprus,265,24,0,26.79,185,206.48
Cyprus,279,11,0,12.28,196,218.76
Cyprus,293,159,Others,177.45,355,396.21
Cyprus,307,9,0,10.04,364,406.25
Cyprus,321,63,Others,70.31,427,476.56
Cyprus,335,3,0,3.35,430,479.91
Cyprus,349,108,Others,120.54,538,600.45
Cyprus,370,35,Others,39.06,573,639.51
Cyprus,384,17,0,18.97,590,658.48
Czechia,111,6,0,0.56,6,0.56
Czechia,125,9,0,0.84,15,1.4
Czechia,139,4,0,0.37,19,1.77
Czechia,153,9,0,0.84,28,2.61
Czechia,181,9,0,0.84,37,3.45
Czechia,195,24,0,2.24,61,5.69
Czechia,209,26,0,2.42,87,8.11
Czechia,223,11,0,1.03,98,9.14
Czechia,237,9,0,0.84,107,9.98
Czechia,251,23,0,2.14,130,12.12
Czechia,265,76,Others,7.09,206,19.21
Czechia,279,60,Others,5.59,266,24.8
Czechia,293,56,Others,5.22,322,30.02
Czechia,307,19,0,1.77,341,31.79
Czechia,321,9,0,0.84,350,32.63
Czechia,335,16,0,1.49,366,34.12
Czechia,349,228,Others,21.26,594,55.38
Czechia,370,98,Alpha,9.14,692,64.52
Czechia,384,378,Alpha,35.25,1070,99.77
Czechia,398,618,Alpha,57.62,1688,157.39
Czechia,412,502,Alpha,46.81,2190,204.2
Czechia,426,557,Alpha,51.94,2747,256.14
Czechia,440,375,Alpha,34.97,3122,291.11
Czechia,454,635,Alpha,59.21,3757,350.32
Czechia,468,780,Alpha,72.73,4537,423.05
Czechia,482,558,Alpha,52.03,5095,475.08
Czechia,496,277,Alpha,25.83,5372,500.91
Czechia,510,388,Alpha,36.18,5760,537.09
Czechia,524,219,Alpha,20.42,5979,557.51
Czechia,538,501,Delta,46.72,6480,604.23
Czechia,552,528,Delta,49.23,7008,653.46
Czechia,566,566,Delta,52.78,7574,706.24
Czechia,580,875,Delta,81.59,8449,787.83
Czechia,594,844,Delta,78.7,9293,866.53
Czechia,608,1383,Delta,128.96,10676,995.49
Czechia,622,1374,Delta,128.12,12050,1123.61
Czechia,636,1770,Delta,165.04,13820,1288.65
Czechia,650,2399,Delta,223.69,16219,1512.34
Czechia,664,1669,Delta,155.62,17888,1667.96
Czechia,678,1973,Delta,183.97,19861,1851.93
Czechia,692,2352,Delta,219.31,22213,2071.24
Czechia,706,1385,Delta,129.14,23598,2200.38
Czechia,720,2265,Omicron,211.2,25863,2411.58
Czechia,734,2292,Omicron,213.72,28155,2625.3
Czechia,748,2014,Omicron,187.79,30169,2813.09
Czechia,762,1603,Omicron,149.47,31772,2962.56
Czechia,776,567,Omicron,52.87,32339,3015.43
Denmark,111,155,Others,26.66,155,26.66
Denmark,125,136,Others,23.39,291,50.05
Denmark,139,122,Others,20.99,413,71.04
Denmark,153,169,Others,29.07,582,100.11
Denmark,167,60,Others,10.32,642,110.43
Denmark,181,100,Others,17.2,742,127.63
Denmark,195,152,Others,26.15,894,153.78
Denmark,209,437,Others,75.17,1331,228.95
Denmark,223,594,Others,102.18,1925,331.13
Denmark,237,979,Others,168.41,2904,499.54
Denmark,251,1644,Others,282.8,4548,782.34
Denmark,265,835,Others,143.64,5383,925.98
Denmark,279,1554,Others,267.32,6937,1193.3
Denmark,293,3067,Others,527.58,10004,1720.88
Denmark,307,3165,Others,544.44,13169,2265.32
Denmark,321,5060,Others,870.42,18229,3135.74
Denmark,335,9321,Others,1603.39,27550,4739.13
Denmark,349,11831,Others,2035.16,39381,6774.29
Denmark,370,8109,Others,1394.9,47490,8169.19
Denmark,384,4769,Others,820.36,52259,8989.55
Denmark,398,4388,Alpha,754.82,56647,9744.37
Denmark,412,5371,Alpha,923.92,62018,10668.29
Denmark,426,6351,Alpha,1092.49,68369,11760.78
Denmark,440,7193,Alpha,1237.33,75562,12998.11
Denmark,454,7082,Alpha,1218.24,82644,14216.35
Denmark,468,7679,Alpha,1320.94,90323,15537.29
Denmark,482,9822,Alpha,1689.57,100145,17226.86
Denmark,496,9480,Alpha,1630.74,109625,18857.6
Denmark,510,5882,Alpha,1011.82,115507,19869.42
Denmark,524,2064,Alpha,355.05,117571,20224.47
Denmark,538,5124,Delta,881.43,122695,21105.9
Denmark,552,10876,Delta,1870.88,133571,22976.78
Denmark,566,10918,Delta,1878.11,144489,24854.89
Denmark,580,11256,Delta,1936.25,155745,26791.14
Denmark,594,8743,Delta,1503.96,164488,28295.1
Denmark,608,4585,Delta,788.71,169073,29083.81
Denmark,622,4878,Delta,839.11,173951,29922.92
Denmark,636,7662,Delta,1318.01,181613,31240.93
Denmark,650,15515,Delta,2668.88,197128,33909.81
Denmark,664,22315,Delta,3838.61,219443,37748.42
Denmark,678,23846,Delta,4101.97,243289,41850.39
Denmark,692,30691,Delta,5279.44,273980,47129.83
Denmark,706,11583,Omicron,1992.5,285563,49122.33
Denmark,720,19163,Omicron,3296.41,304726,52418.74
Denmark,734,28561,Omicron,4913.04,333287,57331.78
Denmark,748,23362,Omicron,4018.71,356649,61350.49
Denmark,762,25658,Omicron,4413.67,382307,65764.16
Denmark,776,17668,Omicron,3039.24,399975,68803.4
Djibouti,111,2,0,2.0,2,2.0
Djibouti,125,2,0,2.0,4,4.0
Djibouti,139,5,0,4.99,9,8.99
Djibouti,153,20,0,19.96,29,28.95
Djibouti,167,1,0,1.0,30,29.95
Djibouti,181,2,0,2.0,32,31.95
Djibouti,195,2,0,2.0,34,33.95
Djibouti,279,1,0,1.0,35,34.95
Djibouti,293,1,0,1.0,36,35.95
Djibouti,307,14,0,13.97,50,49.92
Djibouti,321,1,0,1.0,51,50.92
Djibouti,335,5,0,4.99,56,55.91
Djibouti,349,2,0,2.0,58,57.91
Djibouti,370,11,0,10.98,69,68.89
Djibouti,384,3,0,2.99,72,71.88
Djibouti,398,30,Others,29.93,102,101.81
Djibouti,412,56,Alpha,55.88,158,157.69
Djibouti,426,26,0,25.94,184,183.63
Djibouti,440,64,Beta,63.86,248,247.49
Djibouti,454,37,Beta,36.92,285,284.41
Djibouti,468,23,0,22.95,308,307.36
Djibouti,482,5,0,4.99,313,312.35
Djibouti,496,1,0,1.0,314,313.35
Djibouti,538,1,0,1.0,315,314.35
Djibouti,566,2,0,2.0,317,316.35
Djibouti,594,2,0,2.0,319,318.35
Djibouti,608,9,0,8.98,328,327.33
Djibouti,622,25,0,24.95,353,352.28
Djibouti,636,19,0,18.96,372,371.24
Djibouti,650,3,0,2.99,375,374.23
Djibouti,678,1,0,1.0,376,375.23
Djibouti,692,2,0,2.0,378,377.23
Djibouti,706,37,Omicron,36.92,415,414.15
Djibouti,720,178,Omicron,177.61,593,591.76
Dominican Republic,111,5,0,0.46,5,0.46
