Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Lithuania,349,234,Others,86.99,753,279.93
Lithuania,370,191,Others,71.01,944,350.94
Lithuania,384,181,Others,67.29,1125,418.23
Lithuania,398,974,Others,362.1,2099,780.33
Lithuania,412,1306,Others,485.53,3405,1265.86
Lithuania,426,1412,Alpha,524.93,4817,1790.79
Lithuania,440,1637,Alpha,608.58,6454,2399.37
Lithuania,454,1732,Alpha,643.9,8186,3043.27
Lithuania,468,1731,Alpha,643.53,9917,3686.8
Lithuania,482,1454,Alpha,540.55,11371,4227.35
Lithuania,496,1517,Alpha,563.97,12888,4791.32
Lithuania,510,1258,Alpha,467.68,14146,5259.0
Lithuania,524,325,Alpha,120.82,14471,5379.82
Lithuania,538,242,Delta,89.97,14713,5469.79
Lithuania,552,995,Delta,369.91,15708,5839.7
Lithuania,566,1518,Delta,564.34,17226,6404.04
Lithuania,580,1494,Delta,555.42,18720,6959.46
Lithuania,594,1343,Delta,499.28,20063,7458.74
Lithuania,608,963,Delta,358.01,21026,7816.75
Lithuania,622,824,Delta,306.34,21850,8123.09
Lithuania,636,963,Delta,358.01,22813,8481.1
Lithuania,650,1043,Delta,387.75,23856,8868.85
Lithuania,664,1215,Delta,451.7,25071,9320.55
Lithuania,678,1209,Delta,449.47,26280,9770.02
Lithuania,692,1878,Delta,698.18,28158,10468.2
Lithuania,706,1474,Delta,547.98,29632,11016.18
Lithuania,720,818,Delta,304.1,30450,11320.28
Lithuania,734,231,Omicron,85.88,30681,11406.16
Luxembourg,111,6,0,9.45,6,9.45
Luxembourg,125,12,0,18.9,18,28.35
Luxembourg,153,4,0,6.3,22,34.65
Luxembourg,167,20,0,31.51,42,66.16
Luxembourg,181,24,0,37.81,66,103.97
Luxembourg,195,20,0,31.51,86,135.48
Luxembourg,209,17,0,26.78,103,162.26
Luxembourg,223,4,0,6.3,107,168.56
Luxembourg,237,7,0,11.03,114,179.59
Luxembourg,251,18,0,28.35,132,207.94
Luxembourg,265,34,Others,53.56,166,261.5
Luxembourg,279,394,Others,620.65,560,882.15
Luxembourg,293,535,Others,842.77,1095,1724.92
Luxembourg,307,444,Others,699.42,1539,2424.34
Luxembourg,321,769,Others,1211.38,2308,3635.72
Luxembourg,335,676,Others,1064.88,2984,4700.6
Luxembourg,349,381,Others,600.18,3365,5300.78
Luxembourg,370,256,Others,403.27,3621,5704.05
Luxembourg,384,593,Others,934.13,4214,6638.18
Luxembourg,398,354,Alpha,557.64,4568,7195.82
Luxembourg,412,754,Alpha,1187.75,5322,8383.57
Luxembourg,426,683,Alpha,1075.91,6005,9459.48
Luxembourg,440,948,Alpha,1493.35,6953,10952.83
Luxembourg,454,1043,Alpha,1643.0,7996,12595.83
Luxembourg,468,1073,Alpha,1690.26,9069,14286.09
Luxembourg,482,744,Alpha,1172.0,9813,15458.09
Luxembourg,496,392,Alpha,617.5,10205,16075.59
Luxembourg,510,240,Alpha,378.06,10445,16453.65
Luxembourg,524,130,Delta,204.78,10575,16658.43
Luxembourg,538,944,Gamma,1487.05,11519,18145.48
Luxembourg,552,699,Delta,1101.11,12218,19246.59
Luxembourg,566,459,Delta,723.05,12677,19969.64
Luxembourg,580,413,Delta,650.58,13090,20620.22
Luxembourg,594,549,Delta,864.82,13639,21485.04
Luxembourg,608,600,Delta,945.16,14239,22430.2
Luxembourg,622,705,Delta,1110.56,14944,23540.76
Luxembourg,636,764,Delta,1203.5,15708,24744.26
Luxembourg,650,798,Delta,1257.06,16506,26001.32
Luxembourg,664,769,Delta,1211.38,17275,27212.7
Luxembourg,678,1047,Delta,1649.3,18322,28862.0
Luxembourg,692,1151,Delta,1813.13,19473,30675.13
Luxembourg,706,1356,Delta,2136.06,20829,32811.19
Luxembourg,720,1146,Omicron,1805.25,21975,34616.44
Luxembourg,734,1464,Omicron,2306.19,23439,36922.63
Madagascar,111,13,0,0.46,13,0.46
Madagascar,125,14,0,0.49,27,0.95
Madagascar,139,35,Others,1.23,62,2.18
Madagascar,153,23,0,0.81,85,2.99
Madagascar,167,31,Others,1.09,116,4.08
Madagascar,181,36,Others,1.27,152,5.35
Madagascar,195,29,0,1.02,181,6.37
Madagascar,209,15,0,0.53,196,6.9
Madagascar,223,26,0,0.91,222,7.81
Madagascar,237,25,0,0.88,247,8.69
Madagascar,251,9,0,0.32,256,9.01
Madagascar,265,13,0,0.46,269,9.47
Madagascar,279,10,0,0.35,279,9.82
Madagascar,293,10,0,0.35,289,10.17
Madagascar,307,19,0,0.67,308,10.84
Madagascar,321,10,0,0.35,318,11.19
Madagascar,335,21,0,0.74,339,11.93
Madagascar,349,30,Others,1.06,369,12.99
Madagascar,370,38,Others,1.34,407,14.33
Madagascar,384,33,Others,1.16,440,15.49
Madagascar,398,19,0,0.67,459,16.16
Madagascar,412,28,0,0.98,487,17.14
Madagascar,426,39,Beta,1.37,526,18.51
Madagascar,440,52,Beta,1.83,578,20.34
Madagascar,454,113,Beta,3.98,691,24.32
Madagascar,468,16,0,0.56,707,24.88
Madagascar,482,16,0,0.56,723,25.44
Madagascar,496,10,0,0.35,733,25.79
Madagascar,538,19,0,0.67,752,26.46
Madagascar,552,23,0,0.81,775,27.27
Malawi,139,5,0,0.25,5,0.25
Malawi,153,5,0,0.25,10,0.5
Malawi,167,16,0,0.81,26,1.31
Malawi,195,1,0,0.05,27,1.36
Malawi,209,1,0,0.05,28,1.41
Malawi,223,2,0,0.1,30,1.51
Malawi,251,1,0,0.05,31,1.56
Malawi,321,2,0,0.1,33,1.66
Malawi,335,10,0,0.51,43,2.17
Malawi,349,45,Beta,2.29,88,4.46
Malawi,370,185,Beta,9.42,273,13.88
Malawi,384,71,Beta,3.61,344,17.49
Malawi,398,27,0,1.37,371,18.86
Malawi,412,45,Beta,2.29,416,21.15
Malawi,426,23,0,1.17,439,22.32
Malawi,440,6,0,0.31,445,22.63
Malawi,454,40,Beta,2.04,485,24.67
Malawi,468,33,Others,1.68,518,26.35
Malawi,482,4,0,0.2,522,26.55
Malawi,496,24,0,1.22,546,27.77
Malawi,510,50,Delta,2.54,596,30.31
Malawi,524,72,Delta,3.66,668,33.97
Malawi,538,76,Delta,3.87,744,37.84
Malawi,552,33,Delta,1.68,777,39.52
Malawi,566,38,Delta,1.93,815,41.45
Malawi,580,15,0,0.76,830,42.21
Malawi,594,12,0,0.61,842,42.82
Malawi,608,24,0,1.22,866,44.04
Malawi,622,2,0,0.1,868,44.14
Malawi,650,1,0,0.05,869,44.19
Malawi,692,13,0,0.66,882,44.85
Malawi,706,59,Omicron,3.0,941,47.85
Malawi,720,19,0,0.97,960,48.82
Malaysia,111,7,0,0.21,7,0.21
Malaysia,125,14,0,0.43,21,0.64
Malaysia,139,8,0,0.24,29,0.88
Malaysia,153,3,0,0.09,32,0.97
Malaysia,181,2,0,0.06,34,1.03
Malaysia,195,6,0,0.18,40,1.21
Malaysia,209,9,0,0.27,49,1.48
Malaysia,223,1,0,0.03,50,1.51
Malaysia,237,23,0,0.7,73,2.21
Malaysia,265,26,0,0.79,99,3.0
Malaysia,279,41,Others,1.25,140,4.25
Malaysia,293,76,Others,2.32,216,6.57
Malaysia,307,62,Others,1.89,278,8.46
Malaysia,321,42,Others,1.28,320,9.74
Malaysia,335,65,Others,1.98,385,11.72
Malaysia,349,93,Others,2.84,478,14.56
Malaysia,370,174,Others,5.31,652,19.87
Malaysia,384,104,Others,3.17,756,23.04
Malaysia,398,107,Others,3.26,863,26.3
Malaysia,412,57,Others,1.74,920,28.04
Malaysia,426,64,Others,1.95,984,29.99
Malaysia,440,110,Others,3.36,1094,33.35
Malaysia,454,209,Others,6.38,1303,39.73
Malaysia,468,128,Beta,3.91,1431,43.64
Malaysia,482,128,Others,3.91,1559,47.55
Malaysia,496,73,Others,2.23,1632,49.78
Malaysia,510,73,Delta,2.23,1705,52.01
Malaysia,524,106,Delta,3.23,1811,55.24
Malaysia,538,140,Delta,4.27,1951,59.51
Malaysia,552,217,Delta,6.62,2168,66.13
Malaysia,566,452,Delta,13.79,2620,79.92
Malaysia,580,627,Delta,19.13,3247,99.05
Malaysia,594,751,Delta,22.91,3998,121.96
Malaysia,608,834,Delta,25.45,4832,147.41
Malaysia,622,699,Delta,21.33,5531,168.74
Malaysia,636,468,Delta,14.28,5999,183.02
Malaysia,650,439,Delta,13.39,6438,196.41
Malaysia,664,450,Delta,13.73,6888,210.14
Malaysia,678,405,Delta,12.36,7293,222.5
Malaysia,692,420,Delta,12.81,7713,235.31
Malaysia,706,586,Omicron,17.88,8299,253.19
Malaysia,720,359,Omicron,10.95,8658,264.14
Malaysia,734,77,Omicron,2.35,8735,266.49
Malaysia,748,12,0,0.37,8747,266.86
Maldives,111,1,0,1.84,1,1.84
Maldives,125,1,0,1.84,2,3.68
Maldives,139,1,0,1.84,3,5.52
Maldives,153,1,0,1.84,4,7.36
Maldives,181,2,0,3.68,6,11.04
Maldives,195,1,0,1.84,7,12.88
Maldives,209,3,0,5.52,10,18.4
Maldives,251,1,0,1.84,11,20.24
Maldives,293,1,0,1.84,12,22.08
Maldives,307,1,0,1.84,13,23.92
Maldives,349,6,0,11.04,19,34.96
Maldives,370,1,0,1.84,20,36.8
Maldives,384,5,0,9.2,25,46.0
Maldives,398,1,0,1.84,26,47.84
Maldives,412,5,0,9.2,31,57.04
Maldives,426,2,0,3.68,33,60.72
Maldives,440,3,0,5.52,36,66.24
Maldives,468,5,0,9.2,41,75.44
Maldives,482,4,0,7.36,45,82.8
Maldives,496,5,0,9.2,50,92.0
Maldives,510,1,0,1.84,51,93.84
Maldives,524,7,0,12.88,58,106.72
Maldives,538,3,0,5.52,61,112.24
Maldives,552,17,0,31.27,78,143.51
Maldives,566,24,0,44.15,102,187.66
Maldives,580,51,Delta,93.82,153,281.48
Maldives,594,106,Delta,194.99,259,476.47
Maldives,608,61,Delta,112.21,320,588.68
Maldives,622,113,Delta,207.87,433,796.55
Maldives,636,97,Delta,178.43,530,974.98
Maldives,650,52,Delta,95.66,582,1070.64
Maldives,664,85,Delta,156.36,667,1227.0
Maldives,678,59,Delta,108.53,726,1335.53
Maldives,692,125,Delta,229.94,851,1565.47
Maldives,706,113,Delta,207.87,964,1773.34
Maldives,720,77,Omicron,141.64,1041,1914.98
Maldives,734,63,Omicron,115.89,1104,2030.87
Malta,209,1,0,1.94,1,1.94
Malta,223,2,0,3.88,3,5.82
Malta,237,7,0,13.56,10,19.38
Malta,440,38,Alpha,73.63,48,93.01
Malta,454,32,Alpha,62.0,80,155.01
Malta,468,44,Alpha,85.25,124,240.26
Malta,482,32,Alpha,62.0,156,302.26
Malta,496,15,0,29.06,171,331.32
Malta,510,11,0,21.31,182,352.63
Malta,524,9,0,17.44,191,370.07
Malta,538,60,Delta,116.26,251,486.33
Malta,552,48,Delta,93.01,299,579.34
Malta,566,19,0,36.81,318,616.15
Malta,636,52,Delta,100.76,370,716.91
Malta,650,24,0,46.5,394,763.41
Malta,664,22,0,42.63,416,806.04
Malta,678,132,Delta,255.76,548,1061.8
Malta,692,33,Delta,63.94,581,1125.74
Malta,706,167,Delta,323.58,748,1449.32
Malta,720,93,Omicron,180.2,841,1629.52
Mauritius,279,2,0,1.57,2,1.57
Mauritius,293,1,0,0.79,3,2.36
Mauritius,307,3,0,2.36,6,4.72
Mauritius,321,4,0,3.14,10,7.86
Mauritius,335,2,0,1.57,12,9.43
Mauritius,349,10,0,7.85,22,17.28
Mauritius,370,6,0,4.71,28,21.99
Mauritius,384,5,0,3.93,33,25.92
Mauritius,398,3,0,2.36,36,28.28
Mauritius,412,8,0,6.28,44,34.56
Mauritius,426,89,Others,69.89,133,104.45
Mauritius,440,10,0,7.85,143,112.3
Mauritius,454,3,0,2.36,146,114.66
Mauritius,468,8,0,6.28,154,120.94
Mauritius,482,40,Others,31.41,194,152.35
Mauritius,496,8,0,6.28,202,158.63
Mauritius,510,13,0,10.21,215,168.84
Mauritius,524,18,0,14.14,233,182.98
Mauritius,538,23,0,18.06,256,201.04
Mauritius,552,21,0,16.49,277,217.53
Mauritius,566,10,0,7.85,287,225.38
Mauritius,580,7,0,5.5,294,230.88
Mauritius,594,18,0,14.14,312,245.02
Mauritius,608,41,Others,32.2,353,277.22
Mauritius,622,103,Others,80.88,456,358.1
Mauritius,636,37,Others,29.06,493,387.16
Mauritius,650,37,Delta,29.06,530,416.22
Mauritius,664,2,0,1.57,532,417.79
Mauritius,678,82,Delta,64.39,614,482.18
Mauritius,692,3,0,2.36,617,484.54
Mauritius,706,58,Delta,45.55,675,530.09
Mauritius,720,74,Delta,58.11,749,588.2
Mauritius,734,15,0,11.78,764,599.98
Mexico,111,208,Others,1.6,208,1.6
Mexico,125,264,Others,2.03,472,3.63
Mexico,139,290,Others,2.23,762,5.86
Mexico,153,166,Others,1.27,928,7.13
Mexico,167,219,Others,1.68,1147,8.81
Mexico,181,137,Others,1.05,1284,9.86
Mexico,195,156,Others,1.2,1440,11.06
Mexico,209,145,Others,1.11,1585,12.17
Mexico,223,180,Others,1.38,1765,13.55
Mexico,237,125,Others,0.96,1890,14.51
Mexico,251,62,Others,0.48,1952,14.99
Mexico,265,81,Others,0.62,2033,15.61
Mexico,279,90,Others,0.69,2123,16.3
Mexico,293,89,Others,0.68,2212,16.98
Mexico,307,170,Others,1.31,2382,18.29
Mexico,321,233,Others,1.79,2615,20.08
Mexico,335,310,Others,2.38,2925,22.46
Mexico,349,405,Others,3.11,3330,25.57
Mexico,370,365,Others,2.8,3695,28.37
Mexico,384,362,Others,2.78,4057,31.15
Mexico,398,1128,Others,8.66,5185,39.81
Mexico,412,1327,Others,10.19,6512,50.0
Mexico,426,1130,Others,8.67,7642,58.67
Mexico,440,1011,Others,7.76,8653,66.43
Mexico,454,1263,Others,9.7,9916,76.13
Mexico,468,1390,Others,10.67,11306,86.8
Mexico,482,1589,Others,12.2,12895,99.0
Mexico,496,1724,Others,13.23,14619,112.23
Mexico,510,2222,Gamma,17.06,16841,129.29
Mexico,524,1890,Delta,14.51,18731,143.8
Mexico,538,2121,Delta,16.28,20852,160.08
Mexico,552,2448,Delta,18.79,23300,178.87
Mexico,566,3027,Delta,23.24,26327,202.11
Mexico,580,2574,Delta,19.76,28901,221.87
Mexico,594,2108,Delta,16.18,31009,238.05
Mexico,608,2074,Delta,15.92,33083,253.97
Mexico,622,2521,Delta,19.35,35604,273.32
Mexico,636,1876,Delta,14.4,37480,287.72
Mexico,650,1728,Delta,13.27,39208,300.99
Mexico,664,1388,Delta,10.66,40596,311.65
Mexico,678,957,Delta,7.35,41553,319.0
Mexico,692,1176,Delta,9.03,42729,328.03
Mexico,706,2060,Delta,15.81,44789,343.84
Mexico,720,3443,Omicron,26.43,48232,370.27
Mexico,734,1155,Omicron,8.87,49387,379.14
Mexico,748,162,Omicron,1.24,49549,380.38
Moldova,153,4,0,0.99,4,0.99
Moldova,237,8,0,1.99,12,2.98
Moldova,384,3,0,0.75,15,3.73
Moldova,398,1,0,0.25,16,3.98
Moldova,412,7,0,1.74,23,5.72
Moldova,426,2,0,0.5,25,6.22
Moldova,440,5,0,1.24,30,7.46
Moldova,454,2,0,0.5,32,7.96
Moldova,468,4,0,0.99,36,8.95
Moldova,482,12,0,2.98,48,11.93
Moldova,496,1,0,0.25,49,12.18
Moldova,524,6,0,1.49,55,13.67
Moldova,538,7,0,1.74,62,15.41
Moldova,580,6,0,1.49,68,16.9
Moldova,594,9,0,2.24,77,19.14
Moldova,608,27,0,6.71,104,25.85
Moldova,650,2,0,0.5,106,26.35
Moldova,664,10,0,2.49,116,28.84
Moldova,678,10,0,2.49,126,31.33
Moldova,692,15,0,3.73,141,35.06
Moldova,706,15,0,3.73,156,38.79
Moldova,720,21,0,5.22,177,44.01
Moldova,734,21,0,5.22,198,49.23
Moldova,748,6,0,1.49,204,50.72
Monaco,370,1,0,25.3,1,25.3
Monaco,384,1,0,25.3,2,50.6
Monaco,412,4,0,101.21,6,151.81
Monaco,454,2,0,50.61,8,202.42
Monaco,496,1,0,25.3,9,227.72
Monaco,510,11,0,278.34,20,506.06
Monaco,524,20,0,506.07,40,1012.13
Monaco,538,1,0,25.3,41,1037.43
Monaco,552,14,0,354.25,55,1391.68
Monaco,566,14,0,354.25,69,1745.93
Monaco,594,6,0,151.82,75,1897.75
Monaco,608,2,0,50.61,77,1948.36
Monaco,650,3,0,75.91,80,2024.27
Monaco,664,3,0,75.91,83,2100.18
Monaco,706,1,0,25.3,84,2125.48
Mongolia,209,1,0,0.3,1,0.3
Mongolia,265,1,0,0.3,2,0.6
Mongolia,293,2,0,0.6,4,1.2
Mongolia,307,1,0,0.3,5,1.5
Mongolia,321,1,0,0.3,6,1.8
Mongolia,335,1,0,0.3,7,2.1
Mongolia,349,4,0,1.2,11,3.3
Mongolia,370,2,0,0.6,13,3.9
Mongolia,384,1,0,0.3,14,4.2
Mongolia,398,3,0,0.9,17,5.1
Mongolia,412,2,0,0.6,19,5.7
Mongolia,426,7,0,2.1,26,7.8
Mongolia,454,2,0,0.6,28,8.4
Mongolia,468,94,Alpha,28.23,122,36.63
Mongolia,482,3,0,0.9,125,37.53
Mongolia,524,16,0,4.81,141,42.34
Mongolia,538,47,Alpha,14.12,188,56.46
Mongolia,552,42,Alpha,12.62,230,69.08
Mongolia,566,130,Alpha,39.05,360,108.13
Mongolia,580,39,Delta,11.71,399,119.84
Mongolia,594,18,0,5.41,417,125.25
Montenegro,181,9,0,14.33,9,14.33
Montenegro,370,19,0,30.25,28,44.58
Montenegro,510,17,0,27.07,45,71.65
Montenegro,524,18,0,28.66,63,100.31
Montenegro,538,20,0,31.84,83,132.15
Montenegro,552,30,Delta,47.77,113,179.92
Montenegro,566,72,Delta,114.64,185,294.56
Montenegro,580,41,Delta,65.28,226,359.84
Montenegro,594,34,Delta,54.14,260,413.98
Montenegro,608,5,0,7.96,265,421.94
Montenegro,622,1,0,1.59,266,423.53
Montenegro,636,15,0,23.88,281,447.41
Montenegro,650,34,Delta,54.14,315,501.55
Montenegro,664,38,Delta,60.5,353,562.05
Montenegro,678,30,Delta,47.77,383,609.82
Montenegro,692,142,Delta,226.1,525,835.92
Morocco,111,25,0,0.67,25,0.67
Morocco,125,3,0,0.08,28,0.75
Morocco,139,1,0,0.03,29,0.78
Morocco,153,1,0,0.03,30,0.81
Morocco,167,2,0,0.05,32,0.86
Morocco,181,19,0,0.51,51,1.37
Morocco,209,2,0,0.05,53,1.42
Morocco,251,2,0,0.05,55,1.47
Morocco,293,1,0,0.03,56,1.5
Morocco,335,26,0,0.7,82,2.2
Morocco,349,37,Others,0.99,119,3.19
Morocco,370,1,0,0.03,120,3.22
Morocco,384,4,0,0.11,124,3.33
Morocco,412,17,0,0.46,141,3.79
Morocco,426,24,0,0.64,165,4.43
Morocco,440,18,0,0.48,183,4.91
Morocco,454,20,0,0.54,203,5.45
Morocco,468,5,0,0.13,208,5.58
Morocco,496,1,0,0.03,209,5.61
Morocco,510,1,0,0.03,210,5.64
Morocco,524,8,0,0.21,218,5.85
Morocco,538,10,0,0.27,228,6.12
Morocco,552,35,Delta,0.94,263,7.06
Morocco,594,45,Delta,1.2,308,8.26
Morocco,608,15,0,0.4,323,8.66
Morocco,622,2,0,0.05,325,8.71
Morocco,636,27,0,0.72,352,9.43
Morocco,650,27,0,0.72,379,10.15
Morocco,664,8,0,0.21,387,10.36
Morocco,678,9,0,0.24,396,10.6
Morocco,692,13,0,0.35,409,10.95
Morocco,706,44,Omicron,1.18,453,12.13
Mozambique,181,7,0,0.22,7,0.22
Mozambique,209,1,0,0.03,8,0.25
Mozambique,223,10,0,0.31,18,0.56
Mozambique,237,5,0,0.16,23,0.72
Mozambique,251,5,0,0.16,28,0.88
Mozambique,265,13,0,0.4,41,1.28
Mozambique,279,2,0,0.06,43,1.34
Mozambique,293,32,Beta,0.99,75,2.33
Mozambique,307,11,0,0.34,86,2.67
Mozambique,321,29,0,0.9,115,3.57
Mozambique,335,11,0,0.34,126,3.91
Mozambique,349,61,Others,1.9,187,5.81
Mozambique,370,104,Beta,3.23,291,9.04
Mozambique,384,42,Beta,1.31,333,10.35
Mozambique,398,47,Beta,1.46,380,11.81
Mozambique,412,22,0,0.68,402,12.49
Mozambique,426,83,Beta,2.58,485,15.07
Mozambique,440,11,0,0.34,496,15.41
Mozambique,454,9,0,0.28,505,15.69
Mozambique,468,20,0,0.62,525,16.31
Mozambique,482,9,0,0.28,534,16.59
Mozambique,496,12,0,0.37,546,16.96
Mozambique,510,8,0,0.25,554,17.21
Mozambique,524,114,Delta,3.54,668,20.75
Mozambique,538,113,Delta,3.51,781,24.26
Mozambique,552,89,Delta,2.77,870,27.03
Mozambique,566,41,Delta,1.27,911,28.3
Mozambique,580,3,0,0.09,914,28.39
Mozambique,594,15,0,0.47,929,28.86
Mozambique,608,20,0,0.62,949,29.48
Mozambique,622,9,0,0.28,958,29.76
Mozambique,636,3,0,0.09,961,29.85
Mozambique,650,2,0,0.06,963,29.91
Mozambique,664,1,0,0.03,964,29.94
Mozambique,678,4,0,0.12,968,30.06
Mozambique,692,70,Omicron,2.18,1038,32.24
Mozambique,706,4,0,0.12,1042,32.36
Mozambique,720,5,0,0.16,1047,32.52
Mozambique,734,2,0,0.06,1049,32.58
Namibia,426,7,0,2.71,7,2.71
Namibia,440,9,0,3.48,16,6.19
Namibia,454,9,0,3.48,25,9.67
Namibia,468,13,0,5.02,38,14.69
Namibia,510,41,Delta,15.85,79,30.54
Namibia,524,1,0,0.39,80,30.93
Namibia,538,17,0,6.57,97,37.5
Namibia,552,30,Delta,11.59,127,49.09
Namibia,692,50,Omicron,19.32,177,68.41
Namibia,706,63,Omicron,24.35,240,92.76
Nepal,195,2,0,0.07,2,0.07
Nepal,209,12,0,0.4,14,0.47
Nepal,223,1,0,0.03,15,0.5
Nepal,265,1,0,0.03,16,0.53
Nepal,307,1,0,0.03,17,0.56
Nepal,321,1,0,0.03,18,0.59
Nepal,454,4,0,0.13,22,0.72
Nepal,468,17,0,0.57,39,1.29
Nepal,482,30,Delta,1.01,69,2.3
Nepal,496,18,0,0.61,87,2.91
Nepal,510,39,Delta,1.31,126,4.22
Nepal,524,14,0,0.47,140,4.69
Nepal,538,25,0,0.84,165,5.53
Nepal,552,21,0,0.71,186,6.24
Nepal,566,29,0,0.98,215,7.22
Nepal,580,74,Delta,2.49,289,9.71
Nepal,594,75,Delta,2.53,364,12.24
Nepal,608,92,Delta,3.1,456,15.34
Nepal,622,196,Delta,6.6,652,21.94
Nepal,636,50,Delta,1.68,702,23.62
Nepal,650,32,Delta,1.08,734,24.7
Nepal,664,6,0,0.2,740,24.9
Nepal,678,39,Delta,1.31,779,26.21
Nepal,692,74,Delta,2.49,853,28.7
Nepal,706,30,Omicron,1.01,883,29.71
Nepal,720,22,0,0.74,905,30.45
Nepal,734,28,0,0.94,933,31.39
Netherlands,111,214,Others,12.46,214,12.46
Netherlands,125,226,Others,13.16,440,25.62
Netherlands,139,156,Others,9.08,596,34.7
Netherlands,153,101,Others,5.88,697,40.58
Netherlands,167,91,Others,5.3,788,45.88
Netherlands,181,67,Others,3.9,855,49.78
Netherlands,195,90,Others,5.24,945,55.02
Netherlands,209,123,Others,7.16,1068,62.18
Netherlands,223,127,Others,7.4,1195,69.58
Netherlands,237,120,Others,6.99,1315,76.57
Netherlands,251,273,Others,15.9,1588,92.47
Netherlands,265,297,Others,17.29,1885,109.76
Netherlands,279,436,Others,25.39,2321,135.15
Netherlands,293,416,Others,24.22,2737,159.37
Netherlands,307,437,Others,25.45,3174,184.82
Netherlands,321,533,Others,31.04,3707,215.86
Netherlands,335,818,Others,47.63,4525,263.49
Netherlands,349,1932,Others,112.5,6457,375.99
Netherlands,370,1752,Others,102.02,8209,478.01
Netherlands,384,2269,Others,132.13,10478,610.14
Netherlands,398,2431,Alpha,141.56,12909,751.7
Netherlands,412,3167,Alpha,184.42,16076,936.12
Netherlands,426,4040,Alpha,235.25,20116,1171.37
Netherlands,440,3860,Alpha,224.77,23976,1396.14
Netherlands,454,3602,Alpha,209.75,27578,1605.89
Netherlands,468,3934,Alpha,229.08,31512,1834.97
Netherlands,482,3490,Alpha,203.22,35002,2038.19
Netherlands,496,2969,Alpha,172.89,37971,2211.08
Netherlands,510,2635,Alpha,153.44,40606,2364.52
Netherlands,524,1931,Alpha,112.44,42537,2476.96
Netherlands,538,3587,Delta,208.87,46124,2685.83
Netherlands,552,4850,Delta,282.42,50974,2968.25
Netherlands,566,3160,Delta,184.01,54134,3152.26
Netherlands,580,3175,Delta,184.88,57309,3337.14
Netherlands,594,3479,Delta,202.58,60788,3539.72
Netherlands,608,2771,Delta,161.36,63559,3701.08
Netherlands,622,2355,Delta,137.13,65914,3838.21
Netherlands,636,2844,Delta,165.61,68758,4003.82
Netherlands,650,3279,Delta,190.94,72037,4194.76
Netherlands,664,3755,Delta,218.66,75792,4413.42
Netherlands,678,3950,Delta,230.01,79742,4643.43
Netherlands,692,4185,Delta,243.7,83927,4887.13
Netherlands,706,4022,Delta,234.2,87949,5121.33
Netherlands,720,3737,Omicron,217.61,91686,5338.94
Netherlands,734,3280,Omicron,191.0,94966,5529.94
Netherlands,748,308,Omicron,17.94,95274,5547.88
New Zealand,111,8,0,1.56,8,1.56
New Zealand,125,1,0,0.2,9,1.76
New Zealand,153,5,0,0.98,14,2.74
New Zealand,167,3,0,0.59,17,3.33
New Zealand,181,3,0,0.59,20,3.92
New Zealand,195,2,0,0.39,22,4.31
New Zealand,209,37,Others,7.22,59,11.53
New Zealand,223,74,Others,14.44,133,25.97
New Zealand,237,33,Others,6.44,166,32.41
New Zealand,251,16,0,3.12,182,35.53
New Zealand,265,14,0,2.73,196,38.26
New Zealand,279,36,Others,7.02,232,45.28
New Zealand,293,33,Others,6.44,265,51.72
New Zealand,307,20,0,3.9,285,55.62
New Zealand,321,28,0,5.46,313,61.08
New Zealand,335,20,0,3.9,333,64.98
New Zealand,349,39,Others,7.61,372,72.59
New Zealand,370,22,0,4.29,394,76.88
New Zealand,384,17,0,3.32,411,80.2
New Zealand,398,19,0,3.71,430,83.91
New Zealand,412,26,0,5.07,456,88.98
New Zealand,426,28,0,5.46,484,94.44
New Zealand,440,29,0,5.66,513,100.1
New Zealand,454,26,0,5.07,539,105.17
New Zealand,468,19,0,3.71,558,108.88
New Zealand,482,7,0,1.37,565,110.25
New Zealand,496,8,0,1.56,573,111.81
New Zealand,510,14,0,2.73,587,114.54
New Zealand,524,16,0,3.12,603,117.66
New Zealand,538,12,0,2.34,615,120.0
New Zealand,552,49,Delta,9.56,664,129.56
New Zealand,566,31,Delta,6.05,695,135.61
New Zealand,580,173,Delta,33.75,868,169.36
New Zealand,594,615,Delta,119.97,1483,289.33
New Zealand,608,238,Delta,46.43,1721,335.76
New Zealand,622,276,Delta,53.84,1997,389.6
New Zealand,636,583,Delta,113.73,2580,503.33
New Zealand,650,605,Delta,118.02,3185,621.35
New Zealand,664,567,Delta,110.61,3752,731.96
New Zealand,678,462,Delta,90.12,4214,822.08
New Zealand,692,353,Delta,68.86,4567,890.94
New Zealand,706,446,Delta,87.0,5013,977.94
New Zealand,720,519,Delta,101.24,5532,1079.18
New Zealand,734,479,Omicron,93.44,6011,1172.62
New Zealand,748,116,Omicron,22.63,6127,1195.25
Nicaragua,111,19,0,2.83,19,2.83
Nicaragua,139,5,0,0.75,24,3.58
Nicaragua,153,11,0,1.64,35,5.22
Nicaragua,167,9,0,1.34,44,6.56
Nicaragua,181,2,0,0.3,46,6.86
Nicaragua,195,2,0,0.3,48,7.16
Nicaragua,223,3,0,0.45,51,7.61
Nicaragua,237,1,0,0.15,52,7.76
Nicaragua,251,5,0,0.75,57,8.51
Nicaragua,265,2,0,0.3,59,8.81
