Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Australia,195,,,,,,,,,,,1.55,,,6.56,,,8.67,,17.9,,,,,9.87,,,,10.37,,,,25.42,,,,30.04,41.15,,,,,,,,,,,3.2,,,10.3,,,14.04,,30.69,,,,,42.5,,,,58.55,,,,73.84,,,,74.8,74.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,3.74,,,5.37,,12.79,,,,,32.63,,,,48.18,,,,48.42,,,,44.76,32.92
Australia,196,,,,,,,,,,,1.6,,,6.68,,,8.85,,18.35,,,,,10.3,,,,10.92,,,,26.74,,,,31.31,42.01,,,,,,,,,,,3.29,,,10.48,,,14.32,,31.25,,,,,43.05,,,,59.1,,,,74.26,,,,75.19,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,3.8,,,5.47,,12.9,,,,,32.75,,,,48.18,,,,47.52,,,,43.88,32.39
Australia,197,,,,,,,,,,,1.64,,,6.78,,,9.0,,18.84,,,,,10.73,,,,11.44,,,,27.81,,,,32.33,42.69,,,,,,,,,,,3.38,,,10.67,,,14.59,,31.83,,,,,43.63,,,,59.6,,,,74.61,,,,75.52,74.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,3.89,,,5.59,,12.99,,,,,32.9,,,,48.16,,,,46.8,,,,43.19,32.04
Australia,198,,,,,,,,,,,1.67,,,6.85,,,9.12,,19.18,,,,,11.0,,,,11.68,,,,28.31,,,,32.84,43.03,,,,,,,,,,,3.46,,,10.84,,,14.82,,32.29,,,,,44.04,,,,59.83,,,,74.76,,,,75.68,74.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,3.99,,,5.7,,13.11,,,,,33.04,,,,48.15,,,,46.45,,,,42.84,31.93
Australia,199,,,,,,,,,,,1.7,,,6.91,,,9.21,,19.44,,,,,11.19,,,,11.76,,,,28.44,,,,32.95,43.12,,,,,,,,,,,3.5,,,10.93,,,14.95,,32.6,,,,,44.29,,,,59.91,,,,74.82,,,,75.74,75.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,4.02,,,5.74,,13.16,,,,,33.1,,,,48.15,,,,46.38,,,,42.79,31.91
Australia,200,,,,,,,,,,,1.75,,,7.02,,,9.36,,19.94,,,,,11.62,,,,12.23,,,,29.38,,,,33.84,43.69,,,,,,,,,,,3.61,,,11.16,,,15.27,,33.28,,,,,44.96,,,,60.4,,,,75.18,,,,76.08,75.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,4.14,,,5.91,,13.34,,,,,33.34,,,,48.17,,,,45.8,,,,42.24,31.64
Australia,201,,,,,,,,,,,1.79,,,7.11,,,9.51,,20.43,,,,,12.11,,,,12.76,,,,30.53,,,,34.94,44.4,,,,,,,,,,,3.7,,,11.36,,,15.57,,33.94,,,,,45.59,,,,60.91,,,,75.56,,,,76.45,75.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,4.25,,,6.06,,13.51,,,,,33.48,,,,48.15,,,,45.03,,,,41.51,31.26
Australia,202,,,,,,,,,,,1.84,,,7.24,,,9.7,,20.96,,,,,12.64,,,,13.33,,,,31.73,,,,36.06,45.15,,,,,,,,,,,3.83,,,11.64,,,15.95,,34.7,,,,,46.31,,,,61.46,,,,75.96,,,,76.82,75.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,4.4,,,6.25,,13.74,,,,,33.67,,,,48.13,,,,44.23,,,,40.76,30.84
Australia,203,,,,,,,,,,,1.89,,,7.35,,,9.88,,21.43,,,,,13.17,,,,13.92,,,,32.96,,,,37.23,45.95,,,,,,,,,,,3.94,,,11.88,,,16.3,,35.42,,,,,47.01,,,,62.01,,,,76.35,,,,77.22,76.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,4.53,,,6.42,,13.99,,,,,33.84,,,,48.09,,,,43.39,,,,39.99,30.39
Australia,204,,,,,,,,,,,1.94,,,7.47,,,10.06,,21.94,,,,,13.7,,,,14.47,,,,33.96,,,,38.18,46.59,,,,,,,,,,,4.06,,,12.14,,,16.66,,36.16,,,,,47.73,,,,62.52,,,,76.71,,,,77.55,76.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,4.67,,,6.6,,14.22,,,,,34.03,,,,48.05,,,,42.75,,,,39.37,30.07
Australia,205,,,,,,,,,,,1.99,,,7.58,,,10.22,,22.37,,,,,14.07,,,,14.73,,,,34.38,,,,38.59,46.86,,,,,,,,,,,4.17,,,12.34,,,16.94,,36.74,,,,,48.22,,,,62.76,,,,76.86,,,,77.7,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,4.76,,,6.72,,14.37,,,,,34.15,,,,48.03,,,,42.48,,,,39.11,29.94
Australia,206,,,,,,,,,,,2.03,,,7.66,,,10.34,,22.66,,,,,14.33,,,,14.83,,,,34.5,,,,38.71,46.97,,,,,,,,,,,4.24,,,12.47,,,17.12,,37.1,,,,,48.52,,,,62.85,,,,76.92,,,,77.76,76.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,4.81,,,6.78,,14.44,,,,,34.19,,,,48.02,,,,42.42,,,,39.05,29.9
Australia,207,,,,,,,,,,,2.08,,,7.77,,,10.5,,23.17,,,,,14.94,,,,15.42,,,,35.37,,,,39.48,47.51,,,,,,,,,,,4.38,,,12.74,,,17.49,,37.81,,,,,49.22,,,,63.34,,,,77.25,,,,78.08,77.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,4.97,,,6.99,,14.64,,,,,34.28,,,,47.92,,,,41.88,,,,38.6,29.65
Australia,208,,,,,,,0.0,,,,2.13,,,7.9,,,10.69,,23.66,,0.0,,,15.65,,,,16.14,,,,36.44,,,,40.46,48.15,,,,,,,,,,,4.51,,,13.0,,,17.87,,38.48,,0.0,,,49.86,,,,63.86,,,,77.61,,,,78.43,77.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,5.1,,,7.18,,14.82,,0.0,,,34.21,,,,47.72,,,,41.17,,,,37.97,29.31
Australia,209,,,,,,,0.0,,,,2.2,,,8.05,,,10.91,,24.24,,0.0,,,16.46,,,,16.96,,,,37.56,,,,41.48,48.83,,,,,,,,,,,4.69,,,13.36,,,18.37,,39.33,,0.0,,,50.64,,,,64.41,,,,77.99,,,,78.79,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,5.31,,,7.46,,15.09,,0.0,,,34.18,,,,47.45,,,,40.43,,,,37.31,28.94
Australia,210,,,,,,,0.0,,,,2.26,,,8.18,,,11.11,,24.69,,0.0,,,17.21,,,,17.77,,,,38.71,,,,42.56,49.51,,,,,,,,,,,4.85,,,13.66,,,18.81,,40.06,,0.0,,,51.32,,,,64.94,,,,78.38,,,,79.14,78.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,5.48,,,7.7,,15.37,,0.0,,,34.11,,,,47.17,,,,39.67,,,,36.58,28.6
Australia,211,,,,,,,0.0,,,,2.34,,,8.34,,,11.32,,25.22,,0.0,,,18.02,,,,18.54,,,,39.62,,,,43.43,50.09,,,,,,,,,,,5.03,,,14.01,,,19.31,,40.87,,0.0,,,52.07,,,,65.43,,,,78.72,,,,79.47,78.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,5.67,,,7.99,,15.65,,0.0,,,34.05,,,,46.89,,,,39.1,,,,36.04,28.32
Australia,212,,,,,,,0.0,,,,2.4,,,8.47,,,11.49,,25.64,,0.0,,,18.52,,,,18.88,,,,40.01,,,,43.81,50.38,,,,,,,,,,,5.15,,,14.24,,,19.64,,41.41,,0.0,,,52.51,,,,65.62,,,,78.85,,,,79.6,78.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,5.77,,,8.15,,15.77,,0.0,,,33.99,,,,46.74,,,,38.84,,,,35.79,28.18
Australia,213,,,,,,,0.0,,,,2.45,,,8.57,,,11.62,,25.94,,0.0,,,18.87,,,,19.02,,,,40.13,,,,43.94,50.5,,,,,,,,,,,5.24,,,14.39,,,19.84,,41.75,,0.0,,,52.79,,,,65.72,,,,78.91,,,,79.66,78.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,5.82,,,8.22,,15.81,,0.0,,,33.92,,,,46.7,,,,38.78,,,,35.72,28.14
Australia,214,,,,,,,0.0,,,,2.51,,,8.69,,,11.8,,26.4,,0.0,,,19.65,,,,19.79,,,,41.04,,,,44.77,51.03,,,,,,,,,,,5.4,,,14.7,,,20.28,,42.4,,0.0,,,53.41,,,,66.18,,,,79.23,,,,79.97,78.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,6.01,,,8.48,,16.0,,0.0,,,33.76,,,,46.39,,,,38.19,,,,35.2,27.89
Australia,215,,,,,,,0.0,,,,2.58,,,8.84,,,12.02,,26.94,,0.0,,,20.52,,,,20.69,,,,42.06,,,,45.68,51.63,,,,,,,,,,,5.6,,,15.07,,,20.81,,43.15,,0.0,,,54.09,,,,66.73,,,,79.61,,,,80.32,79.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,6.23,,,8.79,,16.21,,0.0,,,33.57,,,,46.04,,,,37.55,,,,34.64,27.59
Australia,216,,,,,,,0.0,,,,2.66,,,9.01,,,12.25,,27.48,,0.0,,,21.42,,,,21.6,,,,43.14,,,,46.66,52.29,,,,,,,,,,,5.8,,,15.45,,,21.33,,43.86,,0.0,,,54.79,,,,67.28,,,,80.01,,,,80.7,79.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,6.44,,,9.08,,16.38,,0.0,,,33.37,,,,45.68,,,,36.87,,,,34.04,27.25
Australia,217,,,,,,,0.0,,,,2.74,,,9.18,,,12.5,,28.01,,0.0,,,22.37,,,,22.56,,,,44.2,,,,47.63,52.96,,,,,,,,,,,6.03,,,15.88,,,21.94,,44.69,,0.0,,,55.55,,,,67.89,,,,80.43,,,,81.07,79.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,6.7,,,9.44,,16.68,,0.0,,,33.18,,,,45.33,,,,36.23,,,,33.44,26.91
Australia,218,,,,,,,0.0,,,,2.83,,,9.34,,,12.75,,28.6,,0.0,,,23.37,,,,23.5,,,,45.13,,,,48.46,53.56,,,,,,,,,,,6.29,,,16.34,,,22.56,,45.49,,0.0,,,56.28,,,,68.47,,,,80.81,,,,81.42,80.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,7.0,,,9.81,,16.89,,0.0,,,32.91,,,,44.97,,,,35.68,,,,32.96,26.62
Australia,219,,,,,,,0.0,,,,2.92,,,9.52,,,12.99,,29.22,,0.0,,,24.08,,,,23.99,,,,45.55,,,,48.84,53.86,,,,,,,,,,,6.45,,,16.63,,,22.95,,46.04,,0.0,,,56.75,,,,68.72,,,,80.96,,,,81.56,80.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,7.11,,,9.96,,16.82,,0.0,,,32.67,,,,44.73,,,,35.41,,,,32.72,26.46
Australia,220,,,,,,,0.0,,,,2.97,,,9.61,,,13.12,,29.55,,0.0,,,24.48,,,,24.19,,,,45.68,,,,48.96,53.96,,,,,,,,,,,6.58,,,16.85,,,23.24,,46.41,,0.0,,,57.03,,,,68.84,,,,81.03,,,,81.63,80.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,7.24,,,10.12,,16.86,,0.0,,,32.55,,,,44.65,,,,35.35,,,,32.67,26.44
Australia,221,,,,,,,0.0,,,,3.04,,,9.76,,,13.31,,30.05,,0.0,,,25.44,,,,25.14,,,,46.53,,,,49.73,54.47,,,,,,,,,,,6.9,,,17.33,,,23.84,,47.11,,0.0,,,57.65,,,,69.32,,,,81.36,,,,81.92,80.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,7.57,,,10.53,,17.06,,0.0,,,32.21,,,,44.18,,,,34.83,,,,32.19,26.22
Australia,222,,,,,,,0.0,,,,3.12,,,9.95,,,13.58,,30.66,,0.0,,,26.54,,,,26.27,,,,47.55,,,,50.62,55.05,,,,,,,,,,,7.53,,,17.94,,,24.6,,47.95,,0.0,,,58.4,,,,69.89,,,,81.74,,,,82.28,81.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,7.99,,,11.02,,17.29,,0.0,,,31.86,,,,43.62,,,,34.19,,,,31.66,25.98
Australia,223,,,,,,,0.0,,,,3.21,,,10.13,,,13.86,,31.27,,0.0,,,27.66,,,,27.38,,,,48.55,,,,51.52,55.64,,,,,,,,,,,8.17,,,18.54,,,25.37,,48.73,,0.0,,,59.11,,,,70.44,,,,82.12,,,,82.64,81.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,8.41,,,11.51,,17.46,,0.0,,,31.45,,,,43.06,,,,33.57,,,,31.12,25.72
Australia,224,,,,,,,0.0,,,,3.31,,,10.33,,,14.14,,31.89,,0.0,,,28.81,,,,28.53,,,,49.61,,,,52.45,56.3,,,,,,,,,,,8.71,,,19.16,,,26.18,,49.54,,0.0,,,59.84,,,,71.0,,,,82.51,,,,83.0,81.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,8.83,,,12.04,,17.65,,0.0,,,31.03,,,,42.47,,,,32.9,,,,30.55,25.36
Australia,225,,,,,,,0.0,,,,3.42,,,10.56,,,14.47,,32.63,,0.0,,,30.05,,,,29.59,,,,50.47,,,,53.24,56.88,,,,,,,,,,,9.24,,,19.86,,,27.06,,50.41,,0.0,,,60.59,,,,71.53,,,,82.85,,,,83.34,82.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,9.3,,,12.59,,17.78,,0.0,,,30.54,,,,41.94,,,,32.38,,,,30.1,25.14
Australia,226,,,,,,,0.0,,,,3.49,,,10.72,,,14.68,,33.1,,0.0,,,30.76,,,,30.09,,,,50.87,,,,53.63,57.17,,,,,,,,,,,9.62,,,20.32,,,27.65,,50.97,,0.0,,,61.05,,,,71.79,,,,83.01,,,,83.49,82.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,9.6,,,12.97,,17.87,,0.0,,,30.29,,,,41.7,,,,32.14,,,,29.86,25.02
Australia,227,,,,,,,0.0,,,,3.56,,,10.82,,,14.81,,33.38,,0.0,,,31.08,,,,30.25,,,,51.0,,,,53.74,57.27,,,,,,,,,,,9.94,,,20.67,,,28.05,,51.34,,0.0,,,61.33,,,,71.9,,,,83.08,,,,83.56,82.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,9.85,,,13.24,,17.96,,0.0,,,30.25,,,,41.65,,,,32.08,,,,29.82,25.02
Australia,228,,,,,,,0.0,,,,3.66,,,11.03,,,15.1,,34.06,,0.0,,,32.28,,,,31.35,,,,51.87,,,,54.51,57.77,,,,,,,,,,,10.43,,,21.48,,,29.04,,52.2,,0.0,,,62.06,,,,72.4,,,,83.41,,,,83.86,82.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,10.45,,,13.94,,18.14,,0.0,,,29.78,,,,41.05,,,,31.54,,,,29.35,24.81
Australia,229,,,,,,,0.0,,,,3.76,,,11.21,,,15.37,,34.65,,0.0,,,33.41,,,,32.49,,,,52.82,,,,55.32,58.38,,,,,,,,,,,10.91,,,22.27,,,30.0,,53.01,,0.0,,,62.78,,,,72.92,,,,83.77,,,,84.21,82.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,11.06,,,14.63,,18.36,,0.0,,,29.37,,,,40.43,,,,30.95,,,,28.89,24.53
Australia,230,,,,,,,0.0,,,,3.88,,,11.45,,,15.72,,35.34,,0.0,,,34.63,,,,33.69,,,,53.82,,,,56.21,59.07,,,,,,,,,,,11.54,,,23.22,,,31.1,,53.89,,0.0,,,63.56,,,,73.5,,,,84.17,,,,84.57,83.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,11.77,,,15.38,,18.55,,0.0,,,28.93,,,,39.81,,,,30.35,,,,28.36,24.18
Australia,231,,,,,,,0.0,,,,4.0,,,11.67,,,16.05,,36.02,,0.0,,,35.86,,,,34.9,,,,54.82,,,,57.09,59.7,,,,,,,,,,,12.17,,,24.19,,,32.19,,54.73,,0.0,,,64.29,,,,74.05,,,,84.56,,,,84.92,83.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,12.52,,,16.14,,18.71,,0.0,,,28.43,,,,39.15,,,,29.74,,,,27.83,23.85
Australia,232,,,,,,,0.0,,,,4.13,,,11.91,,,16.41,,36.76,,0.0,,,37.2,,,,36.05,,,,55.7,,,,57.86,60.26,,,,,,,,,,,12.91,,,25.18,,,33.36,,55.6,,0.0,,,65.05,,,,74.6,,,,84.91,,,,85.25,83.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,13.27,,,16.95,,18.84,,0.0,,,27.85,,,,38.55,,,,29.21,,,,27.39,23.6
Australia,233,,,,,,,0.0,,,,4.22,,,12.1,,,16.68,,37.26,,0.0,,,38.01,,,,36.63,,,,56.11,,,,58.24,60.54,,,,,,,,,,,13.47,,,25.88,,,34.19,,56.19,,0.0,,,65.52,,,,74.84,,,,85.06,,,,85.39,84.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,13.78,,,17.51,,18.93,,0.0,,,27.51,,,,38.21,,,,28.95,,,,27.15,23.49
Australia,234,,,,,,,0.0,,,,4.3,,,12.24,,,16.88,,37.62,,0.0,,,38.45,,,,36.88,,,,56.25,,,,58.37,60.65,,,,,,,,,,,14.01,,,26.54,,,34.96,,56.62,,0.0,,,65.84,,,,74.97,,,,85.13,,,,85.47,84.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,14.3,,,18.08,,19.0,,0.0,,,27.39,,,,38.09,,,,28.88,,,,27.1,23.46
Australia,235,,,,,,,0.0,,,,4.41,,,12.44,,,17.16,,38.21,,0.0,,,39.64,,,,37.99,,,,57.05,,,,59.05,61.15,,,,,,,,,,,14.83,,,27.53,,,36.12,,57.43,,0.0,,,66.55,,,,75.49,,,,85.47,,,,85.8,84.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,15.09,,,18.96,,19.22,,0.0,,,26.91,,,,37.5,,,,28.42,,,,26.75,23.24
Australia,236,,,,,,,0.0,,,,4.52,,,12.65,,,17.48,,38.8,,0.0,,,40.86,,,,39.27,,,,58.04,,,,59.92,61.75,,,,,,,,,,,15.65,,,28.53,,,37.28,,58.28,,0.0,,,67.28,,,,76.04,,,,85.84,,,,86.14,84.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,15.88,,,19.8,,19.48,,0.0,,,26.42,,,,36.77,,,,27.8,,,,26.22,22.94
Australia,237,,,,,,,0.0,,,,4.65,,,12.89,,,17.86,,39.46,,0.0,,,42.18,,,,40.58,,,,59.12,,,,60.89,62.43,,,,,,,,,,,16.63,,,29.64,,,38.6,,59.18,,0.0,,,68.04,,,,76.61,,,,86.22,,,,86.49,85.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,16.75,,,20.74,,19.72,,0.0,,,25.86,,,,36.03,,,,27.1,,,,25.6,22.59
Australia,238,,,,,,,0.0,,,,4.78,,,13.13,,,18.23,,40.11,,0.0,,,43.42,,,,41.86,,,,60.16,,,,61.81,63.11,,,,,,,,,,,17.41,,,30.57,,,39.7,,59.99,,0.0,,,68.74,,,,77.17,,,,86.6,,,,86.85,85.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,17.44,,,21.47,,19.88,,0.0,,,25.32,,,,35.31,,,,26.44,,,,25.04,22.25
Australia,239,,,,,,,0.0,,,,4.92,,,13.38,,,18.61,,40.75,,0.0,,,44.68,,,,43.04,,,,61.04,,,,62.59,63.71,,,,,,,,,,,18.45,,,31.64,,,40.97,,60.86,,0.0,,,69.46,,,,77.71,,,,86.94,,,,87.17,85.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,18.26,,,22.36,,20.11,,0.0,,,24.78,,,,34.67,,,,25.9,,,,24.58,21.95
Australia,240,,,,,,,0.0,,,,5.03,,,13.57,,,18.9,,41.28,,0.0,,,45.57,,,,43.7,,,,61.47,,,,62.97,64.01,,,,,,,,,,,19.31,,,32.44,,,42.0,,61.5,,0.0,,,69.95,,,,77.97,,,,87.09,,,,87.33,85.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,18.87,,,23.1,,20.22,,0.0,,,24.38,,,,34.27,,,,25.62,,,,24.36,21.8
Australia,241,,,,,,,0.0,,,,5.12,,,13.73,,,19.11,,41.64,,0.0,,,46.01,,,,43.95,,,,61.62,,,,63.1,64.13,,,,,,,,,,,20.3,,,33.24,,,42.89,,62.02,,0.0,,,70.28,,,,78.09,,,,87.16,,,,87.4,85.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,19.51,,,23.78,,20.38,,0.0,,,24.27,,,,34.14,,,,25.54,,,,24.3,21.77
Australia,242,,,,,,,0.0,,,,5.28,,,14.01,,,19.49,,42.24,,0.0,,,47.05,,,,44.97,,,,62.39,,,,63.77,64.66,,,,,,,,,,,21.37,,,34.2,,,43.84,,62.8,,0.0,,,70.9,,,,78.56,,,,87.47,,,,87.68,86.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,20.19,,,24.35,,20.56,,0.0,,,23.85,,,,33.59,,,,25.08,,,,23.91,21.51
Australia,243,,,,,,,0.0,,,,5.43,,,14.28,,,19.88,,42.88,,0.0,,,48.34,,,,46.23,,,,63.32,,,,64.6,65.29,,,,,,,,,,,22.61,,,35.48,,,45.2,,63.68,,0.0,,,71.6,,,,79.08,,,,87.82,,,,88.01,86.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,21.2,,,25.32,,20.8,,0.0,,,23.26,,,,32.85,,,,24.5,,,,23.41,21.19
Australia,244,,,,,,,0.0,,,,5.6,,,14.57,,,20.31,,43.52,,0.0,,,49.51,,,,47.38,,,,64.22,,,,65.41,65.91,,,,,,,,,,,24.01,,,36.81,,,46.56,,64.5,,0.0,,,72.26,,,,79.58,,,,88.17,,,,88.32,86.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,22.24,,,26.25,,20.98,,0.0,,,22.75,,,,32.2,,,,23.95,,,,22.91,20.87
Australia,245,,,,,,,0.0,,,,5.73,,,14.87,,,20.75,,44.14,,0.0,,,50.64,,,,48.55,,,,65.12,,,,66.23,66.57,,,,,,,,,,,24.6,,,37.94,,,47.72,,65.23,,0.0,,,72.9,,,,80.1,,,,88.53,,,,88.64,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,23.07,,,26.97,,21.09,,0.0,,,22.26,,,,31.55,,,,23.41,,,,22.41,20.55
Australia,246,,,,,,,0.0,,,,5.92,,,15.19,,,21.24,,44.83,,0.0,,,51.78,,,,49.59,,,,65.88,,,,66.9,67.11,,,,,,,,,,,25.82,,,39.14,,,48.95,,65.98,,0.0,,,73.54,,,,80.6,,,,88.86,,,,88.92,87.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,,,23.95,,,27.71,,21.15,,0.0,,,21.76,,,,31.01,,,,22.98,,,,22.02,20.31
Australia,247,,,,,,,0.0,,,,6.08,,,15.45,,,21.62,,45.34,,0.0,,,52.47,,,,50.08,,,,66.2,,,,67.2,67.35,,,,,,,,,,,27.1,,,40.07,,,49.91,,66.52,,0.0,,,73.97,,,,80.83,,,,89.0,,,,89.05,87.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,24.62,,,28.29,,21.18,,0.0,,,21.5,,,,30.75,,,,22.8,,,,21.85,20.21
