Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Austria,308,,,0.02,,19.77,,,,53.28,,,61.88,,,,66.33,,,,,,0.21,,75.84,,,,85.89,,,,82.84,,,99.85,,,,,0.07,,23.81,,,,60.99,,,68.09,,,,71.48,,,,,,0.51,,79.79,,,,88.63,,,,84.96,,,103.0,,,,,0.0,,0.01,,,,0.11,,,1.73,,,,2.99,,,,,,0.0,,4.45,,,,5.93,,,,11.82,,,40.26,,,,,0.05,,4.04,,,,7.71,,,6.21,,,,5.15,,,,,,0.3,,3.95,,,,2.74,,,,2.12,,,3.15,,
Austria,315,,,0.03,,20.48,,,,54.46,,,62.76,,,,67.01,,,,,,0.29,,76.31,,,,86.24,,,,83.08,,,100.1,,,,,0.08,,25.93,,,,65.42,,,71.0,,,,73.65,,,,,,0.78,,81.05,,,,89.34,,,,85.35,,,103.36,,,,,0.0,,0.02,,,,0.22,,,3.32,,,,5.66,,,,,,0.0,,8.41,,,,11.24,,,,20.44,,,50.62,,,,,0.05,,5.45,,,,10.96,,,8.24,,,,6.64,,,,,,0.49,,4.74,,,,3.1,,,,2.27,,,3.26,,
Austria,322,,,0.03,,21.28,,,,55.83,,,63.77,,,,67.85,,,,,,0.35,,76.88,,,,86.61,,,,83.36,,,100.37,,,,,0.1,,28.51,,,,68.58,,,73.02,,,,75.3,,,,,,1.62,,82.04,,,,90.06,,,,85.78,,,103.79,,,,,0.0,,0.05,,,,0.57,,,5.92,,,,10.19,,,,,,0.0,,15.74,,,,21.88,,,,33.81,,,61.6,,,,,0.07,,7.23,,,,12.75,,,9.25,,,,7.45,,,,,,1.27,,5.16,,,,3.45,,,,2.42,,,3.42,,
Austria,329,,,0.04,,22.17,,,,57.36,,,64.94,,,,68.86,,,,,,0.45,,77.56,,,,87.0,,,,83.61,,,100.63,,,,,0.14,,32.06,,,,70.1,,,73.99,,,,76.2,,,,,,5.13,,82.66,,,,90.62,,,,86.19,,,104.26,,,,,0.0,,0.11,,,,1.31,,,9.95,,,,16.47,,,,,,0.0,,25.71,,,,35.2,,,,46.53,,,70.91,,,,,0.1,,9.89,,,,12.74,,,9.05,,,,7.34,,,,,,4.68,,5.1,,,,3.62,,,,2.58,,,3.63,,
Austria,336,,,0.05,,23.64,,,,59.95,,,66.65,,,,70.26,,,,,,0.67,,78.48,,,,87.57,,,,83.96,,,100.96,,,,,0.18,,35.79,,,,71.1,,,74.65,,,,76.82,,,,,,9.68,,83.08,,,,91.06,,,,86.51,,,104.71,,,,,0.0,,0.23,,,,2.35,,,14.36,,,,22.83,,,,,,0.0,,35.17,,,,47.39,,,,56.99,,,77.43,,,,,0.13,,12.15,,,,11.15,,,8.0,,,,6.56,,,,,,9.01,,4.6,,,,3.49,,,,2.55,,,3.75,,
Austria,343,,,0.06,,25.7,,,,62.88,,,68.46,,,,71.71,,,,,,1.33,,79.38,,,,88.2,,,,84.34,,,101.32,,,,,0.22,,38.49,,,,72.2,,,75.33,,,,77.39,,,,,,13.02,,83.44,,,,91.45,,,,86.8,,,105.11,,,,,0.0,,0.38,,,,3.59,,,19.09,,,,28.98,,,,,,0.0,,43.34,,,,57.11,,,,63.92,,,81.19,,,,,0.16,,12.79,,,,9.32,,,6.87,,,,5.68,,,,,,11.69,,4.06,,,,3.25,,,,2.46,,,3.79,,
Austria,350,,,0.1,,28.99,,,,65.17,,,69.94,,,,72.94,,,,,,4.11,,80.21,,,,88.91,,,,84.84,,,101.86,,,,,0.27,,40.69,,,,73.49,,,76.19,,,,78.05,,,,,,15.66,,83.85,,,,91.98,,,,87.27,,,105.87,,,,,0.0,,0.92,,,,6.12,,,24.7,,,,35.43,,,,,,0.0,,51.32,,,,65.89,,,,69.58,,,84.51,,,,,0.17,,11.7,,,,8.32,,,6.25,,,,5.11,,,,,,11.55,,3.64,,,,3.07,,,,2.43,,,4.01,,
Austria,357,,,0.13,,31.58,,,,66.27,,,70.62,,,,73.52,,,,,,6.77,,80.6,,,,89.29,,,,85.12,,,102.2,,,,,0.31,,41.83,,,,74.13,,,76.62,,,,78.35,,,,,,16.96,,84.04,,,,92.2,,,,87.47,,,106.23,,,,,0.0,,1.58,,,,8.68,,,28.38,,,,38.49,,,,,,0.0,,54.61,,,,68.96,,,,71.52,,,85.8,,,,,0.18,,10.25,,,,7.86,,,6.0,,,,4.83,,,,,,10.19,,3.44,,,,2.91,,,,2.35,,,4.03,,
Austria,364,,,0.15,,33.94,,,,67.2,,,71.17,,,,73.97,,,,,,9.45,,80.91,,,,89.59,,,,85.32,,,102.44,,,,,0.33,,42.89,,,,74.74,,,76.91,,,,78.55,,,,,,18.05,,84.14,,,,92.3,,,,87.55,,,106.39,,,,,0.0,,2.27,,,,10.99,,,31.05,,,,40.74,,,,,,0.01,,56.85,,,,70.74,,,,72.5,,,86.43,,,,,0.18,,8.95,,,,7.54,,,5.74,,,,4.58,,,,,,8.6,,3.23,,,,2.71,,,,2.23,,,3.95,,
Austria,371,,,0.18,,36.59,,,,68.43,,,71.91,,,,74.58,,,,,,12.69,,81.3,,,,90.0,,,,85.63,,,102.85,,,,,0.37,,44.27,,,,75.46,,,77.31,,,,78.81,,,,,,19.55,,84.27,,,,92.4,,,,87.65,,,106.55,,,,,0.0,,3.57,,,,15.02,,,34.56,,,,43.68,,,,,,0.01,,59.47,,,,72.79,,,,73.55,,,87.1,,,,,0.19,,7.68,,,,7.03,,,5.4,,,,4.23,,,,,,6.86,,2.97,,,,2.4,,,,2.02,,,3.7,,
Austria,378,,,0.25,,38.54,,,,69.44,,,72.64,,,,75.19,,,,,,15.21,,81.73,,,,90.5,,,,86.06,,,103.52,,,,,0.49,,45.43,,,,76.15,,,77.78,,,,79.14,,,,,,21.07,,84.43,,,,92.57,,,,87.8,,,106.82,,,,,0.0,,4.68,,,,18.63,,,38.08,,,,47.25,,,,,,0.01,,62.58,,,,75.38,,,,75.09,,,88.16,,,,,0.24,,6.89,,,,6.71,,,5.14,,,,3.95,,,,,,5.86,,2.7,,,,2.07,,,,1.74,,,3.3,,
Austria,385,,,0.28,,39.68,,,,70.18,,,73.13,,,,75.58,,,,,,16.41,,82.01,,,,90.77,,,,86.3,,,103.88,,,,,0.59,,46.16,,,,76.63,,,78.23,,,,79.45,,,,,,22.0,,84.6,,,,92.73,,,,87.93,,,107.05,,,,,0.0,,5.56,,,,21.54,,,41.19,,,,50.01,,,,,,0.01,,64.77,,,,77.02,,,,76.07,,,88.94,,,,,0.31,,6.48,,,,6.45,,,5.1,,,,3.87,,,,,,5.59,,2.59,,,,1.96,,,,1.63,,,3.17,,
Austria,392,,,0.29,,40.15,,,,70.53,,,73.39,,,,75.77,,,,,,16.89,,82.14,,,,90.9,,,,86.41,,,104.07,,,,,0.66,,46.43,,,,76.83,,,78.44,,,,79.59,,,,,,22.32,,84.68,,,,92.83,,,,88.01,,,107.19,,,,,0.0,,5.94,,,,22.93,,,42.66,,,,51.27,,,,,,0.01,,65.74,,,,77.77,,,,76.53,,,89.31,,,,,0.37,,6.28,,,,6.3,,,5.05,,,,3.82,,,,,,5.43,,2.54,,,,1.93,,,,1.6,,,3.12,,
Belgium,7,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.04,,,,0.12,,,,,,,,0.17,,,,0.17,,,,0.38,,,2.3,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.04,,,,0.12,,,,,,,,0.17,,,,0.17,,,,0.38,,,2.3,,
Belgium,14,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.24,,,,0.53,,,,,,,,0.75,,,,0.72,,,,1.58,,,10.52,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.24,,,,0.53,,,,,,,,0.75,,,,0.72,,,,1.58,,,10.52,,
Belgium,21,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,0.04,,,,,,,,,,0.99,,,,1.64,,,,,,,,2.05,,,,1.63,,,,2.62,,,15.17,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.04,,,,,,,,,,0.99,,,,1.64,,,,,,,,2.04,,,,1.62,,,,2.61,,,15.1,,
Belgium,28,,0.0,,,,,,,,,,0.04,,,,0.11,,,,,,,,0.16,,,,0.16,,,,0.36,,,2.15,,,,0.07,,,,,,,,,,1.53,,,,2.39,,,,,,,,2.9,,,,2.17,,,,3.05,,,16.44,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.07,,,,,,,,,,1.49,,,,2.28,,,,,,,,2.74,,,,2.01,,,,2.69,,,14.29,,
Belgium,35,,0.0,,,,,,,,,,0.23,,,,0.51,,,,,,,,0.73,,,,0.69,,,,1.51,,,9.99,,,,0.07,,,,,,,,,,1.83,,,,2.93,,,,,,,,3.5,,,,2.56,,,,3.28,,,17.07,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.07,,,,,,,,,,1.6,,,,2.42,,,,,,,,2.77,,,,1.87,,,,1.77,,,7.08,,
Belgium,42,,0.04,,,,,,,,,,0.93,,,,1.5,,,,,,,,1.92,,,,1.56,,,,2.53,,,14.51,,,,0.08,,,,,,,,,,2.03,,,,3.33,,,,,,,,4.02,,,,2.86,,,,3.43,,,17.39,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.04,,,,,,,,,,1.1,,,,1.83,,,,,,,,2.1,,,,1.3,,,,0.9,,,2.88,,
Belgium,49,,0.06,,,,,,,,,,1.48,,,,2.28,,,,,,,,2.8,,,,2.11,,,,2.95,,,15.78,,,,0.08,,,,,,,,,,2.48,,,,4.03,,,,,,,,4.75,,,,3.21,,,,3.57,,,17.53,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.02,,,,,,,,,,1.0,,,,1.75,,,,,,,,1.95,,,,1.1,,,,0.62,,,1.75,,
Belgium,56,,0.07,,,,,,,,,,1.73,,,,2.71,,,,,,,,3.28,,,,2.42,,,,3.18,,,16.46,,,,0.08,,,,,,,,,,3.2,,,,5.4,,,,,,,,6.16,,,,3.68,,,,3.74,,,17.66,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,,,,,1.47,,,,2.69,,,,,,,,2.88,,,,1.26,,,,0.56,,,1.2,,
Belgium,63,,0.07,,,,,,,,,,1.93,,,,3.13,,,,,,,,3.77,,,,2.72,,,,3.31,,,16.77,,,,0.1,,,,,,,,,,4.41,,,,7.31,,,,,,,,8.15,,,,4.65,,,,4.4,,,18.78,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,,2.48,,,,4.18,,,,,,,,4.38,,,,1.93,,,,1.09,,,2.01,,
Belgium,70,,0.08,,,,,,,,,,2.34,,,,3.75,,,,,,,,4.48,,,,3.13,,,,3.47,,,16.95,,,,0.11,,,,,,,,,,5.52,,,,8.88,,,,,,,,9.85,,,,6.35,,,,6.08,,,20.84,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,,3.18,,,,5.13,,,,,,,,5.37,,,,3.22,,,,2.61,,,3.89,,
Belgium,77,,0.08,,,,,,,,,,2.84,,,,4.49,,,,,,,,5.39,,,,3.6,,,,3.63,,,17.09,,,,0.12,,,,,,,,,,6.5,,,,9.89,,,,,,,,11.32,,,,8.69,,,,11.37,,,34.04,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.04,,,,,,,,,,3.66,,,,5.4,,,,,,,,5.93,,,,5.09,,,,7.74,,,16.95,,
Belgium,84,,0.09,,,,,,,,,,3.37,,,,5.19,,,,,,,,6.34,,,,4.31,,,,4.14,,,18.1,,,,0.12,,,,,,,,,,7.05,,,,10.54,,,,,,,,12.23,,,,10.54,,,,18.61,,,51.7,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,,3.68,,,,5.35,,,,,,,,5.89,,,,6.23,,,,14.47,,,33.6,,
Belgium,91,,0.1,,,,,,,,,,3.83,,,,5.72,,,,,,,,7.23,,,,5.41,,,,4.98,,,19.12,,,,0.13,,,,,,,,,,7.44,,,,11.07,,,,,,,,12.95,,,,12.52,,,,26.57,,,73.8,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,,3.61,,,,5.35,,,,,,,,5.72,,,,7.11,,,,21.59,,,54.68,,
Belgium,98,,0.11,,,,,,,,,,4.1,,,,6.06,,,,,,,,7.68,,,,6.05,,,,6.36,,,21.49,,,,0.14,,,,,,,,,,7.78,,,,11.52,,,,,,,,13.79,,,,17.51,,,,52.55,,,80.88,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,,3.68,,,,5.46,,,,,,,,6.11,,,,11.46,,,,46.19,,,59.39,,
Belgium,105,,0.11,,,,,,,,,,4.29,,,,6.3,,,,,,,,8.01,,,,6.66,,,,8.38,,,29.06,,,,0.14,,,,,,,,,,8.26,,,,11.94,,,,,,,,15.37,,,,25.35,,,,77.91,,,83.3,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,,3.97,,,,5.64,,,,,,,,7.36,,,,18.69,,,,69.53,,,54.24,,
Belgium,112,,0.12,,,,,,,,,,4.43,,,,6.47,,,,,,,,8.2,,,,7.02,,,,9.27,,,29.75,,,,0.15,,,,,,,,,,8.83,,,,12.57,,,,,,,,19.06,,,,40.72,,,,88.37,,,84.47,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.03,,,,,,,,,,4.4,,,,6.1,,,,,,,,10.86,,,,33.7,,,,79.1,,,54.72,,
Belgium,119,,0.12,,,,,,,,,,4.65,,,,6.76,,,,,,,,8.63,,,,8.13,,,,12.96,,,32.83,,,,0.17,,,,,,,,,,9.45,,,,13.43,,,,,,,,23.98,,,,57.58,,,,90.16,,,85.55,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.05,,,,,,,,,,4.8,,,,6.67,,,,,,,,15.35,,,,49.45,,,,77.2,,,52.72,,
Belgium,126,,0.13,,,,,,,,,,4.98,,,,7.25,,,,,,,,9.55,,,,10.38,,,,20.35,,,51.75,,,,0.19,,,,,,,,,,10.09,,,,15.79,,,,,,,,32.91,,,,75.38,,,,91.63,,,86.82,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.06,,,,,,,,,,5.11,,,,8.54,,,,,,,,23.36,,,,65.0,,,,71.28,,,35.07,,
Belgium,133,,0.13,,,,,,,,,,5.37,,,,7.81,,,,,,,,10.51,,,,13.01,,,,40.22,,,56.87,,,,0.21,,,,,,,,,,10.77,,,,18.81,,,,,,,,41.25,,,,79.48,,,,92.49,,,87.5,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.08,,,,,,,,,,5.4,,,,11.0,,,,,,,,30.74,,,,66.47,,,,52.27,,,30.63,,
Belgium,140,,0.15,,,,,,,,,,6.43,,,,9.38,,,,,,,,13.11,,,,19.28,,,,52.54,,,58.95,,,,0.23,,,,,,,,,,11.44,,,,23.01,,,,,,,,56.74,,,,82.35,,,,93.14,,,88.17,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.08,,,,,,,,,,5.01,,,,13.63,,,,,,,,43.63,,,,63.07,,,,40.6,,,29.22,,
Belgium,147,,0.17,,,,,,,,,,7.64,,,,11.49,,,,,,,,17.91,,,,31.4,,,,60.72,,,60.4,,,,0.25,,,,,,,,,,12.39,,,,27.03,,,,,,,,60.58,,,,84.21,,,,93.45,,,88.53,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.08,,,,,,,,,,4.75,,,,15.54,,,,,,,,42.67,,,,52.81,,,,32.73,,,28.13,,
Belgium,154,,0.18,,,,,,,,,,8.8,,,,13.89,,,,,,,,23.35,,,,46.41,,,,63.12,,,62.72,,,,0.3,,,,,,,,,,14.5,,,,33.12,,,,,,,,71.8,,,,89.28,,,,93.89,,,88.99,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.12,,,,,,,,,,5.7,,,,19.23,,,,,,,,48.45,,,,42.87,,,,30.77,,,26.27,,
Belgium,161,,0.2,,,,,,,,,,10.04,,,,16.95,,,,,,,,32.56,,,,60.79,,,,67.54,,,73.64,,,,0.38,,,,,,,,,,17.54,,,,41.25,,,,,,,,83.39,,,,90.64,,,,94.23,,,89.32,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.18,,,,,,,,,,7.5,,,,24.3,,,,,,,,50.83,,,,29.85,,,,26.69,,,15.68,,
Belgium,168,,0.22,,,,,,,,,,11.2,,,,21.02,,,,,,,,39.17,,,,64.92,,,,70.83,,,81.03,,,,0.64,,,,,,,,,,24.48,,,,56.61,,,,,,,,85.92,,,,91.2,,,,94.51,,,89.59,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.42,,,,,,,,,,13.28,,,,35.59,,,,,,,,46.75,,,,26.28,,,,23.68,,,8.56,,
Belgium,175,,0.32,,,,,,,,,,14.2,,,,24.66,,,,,,,,44.56,,,,67.24,,,,73.44,,,84.68,,,,2.15,,,,,,,,,,38.05,,,,68.1,,,,,,,,86.7,,,,91.54,,,,94.71,,,89.79,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.83,,,,,,,,,,23.85,,,,43.44,,,,,,,,42.14,,,,24.3,,,,21.27,,,5.11,,
Belgium,182,,0.44,,,,,,,,,,16.44,,,,28.31,,,,,,,,48.52,,,,70.93,,,,77.67,,,86.35,,,,4.1,,,,,,,,,,52.01,,,,74.45,,,,,,,,87.19,,,,91.79,,,,94.88,,,89.93,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,3.66,,,,,,,,,,35.57,,,,46.14,,,,,,,,38.67,,,,20.86,,,,17.21,,,3.58,,
Belgium,189,,0.54,,,,,,,,,,19.43,,,,35.05,,,,,,,,59.7,,,,79.8,,,,90.41,,,87.4,,,,5.34,,,,,,,,,,61.89,,,,75.81,,,,,,,,87.57,,,,92.05,,,,95.09,,,90.11,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,4.8,,,,,,,,,,42.46,,,,40.76,,,,,,,,27.87,,,,12.25,,,,4.68,,,2.71,,
Belgium,196,,0.81,,,,,,,,,,23.46,,,,43.0,,,,,,,,73.52,,,,84.31,,,,92.96,,,87.93,,,,7.99,,,,,,,,,,67.98,,,,76.87,,,,,,,,88.02,,,,92.37,,,,95.38,,,90.35,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,7.18,,,,,,,,,,44.52,,,,33.87,,,,,,,,14.5,,,,8.06,,,,2.42,,,2.42,,
Belgium,203,,1.4,,,,,,,,,,31.13,,,,55.92,,,,,,,,77.96,,,,87.53,,,,93.72,,,88.33,,,,11.24,,,,,,,,,,70.04,,,,77.53,,,,,,,,88.39,,,,92.62,,,,95.56,,,90.52,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,9.84,,,,,,,,,,38.91,,,,21.61,,,,,,,,10.43,,,,5.09,,,,1.84,,,2.19,,
Belgium,210,,3.05,,,,,,,,,,42.61,,,,66.66,,,,,,,,81.03,,,,90.57,,,,94.29,,,88.7,,,,15.41,,,,,,,,,,71.31,,,,78.15,,,,,,,,88.72,,,,92.84,,,,95.72,,,90.65,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,12.36,,,,,,,,,,28.7,,,,11.49,,,,,,,,7.69,,,,2.27,,,,1.43,,,1.95,,
Belgium,217,,5.41,,,,,,,,,,54.78,,,,73.28,,,,,,,,83.39,,,,91.48,,,,94.71,,,88.95,,,,19.9,,,,,,,,,,72.5,,,,78.81,,,,,,,,89.05,,,,93.06,,,,95.86,,,90.76,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,14.49,,,,,,,,,,17.72,,,,5.53,,,,,,,,5.66,,,,1.58,,,,1.15,,,1.81,,
Belgium,224,,7.73,,,,,,,,,,63.44,,,,75.86,,,,,,,,87.66,,,,92.22,,,,95.02,,,89.16,,,,22.12,,,,,,,,,,73.45,,,,79.39,,,,,,,,89.32,,,,93.21,,,,95.98,,,90.85,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,14.39,,,,,,,,,,10.01,,,,3.53,,,,,,,,1.66,,,,0.99,,,,0.96,,,1.69,,
Belgium,231,,12.23,,,,,,,,,,68.55,,,,76.95,,,,,,,,88.15,,,,92.46,,,,95.18,,,89.28,,,,23.24,,,,,,,,,,74.25,,,,79.89,,,,,,,,89.51,,,,93.32,,,,96.06,,,90.91,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,11.01,,,,,,,,,,5.7,,,,2.94,,,,,,,,1.36,,,,0.86,,,,0.88,,,1.63,,
Belgium,238,,18.15,,,,,,,,,,70.76,,,,77.82,,,,,,,,88.58,,,,92.7,,,,95.36,,,89.41,,,,24.19,,,,,,,,,,75.03,,,,80.37,,,,,,,,89.67,,,,93.41,,,,96.12,,,90.97,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,6.04,,,,,,,,,,4.27,,,,2.55,,,,,,,,1.09,,,,0.71,,,,0.76,,,1.56,,
Belgium,245,,21.37,,,,,,,,,,72.07,,,,78.53,,,,,,,,88.9,,,,92.87,,,,95.47,,,89.49,,,,25.1,,,,,,,,,,75.85,,,,80.84,,,,,,,,89.82,,,,93.49,,,,96.18,,,91.01,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,3.73,,,,,,,,,,3.78,,,,2.31,,,,,,,,0.92,,,,0.62,,,,0.71,,,1.52,,
Belgium,252,,22.55,,,,,,,,,,72.99,,,,79.08,,,,,,,,89.11,,,,92.98,,,,95.55,,,89.54,,,,25.74,,,,,,,,,,76.51,,,,81.22,,,,,,,,89.96,,,,93.56,,,,96.24,,,91.05,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.01,,,,0.01,,,0.01,,,,3.19,,,,,,,,,,3.52,,,,2.14,,,,,,,,0.85,,,,0.58,,,,0.69,,,1.51,,
Belgium,259,,23.44,,,,,,,,,,73.86,,,,79.62,,,,,,,,89.31,,,,93.08,,,,95.63,,,89.59,,,,26.15,,,,,,,,,,77.15,,,,81.56,,,,,,,,90.09,,,,93.64,,,,96.29,,,91.09,,,,0.0,,,,,,,,,,0.02,,,,0.08,,,,,,,,0.2,,,,0.36,,,,0.44,,,0.21,,,,2.71,,,,,,,,,,3.29,,,,1.94,,,,,,,,0.78,,,,0.56,,,,0.66,,,1.5,,
Belgium,266,,24.45,,,,,,,,,,74.74,,,,80.15,,,,,,,,89.5,,,,93.18,,,,95.7,,,89.64,,,,26.6,,,,,,,,,,77.87,,,,81.95,,,,,,,,90.24,,,,93.73,,,,96.35,,,91.14,,,,0.01,,,,,,,,,,0.06,,,,0.26,,,,,,,,0.78,,,,1.47,,,,2.32,,,1.62,,,,2.15,,,,,,,,,,3.13,,,,1.8,,,,,,,,0.74,,,,0.55,,,,0.65,,,1.5,,
Belgium,273,,25.26,,,,,,,,,,75.59,,,,80.63,,,,,,,,89.67,,,,93.27,,,,95.76,,,89.68,,,,26.99,,,,,,,,,,78.52,,,,82.31,,,,,,,,90.39,,,,93.82,,,,96.41,,,91.18,,,,0.02,,,,,,,,,,0.14,,,,0.55,,,,,,,,1.67,,,,3.27,,,,5.02,,,4.39,,,,1.73,,,,,,,,,,2.93,,,,1.68,,,,,,,,0.72,,,,0.55,,,,0.65,,,1.5,,
