location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Hong Kong,2021-10-15,30,39,76.04,73.28,0.0
Hong Kong,2021-10-15,40,49,83.35,80.89,0.01
Hong Kong,2021-10-15,50,59,75.85,73.45,0.01
Hong Kong,2021-10-15,60,69,59.64,57.02,0.0
Hong Kong,2021-10-15,70,79,41.21,38.58,0.0
Hong Kong,2021-10-15,80,,16.1,14.02,0.0
Hong Kong,2021-10-16,0,19,25.18,19.92,0.01
Hong Kong,2021-10-16,20,29,72.35,69.33,0.0
Hong Kong,2021-10-16,30,39,76.11,73.49,0.0
Hong Kong,2021-10-16,40,49,83.42,81.09,0.01
Hong Kong,2021-10-16,50,59,75.92,73.64,0.01
Hong Kong,2021-10-16,60,69,59.74,57.19,0.0
Hong Kong,2021-10-16,70,79,41.34,38.73,0.0
Hong Kong,2021-10-16,80,,16.2,14.13,0.0
Hong Kong,2021-10-17,0,19,25.21,19.94,0.01
Hong Kong,2021-10-17,20,29,72.4,69.45,0.0
Hong Kong,2021-10-17,30,39,76.15,73.6,0.0
Hong Kong,2021-10-17,40,49,83.45,81.18,0.01
Hong Kong,2021-10-17,50,59,75.95,73.71,0.01
Hong Kong,2021-10-17,60,69,59.77,57.27,0.0
Hong Kong,2021-10-17,70,79,41.37,38.79,0.0
Hong Kong,2021-10-17,80,,16.22,14.16,0.0
Hong Kong,2021-10-18,0,19,25.24,19.95,0.01
Hong Kong,2021-10-18,20,29,72.45,69.56,0.0
Hong Kong,2021-10-18,30,39,76.2,73.71,0.0
Hong Kong,2021-10-18,40,49,83.5,81.28,0.01
Hong Kong,2021-10-18,50,59,76.01,73.84,0.01
Hong Kong,2021-10-18,60,69,59.86,57.41,0.0
Hong Kong,2021-10-18,70,79,41.5,38.93,0.0
Hong Kong,2021-10-18,80,,16.32,14.27,0.0
Hong Kong,2021-10-19,0,19,25.25,19.96,0.01
Hong Kong,2021-10-19,20,29,72.5,69.64,0.0
Hong Kong,2021-10-19,30,39,76.24,73.78,0.0
Hong Kong,2021-10-19,40,49,83.55,81.36,0.01
Hong Kong,2021-10-19,50,59,76.06,73.92,0.01
Hong Kong,2021-10-19,60,69,59.95,57.51,0.01
Hong Kong,2021-10-19,70,79,41.61,39.03,0.0
Hong Kong,2021-10-19,80,,16.41,14.34,0.0
Hong Kong,2021-10-20,0,19,25.27,19.97,0.01
Hong Kong,2021-10-20,20,29,72.54,69.72,0.0
Hong Kong,2021-10-20,30,39,76.28,73.86,0.0
Hong Kong,2021-10-20,40,49,83.58,81.42,0.01
Hong Kong,2021-10-20,50,59,76.11,73.99,0.01
Hong Kong,2021-10-20,60,69,60.02,57.59,0.01
Hong Kong,2021-10-20,70,79,41.7,39.12,0.0
Hong Kong,2021-10-20,80,,16.49,14.4,0.0
Hong Kong,2021-10-21,0,19,25.29,19.97,0.01
Hong Kong,2021-10-21,20,29,72.58,69.82,0.0
Hong Kong,2021-10-21,30,39,76.32,73.96,0.0
Hong Kong,2021-10-21,40,49,83.62,81.52,0.01
Hong Kong,2021-10-21,50,59,76.16,74.1,0.01
Hong Kong,2021-10-21,60,69,60.1,57.73,0.01
Hong Kong,2021-10-21,70,79,41.82,39.28,0.0
Hong Kong,2021-10-21,80,,16.58,14.52,0.0
Hong Kong,2021-10-22,0,19,25.36,19.99,0.01
Hong Kong,2021-10-22,20,29,72.63,69.96,0.0
Hong Kong,2021-10-22,30,39,76.38,74.1,0.0
Hong Kong,2021-10-22,40,49,83.68,81.66,0.01
Hong Kong,2021-10-22,50,59,76.23,74.24,0.01
Hong Kong,2021-10-22,60,69,60.19,57.89,0.01
Hong Kong,2021-10-22,70,79,41.96,39.44,0.0
Hong Kong,2021-10-22,80,,16.68,14.62,0.0
Hong Kong,2021-10-23,0,19,25.42,20.02,0.01
Hong Kong,2021-10-23,20,29,72.7,70.12,0.0
Hong Kong,2021-10-23,30,39,76.44,74.24,0.0
Hong Kong,2021-10-23,40,49,83.73,81.81,0.01
Hong Kong,2021-10-23,50,59,76.29,74.39,0.01
Hong Kong,2021-10-23,60,69,60.26,58.04,0.01
Hong Kong,2021-10-23,70,79,42.02,39.58,0.0
Hong Kong,2021-10-23,80,,16.73,14.7,0.0
Hong Kong,2021-10-24,0,19,25.45,20.03,0.01
Hong Kong,2021-10-24,20,29,72.75,70.2,0.0
Hong Kong,2021-10-24,30,39,76.49,74.33,0.0
Hong Kong,2021-10-24,40,49,83.77,81.89,0.01
Hong Kong,2021-10-24,50,59,76.31,74.46,0.01
Hong Kong,2021-10-24,60,69,60.28,58.11,0.01
Hong Kong,2021-10-24,70,79,42.04,39.63,0.0
Hong Kong,2021-10-24,80,,16.75,14.73,0.0
Hong Kong,2021-10-25,0,19,25.47,20.04,0.01
Hong Kong,2021-10-25,20,29,72.79,70.29,0.0
Hong Kong,2021-10-25,30,39,76.53,74.42,0.0
Hong Kong,2021-10-25,40,49,83.81,81.97,0.01
Hong Kong,2021-10-25,50,59,76.36,74.56,0.01
Hong Kong,2021-10-25,60,69,60.36,58.25,0.01
Hong Kong,2021-10-25,70,79,42.15,39.8,0.0
Hong Kong,2021-10-25,80,,16.82,14.84,0.0
Hong Kong,2021-10-26,0,19,25.49,20.05,0.01
Hong Kong,2021-10-26,20,29,72.83,70.36,0.0
Hong Kong,2021-10-26,30,39,76.57,74.49,0.0
Hong Kong,2021-10-26,40,49,83.84,82.05,0.01
Hong Kong,2021-10-26,50,59,76.41,74.66,0.01
Hong Kong,2021-10-26,60,69,60.43,58.38,0.01
Hong Kong,2021-10-26,70,79,42.23,39.95,0.0
Hong Kong,2021-10-26,80,,16.89,14.95,0.0
Hong Kong,2021-10-27,0,19,25.5,20.05,0.01
Hong Kong,2021-10-27,20,29,72.87,70.42,0.0
Hong Kong,2021-10-27,30,39,76.6,74.54,0.0
Hong Kong,2021-10-27,40,49,83.88,82.11,0.01
Hong Kong,2021-10-27,50,59,76.45,74.74,0.01
Hong Kong,2021-10-27,60,69,60.51,58.49,0.01
Hong Kong,2021-10-27,70,79,42.33,40.06,0.0
Hong Kong,2021-10-27,80,,16.98,15.06,0.0
Hong Kong,2021-10-28,0,19,25.53,20.06,0.01
Hong Kong,2021-10-28,20,29,72.92,70.49,0.0
Hong Kong,2021-10-28,30,39,76.65,74.62,0.0
Hong Kong,2021-10-28,40,49,83.92,82.19,0.02
Hong Kong,2021-10-28,50,59,76.5,74.82,0.02
Hong Kong,2021-10-28,60,69,60.59,58.61,0.01
Hong Kong,2021-10-28,70,79,42.44,40.2,0.01
Hong Kong,2021-10-28,80,,17.06,15.16,0.0
Hong Kong,2021-10-29,0,19,25.58,20.07,0.01
Hong Kong,2021-10-29,20,29,72.97,70.57,0.0
Hong Kong,2021-10-29,30,39,76.71,74.69,0.0
Hong Kong,2021-10-29,40,49,83.97,82.27,0.02
Hong Kong,2021-10-29,50,59,76.56,74.91,0.02
Hong Kong,2021-10-29,60,69,60.68,58.68,0.01
Hong Kong,2021-10-29,70,79,42.55,40.27,0.01
Hong Kong,2021-10-29,80,,17.13,15.21,0.0
Hong Kong,2021-10-30,0,19,25.63,20.08,0.01
Hong Kong,2021-10-30,20,29,73.03,70.62,0.0
Hong Kong,2021-10-30,30,39,76.77,74.75,0.0
Hong Kong,2021-10-30,40,49,84.03,82.33,0.02
Hong Kong,2021-10-30,50,59,76.63,74.97,0.02
Hong Kong,2021-10-30,60,69,60.77,58.76,0.01
Hong Kong,2021-10-30,70,79,42.64,40.35,0.01
Hong Kong,2021-10-30,80,,17.2,15.27,0.0
Hong Kong,2021-10-31,0,19,25.66,20.09,0.01
Hong Kong,2021-10-31,20,29,73.07,70.69,0.0
Hong Kong,2021-10-31,30,39,76.81,74.81,0.0
Hong Kong,2021-10-31,40,49,84.07,82.38,0.02
Hong Kong,2021-10-31,50,59,76.66,75.02,0.02
Hong Kong,2021-10-31,60,69,60.8,58.82,0.01
Hong Kong,2021-10-31,70,79,42.67,40.4,0.01
Hong Kong,2021-10-31,80,,17.22,15.3,0.0
Hong Kong,2021-11-01,0,19,25.68,20.09,0.01
Hong Kong,2021-11-01,20,29,73.11,70.74,0.0
Hong Kong,2021-11-01,30,39,76.85,74.86,0.0
Hong Kong,2021-11-01,40,49,84.11,82.44,0.02
Hong Kong,2021-11-01,50,59,76.71,75.08,0.02
Hong Kong,2021-11-01,60,69,60.89,58.91,0.01
Hong Kong,2021-11-01,70,79,42.79,40.52,0.01
Hong Kong,2021-11-01,80,,17.3,15.38,0.0
Hong Kong,2021-11-02,0,19,25.69,20.1,0.01
Hong Kong,2021-11-02,20,29,73.16,70.78,0.0
Hong Kong,2021-11-02,30,39,76.89,74.9,0.0
Hong Kong,2021-11-02,40,49,84.15,82.48,0.02
Hong Kong,2021-11-02,50,59,76.76,75.13,0.02
Hong Kong,2021-11-02,60,69,60.97,58.99,0.01
Hong Kong,2021-11-02,70,79,42.89,40.62,0.01
Hong Kong,2021-11-02,80,,17.38,15.45,0.0
Hong Kong,2021-11-03,0,19,25.69,20.1,0.01
Hong Kong,2021-11-03,20,29,73.16,70.78,0.0
Hong Kong,2021-11-03,30,39,76.9,74.91,0.0
Hong Kong,2021-11-03,40,49,84.16,82.49,0.02
Hong Kong,2021-11-03,50,59,76.78,75.15,0.02
Hong Kong,2021-11-03,60,69,61.01,59.03,0.01
Hong Kong,2021-11-03,70,79,42.95,40.67,0.01
Hong Kong,2021-11-03,80,,17.41,15.5,0.0
Hong Kong,2021-11-04,0,19,25.72,20.1,0.01
Hong Kong,2021-11-04,20,29,73.22,70.84,0.0
Hong Kong,2021-11-04,30,39,76.96,74.96,0.0
Hong Kong,2021-11-04,40,49,84.22,82.54,0.02
Hong Kong,2021-11-04,50,59,76.84,75.21,0.02
Hong Kong,2021-11-04,60,69,61.09,59.11,0.01
Hong Kong,2021-11-04,70,79,43.06,40.77,0.01
Hong Kong,2021-11-04,80,,17.48,15.58,0.0
Hong Kong,2021-11-05,0,19,25.77,20.11,0.01
Hong Kong,2021-11-05,20,29,73.27,70.9,0.0
Hong Kong,2021-11-05,30,39,77.02,75.02,0.0
Hong Kong,2021-11-05,40,49,84.27,82.6,0.02
Hong Kong,2021-11-05,50,59,76.91,75.27,0.02
Hong Kong,2021-11-05,60,69,61.18,59.2,0.01
Hong Kong,2021-11-05,70,79,43.17,40.88,0.01
Hong Kong,2021-11-05,80,,17.56,15.65,0.0
Hong Kong,2021-11-06,0,19,25.84,20.13,0.01
Hong Kong,2021-11-06,20,29,73.36,71.0,0.0
Hong Kong,2021-11-06,30,39,77.1,75.1,0.0
Hong Kong,2021-11-06,40,49,84.35,82.67,0.02
Hong Kong,2021-11-06,50,59,76.98,75.34,0.02
Hong Kong,2021-11-06,60,69,61.26,59.27,0.01
Hong Kong,2021-11-06,70,79,43.24,40.95,0.01
Hong Kong,2021-11-06,80,,17.61,15.69,0.0
Hong Kong,2021-11-07,0,19,25.88,20.14,0.01
Hong Kong,2021-11-07,20,29,73.42,71.06,0.0
Hong Kong,2021-11-07,30,39,77.16,75.16,0.0
Hong Kong,2021-11-07,40,49,84.39,82.72,0.02
Hong Kong,2021-11-07,50,59,77.02,75.38,0.02
Hong Kong,2021-11-07,60,69,61.3,59.32,0.01
Hong Kong,2021-11-07,70,79,43.27,40.99,0.01
Hong Kong,2021-11-07,80,,17.63,15.72,0.0
Hong Kong,2021-11-08,0,19,25.89,20.14,0.01
Hong Kong,2021-11-08,20,29,73.47,71.11,0.0
Hong Kong,2021-11-08,30,39,77.21,75.21,0.0
Hong Kong,2021-11-08,40,49,84.44,82.76,0.02
Hong Kong,2021-11-08,50,59,77.07,75.44,0.02
Hong Kong,2021-11-08,60,69,61.39,59.42,0.01
Hong Kong,2021-11-08,70,79,43.38,41.12,0.01
Hong Kong,2021-11-08,80,,17.7,15.8,0.0
Hong Kong,2021-11-09,0,19,25.91,20.15,0.01
Hong Kong,2021-11-09,20,29,73.51,71.14,0.0
Hong Kong,2021-11-09,30,39,77.26,75.24,0.01
Hong Kong,2021-11-09,40,49,84.48,82.8,0.02
Hong Kong,2021-11-09,50,59,77.12,75.48,0.02
Hong Kong,2021-11-09,60,69,61.47,59.49,0.01
Hong Kong,2021-11-09,70,79,43.46,41.22,0.01
Hong Kong,2021-11-09,80,,17.76,15.87,0.0
Hong Kong,2021-11-10,0,19,25.91,20.15,0.01
Hong Kong,2021-11-10,20,29,73.52,71.15,0.0
Hong Kong,2021-11-10,30,39,77.27,75.25,0.01
Hong Kong,2021-11-10,40,49,84.5,82.8,0.02
Hong Kong,2021-11-10,50,59,77.14,75.49,0.02
Hong Kong,2021-11-10,60,69,61.5,59.51,0.01
Hong Kong,2021-11-10,70,79,43.51,41.24,0.01
Hong Kong,2021-11-10,80,,17.79,15.89,0.0
Hong Kong,2021-11-11,0,19,25.93,20.15,0.01
Hong Kong,2021-11-11,20,29,73.57,71.19,0.02
Hong Kong,2021-11-11,30,39,77.33,75.29,0.05
Hong Kong,2021-11-11,40,49,84.55,82.84,0.12
Hong Kong,2021-11-11,50,59,77.19,75.54,0.15
Hong Kong,2021-11-11,60,69,61.58,59.57,0.85
Hong Kong,2021-11-11,70,79,43.61,41.32,0.65
Hong Kong,2021-11-11,80,,17.85,15.95,0.22
Hong Kong,2021-11-12,0,19,25.98,20.16,0.01
Hong Kong,2021-11-12,20,29,73.64,71.24,0.03
Hong Kong,2021-11-12,30,39,77.41,75.35,0.08
Hong Kong,2021-11-12,40,49,84.62,82.9,0.19
Hong Kong,2021-11-12,50,59,77.26,75.6,0.24
Hong Kong,2021-11-12,60,69,61.66,59.66,1.32
Hong Kong,2021-11-12,70,79,43.7,41.43,1.06
Hong Kong,2021-11-12,80,,17.92,16.02,0.35
Hong Kong,2021-11-13,0,19,26.05,20.18,0.01
Hong Kong,2021-11-13,20,29,73.73,71.33,0.05
Hong Kong,2021-11-13,30,39,77.5,75.43,0.12
Hong Kong,2021-11-13,40,49,84.7,82.97,0.28
Hong Kong,2021-11-13,50,59,77.34,75.67,0.35
Hong Kong,2021-11-13,60,69,61.73,59.75,1.77
Hong Kong,2021-11-13,70,79,43.77,41.54,1.34
Hong Kong,2021-11-13,80,,17.96,16.11,0.43
Hong Kong,2021-11-14,0,19,26.08,20.18,0.01
Hong Kong,2021-11-14,20,29,73.8,71.39,0.06
Hong Kong,2021-11-14,30,39,77.56,75.48,0.15
Hong Kong,2021-11-14,40,49,84.74,83.01,0.35
Hong Kong,2021-11-14,50,59,77.38,75.71,0.45
Hong Kong,2021-11-14,60,69,61.77,59.78,2.01
Hong Kong,2021-11-14,70,79,43.8,41.56,1.46
Hong Kong,2021-11-14,80,,17.98,16.13,0.47
Hong Kong,2021-11-15,0,19,26.1,20.19,0.01
Hong Kong,2021-11-15,20,29,73.84,71.43,0.07
Hong Kong,2021-11-15,30,39,77.61,75.52,0.17
Hong Kong,2021-11-15,40,49,84.79,83.06,0.41
Hong Kong,2021-11-15,50,59,77.44,75.75,0.52
Hong Kong,2021-11-15,60,69,61.86,59.86,2.34
Hong Kong,2021-11-15,70,79,43.91,41.67,1.71
Hong Kong,2021-11-15,80,,18.06,16.2,0.55
Hong Kong,2021-11-16,0,19,26.12,20.19,0.01
Hong Kong,2021-11-16,20,29,73.9,71.47,0.08
Hong Kong,2021-11-16,30,39,77.67,75.56,0.2
Hong Kong,2021-11-16,40,49,84.84,83.1,0.46
Hong Kong,2021-11-16,50,59,77.49,75.8,0.58
Hong Kong,2021-11-16,60,69,61.95,59.94,2.61
Hong Kong,2021-11-16,70,79,44.01,41.78,1.93
Hong Kong,2021-11-16,80,,18.14,16.28,0.63
Hong Kong,2021-11-17,0,19,26.12,20.19,0.01
Hong Kong,2021-11-17,20,29,73.9,71.47,0.08
Hong Kong,2021-11-17,30,39,77.68,75.56,0.2
Hong Kong,2021-11-17,40,49,84.85,83.11,0.46
Hong Kong,2021-11-17,50,59,77.51,75.82,0.59
Hong Kong,2021-11-17,60,69,61.98,59.98,2.67
Hong Kong,2021-11-17,70,79,44.05,41.83,2.0
Hong Kong,2021-11-17,80,,18.18,16.32,0.66
Hong Kong,2021-11-18,0,19,26.14,20.2,0.01
Hong Kong,2021-11-18,20,29,73.98,71.52,0.09
Hong Kong,2021-11-18,30,39,77.77,75.61,0.24
Hong Kong,2021-11-18,40,49,84.92,83.16,0.53
Hong Kong,2021-11-18,50,59,77.58,75.88,0.67
Hong Kong,2021-11-18,60,69,62.07,60.08,2.93
Hong Kong,2021-11-18,70,79,44.17,41.98,2.23
Hong Kong,2021-11-18,80,,18.25,16.42,0.72
Hong Kong,2021-11-19,0,19,26.19,20.2,0.01
Hong Kong,2021-11-19,20,29,74.07,71.57,0.1
Hong Kong,2021-11-19,30,39,77.86,75.67,0.27
Hong Kong,2021-11-19,40,49,84.99,83.21,0.58
Hong Kong,2021-11-19,50,59,77.65,75.94,0.73
Hong Kong,2021-11-19,60,69,62.16,60.18,3.2
Hong Kong,2021-11-19,70,79,44.28,42.11,2.45
Hong Kong,2021-11-19,80,,18.33,16.52,0.79
Hong Kong,2021-11-20,0,19,26.26,20.22,0.01
Hong Kong,2021-11-20,20,29,74.18,71.65,0.12
Hong Kong,2021-11-20,30,39,77.97,75.75,0.3
Hong Kong,2021-11-20,40,49,85.08,83.29,0.65
Hong Kong,2021-11-20,50,59,77.74,76.01,0.81
Hong Kong,2021-11-20,60,69,62.25,60.26,3.46
Hong Kong,2021-11-20,70,79,44.35,42.19,2.61
Hong Kong,2021-11-20,80,,18.38,16.56,0.83
Hong Kong,2021-11-21,0,19,26.29,20.23,0.01
Hong Kong,2021-11-21,20,29,74.26,71.7,0.13
Hong Kong,2021-11-21,30,39,78.04,75.8,0.34
Hong Kong,2021-11-21,40,49,85.13,83.33,0.71
Hong Kong,2021-11-21,50,59,77.79,76.05,0.89
Hong Kong,2021-11-21,60,69,62.29,60.31,3.6
Hong Kong,2021-11-21,70,79,44.38,42.23,2.68
Hong Kong,2021-11-21,80,,18.4,16.58,0.85
Hong Kong,2021-11-22,0,19,26.31,20.23,0.01
Hong Kong,2021-11-22,20,29,74.32,71.74,0.15
Hong Kong,2021-11-22,30,39,78.1,75.84,0.38
Hong Kong,2021-11-22,40,49,85.18,83.37,0.78
Hong Kong,2021-11-22,50,59,77.85,76.1,0.96
Hong Kong,2021-11-22,60,69,62.37,60.39,3.86
Hong Kong,2021-11-22,70,79,44.49,42.34,2.88
Hong Kong,2021-11-22,80,,18.47,16.66,0.92
Hong Kong,2021-11-23,0,19,26.33,20.24,0.01
Hong Kong,2021-11-23,20,29,74.38,71.78,0.18
Hong Kong,2021-11-23,30,39,78.16,75.88,0.45
Hong Kong,2021-11-23,40,49,85.23,83.41,0.95
Hong Kong,2021-11-23,50,59,77.9,76.15,1.18
Hong Kong,2021-11-23,60,69,62.45,60.47,4.08
Hong Kong,2021-11-23,70,79,44.57,42.44,3.06
Hong Kong,2021-11-23,80,,18.53,16.73,0.98
Hong Kong,2021-11-24,0,19,26.33,20.24,0.01
Hong Kong,2021-11-24,20,29,74.38,71.79,0.18
Hong Kong,2021-11-24,30,39,78.17,75.89,0.47
Hong Kong,2021-11-24,40,49,85.25,83.42,0.98
Hong Kong,2021-11-24,50,59,77.93,76.17,1.25
Hong Kong,2021-11-24,60,69,62.49,60.5,4.15
Hong Kong,2021-11-24,70,79,44.63,42.49,3.13
Hong Kong,2021-11-24,80,,18.58,16.77,1.01
Hong Kong,2021-11-25,0,19,26.36,20.24,0.01
Hong Kong,2021-11-25,20,29,74.47,71.83,0.23
Hong Kong,2021-11-25,30,39,78.26,75.93,0.58
Hong Kong,2021-11-25,40,49,85.32,83.46,1.21
Hong Kong,2021-11-25,50,59,78.0,76.22,1.52
Hong Kong,2021-11-25,60,69,62.58,60.59,4.42
Hong Kong,2021-11-25,70,79,44.74,42.62,3.37
Hong Kong,2021-11-25,80,,18.67,16.88,1.08
Hong Kong,2021-11-26,0,19,26.41,20.25,0.01
Hong Kong,2021-11-26,20,29,74.58,71.88,0.27
Hong Kong,2021-11-26,30,39,78.36,75.99,0.68
Hong Kong,2021-11-26,40,49,85.41,83.52,1.4
Hong Kong,2021-11-26,50,59,78.08,76.29,1.77
Hong Kong,2021-11-26,60,69,62.68,60.68,4.68
Hong Kong,2021-11-26,70,79,44.86,42.72,3.61
Hong Kong,2021-11-26,80,,18.76,16.94,1.16
Hong Kong,2021-11-27,0,19,26.48,20.26,0.01
Hong Kong,2021-11-27,20,29,74.72,71.97,0.35
Hong Kong,2021-11-27,30,39,78.51,76.07,0.82
Hong Kong,2021-11-27,40,49,85.52,83.6,1.68
Hong Kong,2021-11-27,50,59,78.19,76.36,2.08
Hong Kong,2021-11-27,60,69,62.79,60.77,4.92
Hong Kong,2021-11-27,70,79,44.96,42.81,3.78
Hong Kong,2021-11-27,80,,18.83,17.01,1.22
Hong Kong,2021-11-28,0,19,26.52,20.27,0.02
Hong Kong,2021-11-28,20,29,74.84,72.03,0.42
Hong Kong,2021-11-28,30,39,78.61,76.14,0.96
Hong Kong,2021-11-28,40,49,85.6,83.65,1.94
Hong Kong,2021-11-28,50,59,78.27,76.41,2.36
Hong Kong,2021-11-28,60,69,62.86,60.82,5.08
Hong Kong,2021-11-28,70,79,45.02,42.85,3.88
Hong Kong,2021-11-28,80,,18.87,17.04,1.26
Hong Kong,2021-11-29,0,19,26.53,20.28,0.02
Hong Kong,2021-11-29,20,29,74.94,72.08,0.46
Hong Kong,2021-11-29,30,39,78.7,76.18,1.06
Hong Kong,2021-11-29,40,49,85.67,83.7,2.13
Hong Kong,2021-11-29,50,59,78.35,76.46,2.59
Hong Kong,2021-11-29,60,69,63.0,60.9,5.33
Hong Kong,2021-11-29,70,79,45.23,42.96,4.11
Hong Kong,2021-11-29,80,,19.03,17.11,1.34
Hong Kong,2021-11-30,0,19,26.56,20.28,0.02
Hong Kong,2021-11-30,20,29,75.04,72.12,0.51
Hong Kong,2021-11-30,30,39,78.8,76.23,1.15
Hong Kong,2021-11-30,40,49,85.75,83.74,2.31
Hong Kong,2021-11-30,50,59,78.45,76.51,2.81
Hong Kong,2021-11-30,60,69,63.13,60.98,5.56
Hong Kong,2021-11-30,70,79,45.41,43.07,4.32
Hong Kong,2021-11-30,80,,19.18,17.19,1.41
Hong Kong,2021-12-01,0,19,26.56,20.28,0.02
Hong Kong,2021-12-01,20,29,75.05,72.13,0.52
Hong Kong,2021-12-01,30,39,78.81,76.23,1.17
Hong Kong,2021-12-01,40,49,85.77,83.74,2.35
Hong Kong,2021-12-01,50,59,78.47,76.53,2.87
Hong Kong,2021-12-01,60,69,63.18,61.01,5.63
Hong Kong,2021-12-01,70,79,45.49,43.13,4.38
Hong Kong,2021-12-01,80,,19.27,17.23,1.44
Hong Kong,2021-12-02,0,19,26.6,20.29,0.02
Hong Kong,2021-12-02,20,29,75.1,72.17,0.56
Hong Kong,2021-12-02,30,39,78.87,76.28,1.27
Hong Kong,2021-12-02,40,49,85.82,83.79,2.54
Hong Kong,2021-12-02,50,59,78.54,76.58,3.1
Hong Kong,2021-12-02,60,69,63.28,61.09,5.85
Hong Kong,2021-12-02,70,79,45.63,43.24,4.58
Hong Kong,2021-12-02,80,,19.39,17.29,1.51
Hong Kong,2021-12-03,0,19,26.7,20.3,0.02
Hong Kong,2021-12-03,20,29,75.15,72.22,0.61
Hong Kong,2021-12-03,30,39,78.93,76.35,1.36
Hong Kong,2021-12-03,40,49,85.88,83.86,2.72
Hong Kong,2021-12-03,50,59,78.61,76.65,3.3
Hong Kong,2021-12-03,60,69,63.39,61.18,6.06
Hong Kong,2021-12-03,70,79,45.79,43.34,4.77
Hong Kong,2021-12-03,80,,19.54,17.36,1.56
Hong Kong,2021-12-04,0,19,26.81,20.31,0.02
Hong Kong,2021-12-04,20,29,75.22,72.32,0.69
Hong Kong,2021-12-04,30,39,79.01,76.44,1.48
Hong Kong,2021-12-04,40,49,85.95,83.93,2.94
Hong Kong,2021-12-04,50,59,78.68,76.72,3.53
Hong Kong,2021-12-04,60,69,63.48,61.25,6.25
Hong Kong,2021-12-04,70,79,45.9,43.41,4.91
Hong Kong,2021-12-04,80,,19.64,17.41,1.61
Hong Kong,2021-12-05,0,19,26.87,20.32,0.02
Hong Kong,2021-12-05,20,29,75.27,72.38,0.75
Hong Kong,2021-12-05,30,39,79.06,76.51,1.59
Hong Kong,2021-12-05,40,49,86.0,83.98,3.15
Hong Kong,2021-12-05,50,59,78.73,76.77,3.72
Hong Kong,2021-12-05,60,69,63.53,61.3,6.36
Hong Kong,2021-12-05,70,79,45.96,43.44,4.98
Hong Kong,2021-12-05,80,,19.7,17.44,1.64
Hong Kong,2021-12-06,0,19,26.9,20.33,0.03
Hong Kong,2021-12-06,20,29,75.32,72.43,0.8
Hong Kong,2021-12-06,30,39,79.11,76.55,1.68
Hong Kong,2021-12-06,40,49,86.04,84.02,3.31
Hong Kong,2021-12-06,50,59,78.79,76.82,3.89
Hong Kong,2021-12-06,60,69,63.63,61.38,6.54
Hong Kong,2021-12-06,70,79,46.11,43.54,5.15
Hong Kong,2021-12-06,80,,19.83,17.51,1.69
Hong Kong,2021-12-07,0,19,26.92,20.33,0.03
Hong Kong,2021-12-07,20,29,75.36,72.47,0.84
Hong Kong,2021-12-07,30,39,79.16,76.59,1.76
Hong Kong,2021-12-07,40,49,86.09,84.06,3.46
Hong Kong,2021-12-07,50,59,78.84,76.86,4.06
Hong Kong,2021-12-07,60,69,63.71,61.46,6.72
Hong Kong,2021-12-07,70,79,46.23,43.63,5.31
Hong Kong,2021-12-07,80,,19.97,17.58,1.76
Hong Kong,2021-12-08,0,19,26.93,20.33,0.03
Hong Kong,2021-12-08,20,29,75.37,72.47,0.85
Hong Kong,2021-12-08,30,39,79.17,76.61,1.77
Hong Kong,2021-12-08,40,49,86.11,84.08,3.5
Hong Kong,2021-12-08,50,59,78.87,76.89,4.11
Hong Kong,2021-12-08,60,69,63.76,61.49,6.77
Hong Kong,2021-12-08,70,79,46.29,43.68,5.36
Hong Kong,2021-12-08,80,,20.07,17.61,1.78
Hong Kong,2021-12-09,0,19,26.96,20.34,0.03
Hong Kong,2021-12-09,20,29,75.44,72.54,0.9
Hong Kong,2021-12-09,30,39,79.23,76.67,1.87
Hong Kong,2021-12-09,40,49,86.15,84.13,3.67
Hong Kong,2021-12-09,50,59,78.93,76.94,4.31
Hong Kong,2021-12-09,60,69,63.84,61.57,6.96
Hong Kong,2021-12-09,70,79,46.4,43.77,5.53
Hong Kong,2021-12-09,80,,20.19,17.68,1.84
Hong Kong,2021-12-10,0,19,27.01,20.35,0.03
Hong Kong,2021-12-10,20,29,75.49,72.6,0.94
Hong Kong,2021-12-10,30,39,79.29,76.75,1.94
Hong Kong,2021-12-10,40,49,86.21,84.2,3.81
Hong Kong,2021-12-10,50,59,78.99,77.01,4.47
Hong Kong,2021-12-10,60,69,63.93,61.65,7.14
Hong Kong,2021-12-10,70,79,46.52,43.87,5.69
Hong Kong,2021-12-10,80,,20.3,17.74,1.88
Hong Kong,2021-12-11,0,19,27.1,20.36,0.03
Hong Kong,2021-12-11,20,29,75.56,72.71,1.01
Hong Kong,2021-12-11,30,39,79.35,76.85,2.05
Hong Kong,2021-12-11,40,49,86.26,84.28,3.99
Hong Kong,2021-12-11,50,59,79.05,77.1,4.66
Hong Kong,2021-12-11,60,69,64.0,61.73,7.3
Hong Kong,2021-12-11,70,79,46.6,43.94,5.8
Hong Kong,2021-12-11,80,,20.36,17.79,1.91
Hong Kong,2021-12-12,0,19,27.14,20.37,0.03
Hong Kong,2021-12-12,20,29,75.61,72.78,1.07
Hong Kong,2021-12-12,30,39,79.41,76.92,2.16
Hong Kong,2021-12-12,40,49,86.3,84.34,4.16
